id,y
2010,510.53233239346184
2011,204.29848617521668
2012,364.9551423560805
2013,516.7771699327685
2014,272.62902889650786
2015,187.30841998241385
2016,571.4500401239768
2017,282.14785370955167
2018,145.40671888786537
2019,284.6444890282911
2020,887.6927626370561
2021,492.1568010874287
2022,298.74474478325214
2023,439.6269232603536
2024,412.18046092061684
2025,204.63271216367718
2026,213.02016219333464
2027,195.01581500800384
2028,403.71877129100466
2029,334.6668421193516
2030,451.9525597049954
2031,149.2450402922508
2032,608.6647103569147
2033,305.4723276959095
2034,177.5194138209936
2035,558.4260607581821
2036,208.24746962021902
2037,402.20164254710716
2038,340.7263884511134
2039,540.7930400270675
2040,161.40843716098757
2041,168.78349595682278
2042,396.4192456519396
2043,152.4071030261214
2044,327.73999165396054
2045,327.80964371614914
2046,194.0076284244324
2047,207.3123921951818
2048,146.04697732890003
2049,242.271426658039
2050,378.946734802675
2051,521.7152042838694
2052,248.1308295620528
2053,164.01989702660555
2054,290.488537890602
2055,186.32720516423376
2056,780.8613999102002
2057,428.0840801015774
2058,400.9197314594992
2059,142.1381644826933
2060,197.32969267645313
2061,193.10789260708017
2062,751.743541359499
2063,815.6331171044552
2064,585.7007004784143
2065,380.42957978088646
2066,367.2433453990342
2067,315.3300325766168
2068,285.4208153440089
2069,273.07814231915876
2070,540.3524172571585
2071,279.2375479505827
2072,369.2234308473663
2073,643.2022856980165
2074,429.65232811171876
2075,416.9347537258094
2076,370.0219426395176
2077,679.8177559394036
2078,310.9162805888351
2079,184.60727560889666
2080,345.94708028683624
2081,387.46139016596265
2082,279.7823876497983
2083,165.24227332956062
2084,179.1094121793506
2085,304.5901327833786
2086,152.75959805970484
2087,368.198425960127
2088,578.448362377448
2089,238.8629095826884
2090,210.99209119196513
2091,221.7456097422398
2092,426.2154812933648
2093,188.5450419229488
2094,469.11833566671015
2095,162.2952532574641
2096,352.85827651414525
2097,387.03115000585916
2098,434.0477273134771
2099,510.8247649495726
2100,476.8382260767793
2101,672.5310985213808
2102,169.64886631484177
2103,374.4324344109388
2104,196.42124524484126
2105,234.51850474453892
2106,451.7673991796659
2107,170.99913637282253
2108,199.3757945323937
2109,159.7659053580562
2110,467.4800498043668
2111,452.7768170814265
2112,175.8501695435061
2113,232.7916329810215
2114,349.2302850934714
2115,405.14051839624864
2116,167.822938725813
2117,287.61784768949514
2118,352.954120488953
2119,399.3050380640401
2120,542.7001887093288
2121,372.23225694284184
2122,234.2071796753715
2123,343.77933823600205
2124,525.2120520780221
2125,165.51322306816056
2126,213.30131612064716
2127,448.4184807032787
2128,273.5386366189883
2129,183.89188856409024
2130,521.3759210834293
2131,578.3634299052727
2132,149.61334832218853
2133,194.84813468016736
2134,212.36571485638507
2135,293.5620348187445
2136,352.37155449608395
2137,442.34816972278384
2138,335.38864298992627
2139,249.67118935660235
2140,521.0510217326643
2141,164.67209172111387
2142,252.81479883929185
2143,220.7797625319277
2144,376.67862570238594
2145,268.88116729168587
2146,292.5557491517116
2147,233.4650803612975
2148,144.6251625271734
2149,170.1367920641452
2150,223.3219262899065
2151,180.6221908475173
2152,288.2799209342359
2153,351.01308595691535
2154,223.24195956974282
2155,400.8829477715423
2156,345.47360761792913
2157,329.18228053730166
2158,197.52288524248763
2159,373.33845390133934
2160,488.5724177112037
2161,567.9557550718882
2162,243.4717821625238
2163,500.8655071826212
2164,148.08329631769863
2165,390.40815188905134
2166,426.07672243604287
2167,210.68643219123842
2168,220.2929426445592
2169,266.25069534197485
2170,174.68973820805707
2171,218.3959550957163
2172,735.2401743063162
2173,158.816009849892
2174,737.0526050470002
2175,258.9432656895448
2176,206.85557114226583
2177,314.5653246078288
2178,335.87804049997675
2179,233.70726205049823
2180,544.121743072301
2181,205.8016388253332
2182,504.81169204232583
2183,686.3088134800994
2184,520.2943224229743
2185,419.81026206539894
2186,203.21313697662265
2187,398.4514543184904
2188,182.5954458474323
2189,299.67378957690977
2190,337.27567288601676
2191,154.66327257081386
2192,146.3417428966375
2193,269.3286124359762
2194,755.2323167030637
2195,197.46670151880687
2196,340.5870035477485
2197,347.8951414488023
2198,307.45789584667716
2199,208.62542432052908
2200,228.19387689440896
2201,370.3134534706665
2202,305.20400682598466
2203,871.9143361788261
2204,581.3526518157325
2205,144.74517665416107
2206,186.41774101653155
2207,179.01741961896803
2208,949.2824736668471
2209,356.20311919784274
2210,205.48526088345807
2211,314.01808132700404
2212,217.6527691271988
2213,172.2137991718245
2214,369.47865591419236
2215,419.261295311639
2216,467.9484738620221
2217,476.4472755474803
2218,339.6842870065024
2219,178.34601079198575
2220,541.1525457816592
2221,171.63030574426585
2222,395.1942784408954
2223,999.2497385531135
2224,695.6532104644041
2225,190.10083322198938
2226,442.2757735957239
2227,190.76340316844298
2228,550.5581420310675
2229,365.8885186717036
2230,413.76962132315384
2231,269.8647562576262
2232,384.2457411547597
2233,401.97464819690316
2234,412.5756504682155
2235,429.9319695737677
2236,408.03756798891794
2237,224.2111404239857
2238,342.9200896434807
2239,550.737737083456
2240,147.95457002835803
2241,421.56923483983553
2242,539.452278837663
2243,332.959790844442
2244,331.6042847982183
2245,181.8730663134617
2246,381.4253271455588
2247,396.15568221162863
2248,526.2488921662209
2249,236.29899644794256
2250,292.385316849714
2251,233.70789753002097
2252,296.35055235193255
2253,707.8510566364815
2254,203.7661865412743
2255,483.20620897724456
2256,265.5666912676388
2257,388.18138574699594
2258,166.65783467199495
2259,505.91016053815457
2260,191.9652385450272
2261,154.3187938983928
2262,206.5603430535286
2263,316.7913907106866
2264,208.10793289897424
2265,359.8662449223349
2266,158.48000825333077
2267,509.3706622748327
2268,341.6294431047683
2269,204.22221386697913
2270,211.03480920344865
2271,415.4108391355248
2272,803.079502184085
2273,609.0405909467145
2274,362.2221632483832
2275,200.95858828331075
2276,249.07675332622594
2277,654.0215681585354
2278,447.9683745324792
2279,186.17996120533658
2280,211.22224410395438
2281,407.8480307108821
2282,260.10783652051157
2283,230.05670712650104
2284,541.9033938270435
2285,191.78720888969835
2286,268.03221772583817
2287,262.5874699239242
2288,273.0976030921392
2289,274.3267510159021
2290,142.83066680051027
2291,773.0357160723926
2292,153.29373032369347
2293,446.80376819488123
2294,180.92715693732177
2295,253.2113771386088
2296,169.28007857378142
2297,394.15754376378504
2298,445.7136447835459
2299,748.9909260471106
2300,757.788175030215
2301,297.69124431919465
2302,205.08166850520058
2303,480.72692891721334
2304,326.27612030662215
2305,363.43117547126695
2306,306.45406361693335
2307,185.65278529838386
2308,644.2367498183344
2309,297.3859251616016
2310,410.740076963177
2311,220.18997829912283
2312,341.30365420079653
2313,189.0873040068835
2314,253.36553969487423
2315,274.8179641776777
2316,376.4642908408229
2317,273.04940931953223
2318,500.8320713422272
2319,726.1043059830215
2320,623.5735454933396
2321,165.1061642288756
2322,240.0634937926745
2323,322.67001360629246
2324,694.1773147319964
2325,199.30324932417875
2326,263.87726615256474
2327,256.2757276835325
2328,295.50642904143876
2329,704.913439319072
2330,148.08080109428138
2331,189.09779380542943
2332,711.0025798579495
2333,307.61412922598964
2334,552.1990013735535
2335,516.3489927029958
2336,265.34706448208533
2337,159.893151683947
2338,401.9840744819473
2339,473.5588362482407
2340,170.2759722454466
2341,444.6269981016192
2342,449.1225143984809
2343,495.09782359982336
2344,743.3234551844923
2345,423.80233166456816
2346,350.1517427189044
2347,169.58404020013677
2348,222.4778862230309
2349,497.3207470880196
2350,175.73703465809783
2351,215.39538835990817
2352,448.4685690281051
2353,287.4299677866492
2354,876.3809780110024
2355,200.34511446277946
2356,269.56765942436573
2357,212.7072148484716
2358,239.55440040400921
2359,451.98357153967993
2360,231.53650219552318
2361,197.15239306563987
2362,329.05433175867245
2363,184.27603770561436
2364,229.85490144941036
2365,569.4656496535362
2366,196.59660075603617
2367,164.37996209478055
2368,166.95956081994532
2369,354.629492926403
2370,469.65384666331613
2371,179.83680603017115
2372,159.27217372714117
2373,173.3767810317412
2374,301.9722924780984
2375,187.7314059450911
2376,528.6808133124796
2377,233.91450881326185
2378,386.6954080843003
2379,217.22535729291408
2380,199.56607191557347
2381,204.052244113845
2382,285.80220353410635
2383,560.6601541641584
2384,379.06411006147255
2385,537.0780159519197
2386,303.03936089391283
2387,509.91966179909
2388,324.2920975505942
2389,203.77990496142885
2390,391.27739678252215
2391,429.4027112698099
2392,585.2689131748984
2393,531.1727862107987
2394,276.75947501901857
2395,403.4552008639873
2396,192.39553018331054
2397,212.1738101812486
2398,462.78012450322575
2399,280.13053535897325
2400,352.52111767353523
2401,605.2538908708374
2402,270.9990329118264
2403,234.89142105008094
2404,152.62885049261521
2405,151.13369940652828
2406,230.0253864087361
2407,380.54634159343675
2408,276.4728606774696
2409,443.6709196937919
2410,217.49806656027442
2411,340.032830256139
2412,191.87057034258703
2413,258.3492382474777
2414,453.372434601015
2415,359.459128238399
2416,595.5526743864219
2417,463.01336462442754
2418,259.7605462817323
2419,145.8610046929745
2420,174.42964588500956
2421,171.3059506685886
2422,699.6851427516158
2423,346.39604451428295
2424,392.0254085191952
2425,698.8854810983669
2426,213.64189597832066
2427,660.5497124558445
2428,439.7310727753706
2429,884.1312512780083
2430,786.6415108280024
2431,198.5726108924917
2432,337.3325492634681
2433,592.0229858030212
2434,504.37128077841174
2435,217.45659196211332
2436,195.6408157742081
2437,463.59138823099465
2438,447.50046705972994
2439,361.00084671198596
2440,202.05930166234788
2441,179.66657871652316
2442,506.106774122217
2443,283.45695715088016
2444,608.3473477000525
2445,226.14352033582568
2446,209.806022601222
2447,186.68146497271832
2448,164.76071358602425
2449,280.5899660605487
2450,616.6847372616904
2451,377.54358280433576
2452,196.78519125565043
2453,519.3218058583241
2454,208.10927937162583
2455,167.26679913325538
2456,348.6795232614164
2457,476.0044105939262
2458,436.1624258702568
2459,601.6784174292858
2460,606.504341485479
2461,168.57154503602575
2462,251.2033674703536
2463,649.0966644087816
2464,372.71047346156297
2465,327.54944888830323
2466,214.44143548729443
2467,233.09032235963605
2468,356.241977642374
2469,255.08772992724425
2470,173.7692980659164
2471,202.08521739390196
2472,201.08276455333726
2473,152.71193985899131
2474,748.7390585947196
2475,213.69988447841408
2476,472.3666251651353
2477,806.9586657193735
2478,484.3461717501186
2479,151.65417110384175
2480,402.19231243528463
2481,170.14010333482744
2482,297.0038222131577
2483,190.84276781387172
2484,457.4472904504975
2485,202.8371451558556
2486,382.31740280540464
2487,419.7524147678616
2488,367.36607693741576
2489,185.0584611279695
2490,707.0707870220901
2491,139.6427347598514
2492,217.36414138485765
2493,138.87918116940412
2494,311.63110156387984
2495,175.6062813156055
2496,234.64464910612526
2497,352.9130528397721
2498,564.4864295711866
2499,391.2029909211396
2500,441.2757011105965
2501,230.92777615034294
2502,306.73146440852526
2503,152.5757517398952
2504,250.96146454900023
2505,461.57722934136893
2506,498.75272948612877
2507,385.6135033590508
2508,259.03552558391067
2509,328.0293317484614
2510,158.14524631813336
2511,519.7921400776117
2512,642.9465821159657
2513,249.44511869826263
2514,262.1670936390186
2515,217.4964350766549
2516,229.16240620754277
2517,603.1935268939069
2518,219.36984969869783
2519,337.21735410981614
2520,459.5500431384329
2521,219.89633844474935
2522,171.41511013820403
2523,337.3560037600981
2524,156.46652367457216
2525,173.1768677825955
2526,288.600698041987
2527,512.0452759272888
2528,360.5300659543292
2529,707.9650194112833
2530,506.34181636105683
2531,251.5327645773582
2532,168.37334131625295
2533,409.43353015470774
2534,855.6150024547525
2535,430.38235709683585
2536,163.49754451025663
2537,159.4286618530414
2538,296.3884073809039
2539,592.7456688128746
2540,946.0335947807262
2541,457.0952461219567
2542,442.34392258563724
2543,304.19937700408383
2544,241.32221940758996
2545,249.09895630084236
2546,289.2815853468955
2547,165.46739355144945
2548,294.96258272588756
2549,381.32483140685014
2550,422.4959153153483
2551,189.1459037174592
2552,815.3701609192615
2553,225.55161694246934
2554,197.79530035598867
2555,426.5538476524526
2556,721.666664274378
2557,851.4657417895584
2558,476.4975512153841
2559,456.162149254613
2560,170.77360936918396
2561,638.5773207866102
2562,236.72474473460633
2563,464.3732998926118
2564,195.45602231823477
2565,484.82293251207295
2566,164.4426986390307
2567,170.124350630998
2568,412.0783485583769
2569,193.24769041527549
2570,222.0148504092215
2571,210.50630877752212
2572,268.452592050386
2573,241.75119318369624
2574,288.00157278982624
2575,164.81390419173064
2576,292.7514337477009
2577,228.40091533141256
2578,290.490391965133
2579,373.50275697029224
2580,687.955988975231
2581,213.8089183300311
2582,221.28036366865672
2583,216.3891786909083
2584,534.5756443881046
2585,225.89273585493714
2586,250.411207084362
2587,368.64488788565944
2588,209.42184672979437
2589,508.87905042824934
2590,586.3844956759675
2591,190.40755403934995
2592,345.1233171490148
2593,143.9163280607349
2594,589.0145623348579
2595,258.40750643018805
2596,182.28917891955425
2597,253.3670443998208
2598,308.3955280835778
2599,185.04692429001366
2600,380.8881247306502
2601,362.13910234966926
2602,384.7435618152577
2603,537.0104821090279
2604,215.26134717033545
2605,557.4966214043642
2606,445.8255170402919
2607,423.0372608022841
2608,199.33674107702066
2609,424.39494537439543
2610,647.9139090563818
2611,328.95140354289384
2612,180.44827334867207
2613,200.46000403989945
2614,266.31922764896115
2615,193.8921394982494
2616,319.7425847080225
2617,471.2781693184038
2618,372.0436084526428
2619,287.8995510556752
2620,389.40070376420636
2621,151.76381240022243
2622,290.6447502253834
2623,464.0764467271321
2624,156.76663975552256
2625,183.9374473467756
2626,450.7284500533772
2627,209.62588080385737
2628,271.26922007107476
2629,148.2527502991424
2630,171.61592786012417
2631,168.41192583289828
2632,291.00489684257894
2633,279.7040294099858
2634,188.435437019468
2635,184.39640159239636
2636,657.8034553608733
2637,351.97220990467883
2638,145.66282269695145
2639,166.71023566859867
2640,148.8222696399581
2641,314.6904139426568
2642,280.8065206462094
2643,640.2453231323907
2644,197.52417963403323
2645,318.4152304224091
2646,290.7127114866235
2647,580.751391687701
2648,353.0343662429671
2649,434.31898414186384
2650,199.05089446407595
2651,540.6654483051439
2652,422.05075968983346
2653,171.23799494794267
2654,382.206267485221
2655,381.4550595649505
2656,318.07722993082785
2657,205.6007773522358
2658,227.7853100281772
2659,225.43181810173712
2660,850.5364277534479
2661,232.01043103551837
2662,327.32344387970346
2663,220.20815271800456
2664,150.17611413716537
2665,445.41744750671273
2666,204.62327209912974
2667,458.3107865332782
2668,363.0063300999315
2669,202.23143140213872
2670,992.8863719820129
2671,498.3026457320461
2672,321.1196317649884
2673,343.0014808028716
2674,848.8271718043059
2675,170.42601662685144
2676,541.0194632484265
2677,456.32132504354
2678,381.617196068733
2679,412.6831060159478
2680,400.36593521832214
2681,203.3479526630032
2682,232.73697970551166
2683,283.6463973170741
2684,254.75383862514798
2685,661.4529135486671
2686,564.2126799778587
2687,147.7544931370843
2688,178.01883567870252
2689,462.0787030511413
2690,705.9217982194615
2691,149.77425142241344
2692,353.70495381816943
2693,535.1563985109007
2694,321.9004865631779
2695,404.1497765478394
2696,552.1910653455022
2697,240.41148460982643
2698,324.45757371126183
2699,603.9387084372099
2700,232.52872671278948
2701,151.83831739012547
2702,427.6366210599209
2703,589.1094129004923
2704,166.19187369069144
2705,601.0353501737725
2706,425.9310459549343
2707,188.63554845338595
2708,257.59431479409136
2709,260.81494715885907
2710,396.0314397992593
2711,688.1096569404151
2712,280.1655006930296
2713,345.1571583065863
2714,153.92386698592478
2715,474.47005314278005
2716,393.16565443781417
2717,399.8307040307046
2718,196.24227018925433
2719,523.0240789344446
2720,770.0339751922514
2721,334.07494774485144
2722,256.3303853842776
2723,635.3954121167664
2724,338.9473881278991
2725,178.89376992912216
2726,890.3011078210048
2727,740.7935324760549
2728,316.94476664613836
2729,403.47175189558175
2730,207.502189028719
2731,155.88882186845302
2732,301.15335328448464
2733,440.6942256193383
2734,207.41127745437078
2735,370.80451050765066
2736,145.8534545745886
2737,195.28915355106517
2738,189.65590056264818
2739,517.3640517089361
2740,541.2117572054352
2741,204.7641240987457
2742,442.8575287063701
2743,455.69345812786923
2744,531.6292513735166
2745,465.6050573598756
2746,295.3971241243077
2747,337.1676127883874
2748,548.8699849175707
2749,622.5711733246657
2750,196.83708014458284
2751,154.01370422629674
2752,536.9530332271568
2753,523.511935798477
2754,529.6179832982934
2755,177.40915869664246
2756,354.96396184559455
2757,186.2768826692582
2758,319.34964563758854
2759,169.57412073534604
2760,765.3518380461029
2761,269.59514742244465
2762,440.4604963891519
2763,217.49632643958867
2764,548.7692469227817
2765,469.5529707758647
2766,291.73573644336483
2767,409.1554368902129
2768,312.23765750532374
2769,474.5837772865264
2770,314.10989060974106
2771,465.07008848563237
2772,151.48082076671957
2773,705.1292657427703
2774,462.9023654543341
2775,209.7694274229268
2776,176.87163588022014
2777,572.3901770200941
2778,350.8973048276829
2779,155.6505504565011
2780,529.1855849042709
2781,425.9963730849405
2782,285.2401966531143
2783,139.6427347598514
2784,161.92263093185218
2785,194.82205304583204
2786,281.1904635536302
2787,186.7283739482665
2788,360.6274207839878
2789,267.06710396596424
2790,602.4947582086089
2791,491.3429878062463
2792,399.36792263769024
2793,235.51436704215905
2794,259.263417795179
2795,382.165823333415
2796,478.15885136231134
2797,172.05693030903961
2798,403.45787599213685
2799,394.06363205091577
2800,474.7368661073001
2801,243.54359282963293
2802,222.34762120562706
2803,187.84187634964135
2804,152.46321542175764
2805,434.80206913566906
2806,432.00032797940594
2807,588.0159482965938
2808,170.19944101323168
2809,474.9105234252373
2810,189.06340666767505
2811,247.2000632459905
2812,398.9329590049503
2813,368.58443965488846
2814,169.7552002770308
2815,198.65164061897315
2816,501.92247560568677
2817,357.0396549507747
2818,170.1246140926979
2819,422.52617363992607
2820,313.3388432167441
2821,179.61344104053094
2822,442.112679387192
2823,162.64857849181826
2824,303.59246486200357
2825,441.46677691077616
2826,482.3062449935438
2827,371.36813203641697
2828,281.7755800110952
2829,512.1898964724505
2830,318.2878048278271
2831,327.07410898424325
2832,402.31079303032067
2833,371.514687308951
2834,587.4017662874501
2835,458.786436061135
2836,367.7301325821734
2837,768.2330774409419
2838,442.1317700803811
2839,146.26658974210912
2840,493.38316004440895
2841,205.87357501784166
2842,471.2820804723939
2843,181.90029154918943
2844,599.7949238710318
2845,471.0330516190263
2846,227.97945772376858
2847,536.2486069076509
2848,193.19466098235173
2849,197.69089847160546
2850,467.2859140893056
2851,289.2748405801999
2852,151.1294230541966
2853,231.43242173241228
2854,476.15433370843954
2855,174.88055652515496
2856,291.0516252339039
2857,525.4184928989757
2858,180.05390087942135
2859,235.59866607752474
2860,313.039931149977
2861,219.38025578640557
2862,322.55996354669134
2863,285.775081224636
2864,238.52192605524485
2865,232.06994880833557
2866,444.0865138604568
2867,589.4591529003584
2868,139.78461477615423
2869,228.79118638455128
2870,434.1875749654748
2871,300.9039858464193
2872,492.17390162040664
2873,148.22028508114926
2874,544.9337580765501
2875,200.22092360847282
2876,382.9979879176077
2877,258.05910823694586
2878,441.8945864367439
2879,450.5402757733486
2880,444.3005156624466
2881,208.22461016116506
2882,217.00764823278627
2883,601.1375009981197
2884,491.7905935740498
2885,623.8421605056136
2886,691.8121938201766
2887,553.1027646740503
2888,277.63284885063536
2889,287.14317505354535
2890,154.491394486512
2891,153.67187199989775
2892,193.87823001970432
2893,158.8444716355289
2894,253.09564070118367
2895,178.71082316517942
2896,255.3345437446414
2897,300.8309477594123
2898,340.82811192078793
2899,581.8633749048153
2900,550.9875798470646
2901,271.65595259583466
2902,334.17590680764687
2903,199.9687725007961
2904,735.1043603307186
2905,419.8363780643046
2906,689.8150081180066
2907,239.71281878112794
2908,613.815651276285
2909,257.7003113214721
2910,552.5328529777322
2911,216.27995317683363
2912,237.76414502668524
2913,221.29868466754053
2914,428.40480774000105
2915,517.9091759354553
2916,237.2573117970021
2917,156.93842148992553
2918,240.0873117226434
2919,147.08819325265927
2920,198.5736755733672
2921,171.04364111924744
2922,409.9407418763189
2923,235.70638314028673
2924,388.1710716959285
2925,352.91372107114006
2926,306.67292012606515
2927,287.08407511327624
2928,296.38268347686915
2929,280.7209628132592
2930,144.07996591746192
2931,568.4915665784534
2932,852.897034458885
2933,451.39746608051104
2934,212.22180649312438
2935,275.45983198852247
2936,564.2768026268749
2937,558.9432244139649
2938,235.2862491215347
2939,144.77777349624574
2940,278.9343154840363
2941,807.4310506542812
2942,426.5548657143571
2943,174.13194439764217
2944,354.9376275486512
2945,148.34967164967338
2946,754.0323791003646
2947,503.04460271976734
2948,303.89899830200835
2949,209.8254825869103
2950,177.06142304724094
2951,156.8903826750444
2952,139.20505410864695
2953,386.49205119798205
2954,200.80864632055335
2955,427.3315153461811
2956,259.8191882701996
2957,225.9256263635931
2958,413.6017934685753
2959,143.0918277691922
2960,167.68007730752876
2961,234.17587281502395
2962,446.52941669993027
2963,412.68191617817774
2964,271.3880468969262
2965,194.94161402633463
2966,687.0218321847341
2967,642.5376689901161
2968,230.71955872607072
2969,394.4618692605108
2970,208.87772628714058
2971,169.54164571750994
2972,530.2590956906978
2973,413.80499565150205
2974,342.4584840614469
2975,249.47784547449413
2976,557.0344740537397
2977,448.2305731485803
2978,169.96445344929805
2979,369.0503724139094
2980,266.88113023615483
2981,588.116504381882
2982,258.3698873585481
2983,503.6498768866106
2984,490.2206454168589
2985,286.09452232194326
2986,249.5592331507946
2987,331.1523713021331
2988,148.8222696399581
2989,353.02837994208227
2990,140.8451464209195
2991,483.6225512223919
2992,508.52547884880414
2993,235.2412286584437
2994,182.18117868794306
2995,182.37480288262952
2996,415.3111416276277
2997,171.70663251062862
2998,153.0870826394976
2999,206.1605930673025
3000,208.43116327957478
3001,767.8141227103803
3002,619.9083522960407
3003,142.37507679122274
3004,167.55455396520134
3005,358.2599230876111
3006,354.03333244113253
3007,289.4087642706837
3008,265.12224576085544
3009,166.61002882763717
3010,217.9805184812511
3011,324.597530993836
3012,287.6741236383191
3013,522.3503543573662
3014,190.5003876977694
3015,366.6355046680013
3016,315.65120771874194
3017,221.34856695571366
3018,172.78773552809662
3019,557.5522539921818
3020,552.1478353711138
3021,183.09298695605239
3022,507.636918798027
3023,219.12022428047467
3024,450.8865519523484
3025,226.4628489925459
3026,229.52387423676444
3027,327.37075168079747
3028,660.7719279535391
3029,707.0228674000097
3030,305.02064708021436
3031,169.88868240605186
3032,184.23754291431166
3033,167.74249853967592
3034,459.9198057886663
3035,426.72282119453166
3036,151.78206545948285
3037,447.5389455333179
3038,171.51096950967818
3039,288.4974809972781
3040,310.27636523437127
3041,427.0140862866009
3042,553.9404500192703
3043,274.3134985437179
3044,242.0074593623301
3045,386.10934064218645
3046,336.5330734923871
3047,427.435532009748
3048,287.2592757700646
3049,413.51098963813627
3050,180.9092499569873
3051,381.89446664716303
3052,250.55100900605345
3053,492.8188485977589
3054,234.57527752149937
3055,325.8939176245341
3056,408.9867392122849
3057,241.41482550944056
3058,736.8696132908813
3059,794.9157942210197
3060,439.40652827384207
3061,151.3851427693627
3062,188.4798156516688
3063,325.3742239074618
3064,422.4705579555806
3065,264.38437794888137
3066,382.5332455801719
3067,165.93995304532675
3068,289.86621988154985
3069,290.43776571206297
3070,251.72919864421962
3071,525.3119872702981
3072,421.9029006092585
3073,243.08114679825783
3074,288.33790584960593
3075,239.82893928239463
3076,236.37199923542153
3077,484.9969962831919
3078,236.20717354752816
3079,238.9188036211511
3080,594.9385961126886
3081,221.6961683974815
3082,504.87614937548693
3083,311.2865208279308
3084,147.3489139316287
3085,311.1739757671937
3086,290.91714337855194
3087,166.98489227743718
3088,242.70120829449127
3089,622.0286832674494
3090,142.10685580046902
3091,185.2520864711966
3092,542.762279115576
3093,217.84325177913405
3094,142.94195979344627
3095,239.29750423360207
3096,213.87297299762017
3097,426.16330442007535
3098,263.7775528046576
3099,314.1212246247097
3100,358.5395765930411
3101,198.56282167190753
3102,194.10561169841245
3103,310.9748665763472
3104,250.78335674202245
3105,242.10332366975635
3106,175.21835204310318
3107,148.3631288313146
3108,193.60028448854666
3109,528.4727333351811
3110,172.7211520152896
3111,371.4565544608964
3112,193.90664112965277
3113,174.54363030462332
3114,430.1317189563139
3115,334.39706071940526
3116,323.6945300159598
3117,226.94543532680518
3118,188.10584587751686
3119,485.2436488620602
3120,376.4869106511662
3121,209.88794344436909
3122,337.1999650727049
3123,177.73707603433434
3124,143.14853946376195
3125,452.11207864760337
3126,179.70422574963874
3127,260.1803904700395
3128,870.070984452049
3129,508.9993996715115
3130,180.93958265740784
3131,178.78805089680705
3132,810.3964880779226
3133,246.85761348646022
3134,744.386896546817
3135,159.50457574208608
3136,221.46190136397493
3137,520.2669425263329
3138,345.63259748018027
3139,262.3845284338269
3140,535.7536153791951
3141,581.7978620520273
3142,385.8925233402835
3143,218.4765713334685
3144,171.6430650673222
3145,146.0928879717768
3146,438.60200030592233
3147,825.7213189545773
3148,179.57070311945802
3149,405.39745108565177
3150,153.02253362096016
3151,302.3559203037145
3152,190.58164367510773
3153,622.1820068459374
3154,444.9189510354415
3155,482.54778993568306
3156,492.4435646998339
3157,581.9400176534925
3158,552.8291203326895
3159,273.8581279973919
3160,145.9819582203615
3161,500.4782424379521
3162,146.3011519729836
3163,317.44795269617794
3164,302.0202476540082
3165,200.05140540522538
3166,147.25391616374128
3167,274.89994437818444
3168,359.0170833623684
3169,274.18759196144373
3170,157.98176355561134
3171,231.01176083573196
3172,206.54918128967103
3173,314.46700652117977
3174,489.23724667143057
3175,174.89868050243166
3176,417.1286602016016
3177,269.85415477990426
3178,477.499643662141
3179,357.6297313706438
3180,219.3311939607836
3181,291.9033993301999
3182,591.2338731371105
3183,290.9058647918191
3184,639.8965045230475
3185,302.8579959661694
3186,379.22464858423814
3187,230.16728169311247
3188,336.3071207166147
3189,148.00994353505467
3190,250.3899831362722
3191,249.9906414322106
3192,192.7936577723657
3193,305.337238580773
3194,161.78755724080978
3195,253.4989335357111
3196,147.85859175146894
3197,155.94438912502432
3198,487.08489460291753
3199,283.02006461230945
3200,349.6544601096911
3201,563.4295478301035
3202,164.15499141424016
3203,407.6914149400846
3204,600.2145489752457
3205,647.9769109148598
3206,521.4558659255592
3207,178.4658084401764
3208,596.4040115795638
3209,224.12052396273236
3210,151.58776309449095
3211,205.7181833393962
3212,445.6834035823682
3213,162.46009552895606
3214,206.53397454588347
3215,144.80384523508656
3216,521.9072269060391
3217,295.1756106272169
3218,167.8844661310645
3219,178.22898454157584
3220,251.85398043015468
3221,454.1754066483436
3222,305.5607700092653
3223,812.6702093012779
3224,439.3689825932905
3225,202.54501175801687
3226,248.048338582657
3227,144.42494307308766
3228,396.3108522732489
3229,257.8820214495194
3230,316.9894074050736
3231,506.5554310289962
3232,484.29337727472824
3233,205.6626207955919
3234,450.30938873008074
3235,242.27153025255967
3236,242.39907936833498
3237,661.8262179290891
3238,348.1436158278134
3239,579.0262035914492
3240,347.25890244573424
3241,685.487583141306
3242,288.8740592967256
3243,362.9840194759041
3244,349.31240048861747
3245,260.26688209696306
3246,385.7713349664863
3247,337.6430341563792
3248,165.43945548172852
3249,374.28646435031857
3250,875.6655344132871
3251,296.42870553436626
3252,409.34661239930466
3253,150.77642721527855
3254,423.808471602436
3255,199.60726471245124
3256,463.15930345550584
3257,215.5192610200491
3258,213.6528808552392
3259,269.4940821492561
3260,420.1146276334545
3261,291.0782657484452
3262,510.3182943376505
3263,224.3745806910414
3264,553.0525362781643
3265,286.745348215782
3266,246.20304970398186
3267,252.60281970537915
3268,532.0683301090319
3269,981.3473558445479
3270,160.63919660112737
3271,598.440174140092
3272,369.939477870711
3273,214.9984987947981
3274,413.71492215893863
3275,254.30463072857765
3276,239.24928358818198
3277,851.2084985076648
3278,289.52933503710517
3279,165.4305561275544
3280,160.43494478775068
3281,318.07524039634285
3282,230.23287406089344
3283,163.87530854051366
3284,411.82109410384123
3285,288.53325028970926
3286,312.2806682501275
3287,210.2973439130218
