id,y
2126,210.1138464534443
2127,447.1213215462812
2128,272.6326089968635
2129,185.03213853984923
2130,519.783100240066
2131,565.9554869777461
2132,152.6305482887187
2133,183.35229947140172
2134,213.92533678794555
2135,281.64653286795345
2136,346.8320552321947
2137,430.26596792557564
2138,341.64655585636586
2139,254.64141486322805
2140,499.79837315724177
2141,163.8221890527374
2142,255.0396663428109
2143,219.1366191414195
2144,374.4001544361595
2145,269.12155834673956
2146,282.59269522095815
2147,261.89275643433655
2148,143.0759194803012
2149,166.670515040626
2150,213.53621729398932
2151,181.57765180099727
2152,294.9501123879201
2153,331.5864705652463
2154,221.31391703003655
2155,365.8862705910465
2156,350.37757202725015
2157,335.8336050915644
2158,189.45533107637107
2159,376.4307104858963
2160,465.5689316540427
2161,547.4762332356962
2162,253.68683515969445
2163,480.0787240763657
2164,145.71266714972847
2165,381.40415345790956
2166,424.0784974941293
2167,205.97469404863133
2168,218.63240970057535
2169,268.3849274188095
2170,173.3350451735028
2171,212.9376223313077
2172,740.1504079980193
2173,152.74978209051753
2174,737.9112834384391
2175,260.04902386449294
2176,203.03213109858265
2177,355.1467831236261
2178,331.0274866647266
2179,229.97956511380852
2180,557.3725549825513
2181,198.14833653279442
2182,511.1737091396098
2183,667.4629821905637
2184,542.3995224764781
2185,389.8528904425792
2186,199.70600285788544
2187,408.7600944829774
2188,179.2859597579595
2189,314.93542348762463
2190,340.2785793955089
2191,152.55092052824028
2192,141.76522749152156
2193,265.3060069232661
2194,781.6449816364307
2195,196.6388834198381
2196,319.47311409523303
2197,351.39180603690687
2198,291.2489247852724
2199,203.2966065320826
2200,229.864561547535
2201,353.4439842273066
2202,295.86988190226754
2203,875.7450962870988
2204,569.8693117506085
2205,137.96585583859468
2206,183.03177542263703
2207,179.37828652749457
2208,988.1296809640854
2209,358.3151377287532
2210,204.50194510584248
2211,306.84596264395003
2212,217.06117842608705
2213,169.2473051412729
2214,370.52018125884206
2215,421.69805126190624
2216,461.592093159867
2217,443.1825234758841
2218,334.5138613925035
2219,174.63374608478347
2220,542.9186273950784
2221,171.79236391508022
2222,390.00928395685594
2223,1039.1941604138
2224,685.6053340028236
2225,189.05839792547664
2226,441.9964002489184
2227,192.0635485694457
2228,549.0340324880347
2229,340.95090701354917
2230,402.4657735050092
2231,267.30384472329655
2232,367.2771961099637
2233,404.0464396462153
2234,394.4310745949761
2235,414.1146570102524
2236,452.2192217496501
2237,225.66397712883975
2238,379.5523434871669
2239,543.5517761980642
2240,142.27699228810684
2241,421.19632723077933
2242,538.7936069264592
2243,311.39686840941704
2244,327.92316882802265
2245,176.99927762385943
2246,372.97608208411003
2247,393.9988145594103
2248,565.7265679610241
2249,236.3842793397127
2250,294.9686741040081
2251,230.19298055528876
2252,303.85410600599363
2253,653.2492160648683
2254,201.5812045192856
2255,474.7643649429976
2256,268.81322914407065
2257,389.9696959776849
2258,164.0956052641239
2259,507.2679417109862
2260,193.80212868881082
2261,154.66863548948524
2262,206.8504871792133
2263,313.4483121629979
2264,206.33555239655072
2265,361.0640083789446
2266,163.00143922396595
2267,484.76199563148
2268,343.3892395420583
2269,199.11686862979235
2270,209.57128680969106
2271,424.0298626586192
2272,798.2391235754044
2273,601.6773231157222
2274,345.22390095508734
2275,194.33468755466234
2276,247.77537964214588
2277,644.7518047266844
2278,438.67722242049547
2279,185.15802525914788
2280,203.8628823598687
2281,408.7536120589151
2282,251.1537679076986
2283,230.16591205603794
2284,536.1488459744314
2285,199.9173003827695
2286,269.623342451805
2287,264.6398905323559
2288,261.94565770404733
2289,266.8951763560357
2290,139.93814721880122
2291,775.7777656434617
2292,156.7319411793981
2293,447.7974303049123
2294,176.9796130571682
2295,245.433387792307
2296,167.9209128283059
2297,381.48980549868605
2298,456.07819967221684
2299,738.538550960091
2300,767.6082106973564
2301,325.01024398145256
2302,209.3300734698901
2303,466.553791107768
2304,318.37085543051774
2305,372.7428038190296
2306,314.7271546676335
2307,188.03130570966604
2308,648.8816895870439
2309,308.9171542750394
2310,410.1970651078038
2311,211.96036194434845
2312,326.1516546891553
2313,182.01466715449223
2314,234.1738331307961
2315,280.185246604804
2316,370.21405925107723
2317,271.61357983009975
2318,505.0630159213295
2319,738.1132064911999
2320,609.6404180259651
2321,161.8313231463933
2322,237.09570766321636
2323,316.0499276115501
2324,696.4527685223231
2325,209.82386103777625
2326,258.3836552370523
2327,237.60639653936772
2328,283.8590791654206
2329,712.0225203307267
2330,139.6036765715335
2331,188.6396675318101
2332,707.1207408519202
2333,323.65898072086856
2334,564.2464742524458
2335,539.7616109649028
2336,267.87609392724715
2337,165.35887957649905
2338,404.5274721834543
2339,465.3335672672527
2340,167.03243402078851
2341,476.80884704953036
2342,480.2499150508076
2343,487.7389270934489
2344,730.5826666710994
2345,401.98442790052485
2346,336.875298012499
2347,167.33908747111266
2348,220.28023560650755
2349,510.81322423222434
2350,167.6535186153187
2351,211.06565949565982
2352,445.8424492021492
2353,295.21269835911676
2354,862.6992098623688
2355,199.28234052335387
2356,267.3321413132096
2357,197.88281243364946
2358,236.98330591702094
2359,465.77917070166524
2360,229.51552016418142
2361,200.6985120910386
2362,332.3788841900458
2363,180.39695415609924
2364,231.56139412961403
2365,562.5461412651769
2366,195.74275387204952
2367,162.49402471625476
2368,166.3896675211821
2369,348.9398335496337
2370,444.7635089887261
2371,186.65445677108661
2372,161.98677789873378
2373,170.5142095850299
2374,293.3082185883051
2375,184.76100378527707
2376,523.7491880249664
2377,232.04507447797397
2378,370.2594160658923
2379,214.7688629897516
2380,200.18279995373908
2381,203.43806116063698
2382,274.6703818451046
2383,554.0691541031246
2384,366.85408705415875
2385,518.0964481715204
2386,299.1623285056618
2387,506.85202174500597
2388,319.9541712113367
2389,202.39840376019163
2390,387.8281130977967
2391,411.8992894798349
2392,592.2349775105884
2393,506.5821860644472
2394,280.11384459571525
2395,408.0259928545536
2396,192.54825130552234
2397,215.62505419711974
2398,457.03693737601407
2399,274.78748536991594
2400,347.8050708098885
2401,628.2504499885902
2402,246.33476360790527
2403,233.89023360458904
2404,152.56053433563451
2405,144.5148302901304
2406,227.95042504976237
2407,376.10374235847377
2408,275.53504288455144
2409,419.15075857436926
2410,222.75817740996933
2411,342.403475288013
2412,195.3208416367174
2413,248.83327610936325
2414,435.2323055345904
2415,348.68436842551887
2416,599.8976339434513
2417,452.8118148592091
2418,241.21194416752286
2419,141.20515648583938
2420,175.06090757842398
2421,171.50914839434944
2422,709.8208016761994
2423,343.03799222637434
2424,357.2412355316097
2425,706.7123680416389
2426,211.6102241579689
2427,706.9567105718255
2428,421.6107307735981
2429,901.375403304979
2430,815.9067727044114
2431,191.33319611453388
2432,390.70052769592405
2433,578.0670301783911
2434,469.19895277043764
2435,217.43505348519614
2436,194.98254103881243
2437,467.91583734301673
2438,444.7362639342716
2439,355.8986887863526
2440,199.51794962550522
2441,181.81452044949597
2442,514.2305453041614
2443,285.07920142245473
2444,635.0275113586299
2445,228.53740677479067
2446,209.4454305526014
2447,185.34748096223214
2448,162.07265004432975
2449,265.4724607558765
2450,724.0995280825996
2451,369.1756438789064
2452,191.88849443058365
2453,515.7269280874092
2454,217.24090064876177
2455,158.8238077977268
2456,363.17440317009743
2457,474.7984837978996
2458,444.8292238635305
2459,650.3769597479954
2460,607.7772474382919
2461,161.09967804102737
2462,253.4693506290967
2463,666.8889713413681
2464,366.46590126621334
2465,312.04268334297234
2466,197.8640802537949
2467,230.4301570657583
2468,361.8548333492657
2469,243.56904139135236
2470,168.04797100568481
2471,199.17797214445832
2472,199.00931705439692
2473,148.46622013852257
2474,737.6098042145882
2475,194.755354138369
2476,473.74194443578136
2477,816.5008258625638
2478,446.8230851318525
2479,139.8506432420496
2480,383.46579780121755
2481,168.13259426864067
2482,328.1107320051695
2483,188.81805981906294
2484,446.853067946219
2485,207.12318312145797
2486,386.0610879535634
2487,412.35279070678894
2488,352.3484776125967
2489,172.84199182079064
2490,696.0716309609082
2491,137.01140375742239
2492,214.47498198341253
2493,138.5780727147323
2494,310.7601653706128
2495,171.06111302236826
2496,233.18183298032483
2497,357.04522777892333
2498,570.9625586147381
2499,385.2784939919773
2500,432.1576804397237
2501,231.30308025323262
2502,318.393035666413
2503,151.3615386400477
2504,253.6744470754314
2505,461.75245297936146
2506,520.8196285668961
2507,393.7555988377423
2508,261.26758433794953
2509,325.803461443674
2510,157.44756014634098
2511,489.27504457416165
2512,628.7037552226625
2513,247.954037675128
2514,259.7539372431354
2515,216.42993945856992
2516,222.02321567344944
2517,615.3861357110745
2518,217.21680575767846
2519,331.3220331226334
2520,452.11466641065175
2521,221.5505815134743
2522,168.54843359393746
2523,341.5355561533735
2524,158.74347941747973
2525,170.43724745604985
2526,285.38165920025017
2527,520.9748448998113
2528,337.15544720866666
2529,721.0392764286635
2530,510.0967065165624
2531,249.30860323839238
2532,169.74752505348326
2533,403.8164133281191
2534,846.3562744146852
2535,417.77496036004146
2536,165.57690069446636
2537,162.83390414215316
2538,301.845864227185
2539,592.3195262367759
2540,991.2719319127191
2541,458.6997362711767
2542,438.9681811411425
2543,294.2542537670248
2544,235.81020157119104
2545,246.88013452837075
2546,311.7816995652887
2547,166.3429280592877
2548,315.8548176564276
2549,377.1285710349523
2550,407.7537428298151
2551,187.30621489807254
2552,841.039561098737
2553,227.27375946599074
2554,199.92377382019336
2555,423.9396215578339
2556,731.3038509145023
2557,895.9061581614968
2558,457.6212496644268
2559,428.133704683357
2560,169.31517072938763
2561,649.7208579915997
2562,238.4211545996128
2563,451.72701863893593
2564,195.16998503136767
2565,473.0558806348655
2566,161.33025897508367
2567,174.310732693571
2568,410.09773209672727
2569,191.39106645524782
2570,221.76165106343288
2571,210.84063093383895
2572,266.0580408445139
2573,235.19612294206993
2574,289.9732305870819
2575,169.87184264663065
2576,321.1647623078852
2577,231.8123177118752
2578,291.6414010807393
2579,368.0312450495932
2580,675.0607507472331
2581,210.0335523638918
2582,223.48072753428266
2583,210.10843883353863
2584,517.8321074896043
2585,230.55262710422284
2586,250.22237826698228
2587,366.20156235895854
2588,211.50118553020542
2589,521.9623538777262
2590,573.4619538694227
2591,193.71328010070613
2592,315.13245262338245
2593,138.31159626929087
2594,598.2571813822804
2595,254.1750049582559
2596,181.80058866742436
2597,255.0547963955385
2598,305.2109031151573
2599,184.6507711231665
2600,372.39245693800535
2601,367.42487376627577
2602,367.5587381074752
2603,549.9579839361716
2604,212.23776124750907
2605,568.451326442125
2606,455.00135823211576
2607,398.5119877675105
2608,193.8884611892124
2609,402.8328222354872
2610,606.4292258299558
2611,329.69461901922097
2612,177.56488414906295
2613,198.7266005695387
2614,258.8426398699587
2615,191.01434362789468
2616,321.19730881746017
2617,465.291810000545
2618,366.7516853706449
2619,268.04917879931827
2620,375.58529863886804
2621,143.71214051996296
2622,291.74677827879265
2623,475.82915581760983
2624,151.96935449596478
2625,180.88848951833342
2626,453.7192720519098
2627,210.42007249912942
2628,269.6442756629566
2629,148.81756031237276
2630,169.56771630243608
2631,174.9833542855594
2632,290.71634179736014
2633,283.76369086420294
2634,188.2192288474577
2635,191.59555986079218
2636,653.3922292316013
2637,349.1977188683818
2638,143.25716585179853
2639,166.84345318141195
2640,148.62688872541256
2641,318.5405177506704
2642,277.6173102253175
2643,649.9605794858121
2644,196.25926670717965
2645,318.3987566614519
2646,284.0006439804514
2647,611.4815731486775
2648,352.6657312655444
2649,431.68843075359
2650,198.63980313873552
2651,556.5456491492724
2652,422.3705561340219
2653,174.40131837932367
2654,365.7964475546037
2655,377.511614258107
2656,314.4558389919792
2657,198.4419483329915
2658,229.8926640222902
2659,222.05736536873738
2660,881.3171372072258
2661,230.35345522121958
2662,330.52185118601176
2663,216.640567900409
2664,156.46498151617632
2665,422.6312150353177
2666,206.65166203647036
2667,472.5546182226253
2668,348.3736222796528
2669,197.79823685563073
2670,1004.601029860345
2671,518.3218159622717
2672,311.3137864421779
2673,319.40904487041064
2674,874.1735384176582
2675,171.30410958069967
2676,543.5456363147172
2677,462.4725353934525
2678,377.9150841880164
2679,396.522326690292
2680,395.6626218242084
2681,201.31056370435192
2682,234.06096462874112
2683,283.87086522359414
2684,252.61454642069697
2685,644.7979718494413
2686,562.1137597134907
2687,146.14756342721006
2688,178.08007471904037
2689,453.82210166039016
2690,693.6341020570978
2691,143.3496270218883
2692,337.3486075856368
2693,544.3977322877497
2694,322.214895462483
2695,378.49827508314576
2696,517.5675213926701
2697,239.85327837375655
2698,324.9834342218394
2699,592.6553434302856
2700,230.6473501402837
2701,146.9414973652692
2702,418.89380719011433
2703,598.6271391718296
2704,157.64935820456205
2705,594.3556795154142
2706,411.0389997475589
2707,191.67811487667075
2708,256.235113253182
2709,249.05153443132096
2710,381.6754681453056
2711,677.3303469336566
2712,273.9827031180883
2713,338.3920194562828
2714,152.57236956437404
2715,482.91203486039063
2716,402.3698488214009
2717,390.1766334188048
2718,198.9048559141042
2719,524.4332734691862
2720,799.7020693162061
2721,329.53044534317553
2722,249.27447306883073
2723,656.3737553021471
2724,347.86652863961206
2725,163.68163113062533
2726,920.482803332216
2727,709.5403471594401
2728,303.4548224563301
2729,375.57877328904925
2730,249.21760447090065
2731,154.36444264494966
2732,302.1096447322501
2733,438.409054905952
2734,208.2656543197726
2735,363.4119921601167
2736,143.49101814317936
2737,196.49981130788473
2738,185.58258882263632
2739,508.8183539400844
2740,553.975330909994
2741,206.99172025893938
2742,419.27085715360005
2743,434.75529746743854
2744,534.4423251905818
2745,459.3068013276442
2746,250.09112420921088
2747,335.96528611544034
2748,518.2897524546089
2749,633.756986872629
2750,197.93562633005894
2751,142.58522659912003
2752,548.1439944080474
2753,534.0854272425926
2754,487.3877940671233
2755,178.4010808949448
2756,359.6995903335382
2757,184.00449337720065
2758,317.61060334249055
2759,171.7555666890665
2760,768.4127181326369
2761,252.27310972826936
2762,451.70676518675043
2763,200.8927819646065
2764,594.5519883097287
2765,469.4849695476893
2766,302.6895463642855
2767,421.8618578584074
2768,330.7422628237115
2769,474.5157037472033
2770,312.30275462625974
2771,439.44989590174885
2772,149.06979581285987
2773,693.0966164924839
2774,459.74922088265726
2775,208.4421655628146
2776,176.80364288941587
2777,560.8618662615679
2778,334.72668434768474
2779,155.82380648945815
2780,534.4796510441461
2781,425.90971800079194
2782,291.5229915039341
2783,136.10823175449585
2784,158.91643842094675
2785,201.97252472777797
2786,271.253405789199
2787,176.40685044480128
2788,366.92226416671855
2789,266.37210332941515
2790,576.3743245935899
2791,491.054910279574
2792,400.4252187923122
2793,229.27186683446757
2794,255.03373487445202
2795,376.40144915941164
2796,491.01332131955047
2797,168.43784789461782
2798,393.96760339200074
2799,373.19661914630376
2800,473.43751814627024
2801,241.39950089483756
2802,218.8478658415199
2803,183.8379613366612
2804,149.4335564076031
2805,430.25394760420215
2806,428.8093871987303
2807,594.4161296239985
2808,167.15142296100018
2809,478.11626499909994
2810,190.1393006515979
2811,249.63043605024552
2812,424.3949891278157
2813,371.1255604196243
2814,168.1142060836778
2815,195.5985110927531
2816,532.5423199832799
2817,348.5914040766881
2818,166.62606619712977
2819,422.1369523037832
2820,306.32943928245044
2821,176.68136936646928
2822,424.78464084909666
2823,159.6781882347837
2824,301.37083588188494
2825,439.7422485305293
2826,500.8051415171945
2827,393.346471432971
2828,287.69615219757225
2829,534.1100408616139
2830,314.5971184313915
2831,328.7014865949978
2832,400.32640059418344
2833,370.8547902484614
2834,624.4986199566084
2835,452.0761136373614
2836,349.5592263370314
2837,733.6215655018357
2838,437.9028862819236
2839,142.93665399504073
2840,487.77591740882025
2841,210.59107815899043
2842,469.1632562155491
2843,179.84099906039418
2844,717.473143859846
2845,485.3111705408057
2846,227.81797944412028
2847,535.0718050384512
2848,193.6373007389349
2849,193.75813676178757
2850,429.89688957036793
2851,302.85012524823685
2852,144.98581126530337
2853,228.11287254069526
2854,471.96543654696467
2855,174.82672410536074
2856,296.93486518844816
2857,498.44413372090594
2858,195.56478851480995
2859,231.4669047493286
2860,302.8918707929347
2861,223.39775891168424
2862,320.5398358010743
2863,271.81005170882554
2864,241.49107440174618
2865,230.59311597784438
2866,455.6458824858997
2867,589.2932884731043
2868,140.07415606804676
2869,217.84321289108004
2870,433.3618600147383
2871,304.4828604547507
2872,455.63714202769
2873,143.75278754206118
2874,528.0656352650558
2875,202.26516577508826
2876,380.8112358068103
2877,250.1303553932556
2878,415.0392265440423
2879,440.6726762319513
2880,450.35849534999574
2881,205.46893843657662
2882,214.1645911401081
2883,591.2107299284676
2884,459.9086097807917
2885,639.165240696289
2886,709.4389635665984
2887,547.8378140036
2888,280.09289558528417
2889,296.5645620108969
2890,154.1172560956077
2891,151.57278158003496
2892,176.59308530606472
2893,161.53517844757644
2894,252.00886067063152
2895,178.35898422575946
2896,250.25602772083226
2897,293.2383324140534
2898,345.0978073417728
2899,592.5523984423809
2900,570.9734595433764
2901,264.8824213885211
2902,346.6657559746841
2903,197.5468679191051
2904,719.8936053756958
2905,402.7176138686259
2906,685.6199444259205
2907,213.01569543697843
2908,594.8651073736967
2909,244.8983569222389
2910,541.4407254321515
2911,212.19379999676312
2912,232.2025837125011
2913,219.09451946467397
2914,426.53240976491134
2915,526.4297615009333
2916,235.99539014398107
2917,162.6589131899135
2918,240.23104878474155
2919,145.79475100444324
2920,201.6366768310705
2921,162.150849337146
2922,393.87853792820215
2923,223.79132958058165
2924,383.1036052471629
2925,361.3038755012016
2926,300.16622775340926
2927,298.96157153541685
2928,300.25931893510796
2929,284.0739403030673
2930,139.829025294291
2931,570.622690718202
2932,856.6068416764696
2933,447.30151016032926
2934,210.22846853331646
2935,269.01415388524515
2936,554.84654570931
2937,529.8466638356296
2938,234.63104736584793
2939,142.3412892677106
2940,284.68736511119585
2941,834.0676767189512
2942,440.06408484755815
2943,167.75306671932245
2944,354.96738456212444
2945,147.38176841154723
2946,766.0194529164343
2947,530.4658213416062
2948,307.7412139190783
2949,206.92700452217062
2950,194.88225610204137
2951,150.3669088032747
2952,136.05062208156878
2953,394.6929525514429
2954,186.99774700917905
2955,419.30349965868436
2956,255.61691397109172
2957,213.59296328599788
2958,410.2279717357702
2959,143.78352198435695
2960,166.03583287108182
2961,229.08465451368465
2962,446.4933508199699
2963,410.42014718753654
2964,265.8140445088349
2965,200.4439265042743
2966,697.7574278550329
2967,651.5253689496793
2968,230.50699227585434
2969,358.3249395073393
2970,207.5266719196466
2971,175.04709731811815
2972,540.4444491973458
2973,414.5762525934807
2974,338.3286090973139
2975,254.3899694260763
2976,561.038256792618
2977,453.5010938088428
2978,170.0305251931765
2979,354.58674942142017
2980,263.55649751878514
2981,591.5425950408679
2982,273.2216468922856
2983,515.7891667123325
2984,501.10905489228645
2985,286.73830560106325
2986,240.08780881239292
2987,322.067876497787
2988,148.60570631153234
2989,342.44600997104624
2990,138.0043641369576
2991,463.72900002497215
2992,514.4114130449899
2993,231.58912831375403
2994,183.60161461039345
2995,182.8997932649967
2996,384.35714680970676
2997,167.2514895492495
2998,148.97015844945085
2999,209.188431458636
3000,207.45697983830337
3001,775.8386867897506
3002,595.5336611335445
3003,138.19570181201385
3004,164.61173559309614
3005,365.90007069823855
3006,362.8288541947456
3007,294.43635005486965
3008,264.2878351079215
3009,161.97024735662444
3010,218.51840590027354
3011,360.5188576118686
3012,316.35029876698593
3013,515.1715048404556
3014,192.14963809525062
3015,358.15785879303246
3016,311.4695900766487
3017,216.94229789413706
3018,168.20475073310544
3019,555.7646431831333
3020,552.6942054564161
3021,188.6016768223135
3022,522.4918315771513
3023,219.53375100649902
3024,458.0784152117861
3025,205.891312458726
3026,225.82452736818306
3027,332.08235934674633
3028,644.1687050478879
3029,693.7868761360653
3030,264.9066404187972
3031,167.46836886594363
3032,178.9159780161581
3033,169.28028056558009
3034,447.7206766061548
3035,463.877833878621
3036,151.05583114063893
3037,454.37128565489223
3038,171.06473064210073
3039,300.5134233763539
3040,294.207485132119
3041,432.6406146020309
3042,543.8568105165907
3043,271.45397464619134
3044,238.11985922704355
3045,399.64065307196415
3046,332.9260948953714
3047,429.5359217964678
3048,287.9466889090718
3049,413.77268880323834
3050,180.68681197886
3051,400.7177486796399
3052,236.7738610808864
3053,474.94056919546085
3054,240.33920015538465
3055,329.29229832788934
3056,400.8676283210467
3057,231.0731353784107
3058,739.2786805252298
3059,809.1611059640251
3060,426.70053698854764
3061,149.78187609348487
3062,196.23454724425244
3063,320.7184496100319
3064,394.05200205225356
3065,223.40987097895183
3066,358.08717233752077
3067,166.7124331159308
3068,289.6613464710609
3069,288.9401827054482
3070,256.9012470156053
3071,523.4654169059302
3072,422.12360825767774
3073,240.62560377559933
3074,291.3761726057155
3075,246.27205776401559
3076,233.16106245131286
3077,477.75209149881186
3078,238.6701657214778
3079,238.86408465619803
3080,559.0615112787972
3081,211.02293037016145
3082,552.0235128966674
3083,310.1383642455944
3084,144.18404173768093
3085,291.9562052699611
3086,261.25230974945964
3087,164.9031959188509
3088,244.18363546640916
3089,616.242865165495
3090,142.29376801382915
3091,183.3239433967953
3092,513.6801955609866
3093,213.3552260458373
3094,140.63050117656584
3095,236.0848209494935
3096,208.63231803368072
3097,434.0426186181741
3098,261.5835546237985
3099,312.49927765122294
3100,363.5997808846741
3101,195.78600742122202
3102,196.28748547878035
3103,319.1346640157608
3104,242.39873803511296
3105,232.75782834527442
3106,171.00096619113174
3107,143.57130613157761
3108,190.93568549114167
3109,533.6137568592264
3110,170.72538648519512
3111,356.0730555472684
3112,193.97836146473549
3113,173.90216976741144
3114,424.8563412344764
3115,321.2923961326997
3116,322.2426468928057
3117,220.14744232276593
3118,180.4760555379405
3119,482.780811450338
3120,352.96012802674005
3121,207.79186323482236
3122,337.6183081065466
3123,176.5905472219835
3124,140.05713389348057
3125,461.1970966662532
3126,178.37022623149952
3127,257.12449008634866
3128,893.9090872632524
3129,496.94277371804395
3130,182.95713200558757
3131,178.3152635460907
3132,807.4084357109477
3133,242.10785960831078
3134,746.2678240191021
3135,160.19047141651384
3136,220.4794529698577
3137,494.7915719740222
3138,345.1223116340177
3139,267.992135100779
3140,518.2239747655526
3141,591.7660289171046
3142,395.51205736911373
3143,208.10626765041252
3144,170.78904584956337
3145,141.5252241026547
3146,433.6839591680754
3147,844.2059280783922
3148,174.97515342289137
3149,408.2609783091928
3150,150.2077055785712
3151,317.74271344183427
3152,186.6946760997777
3153,615.380384609747
3154,429.0020274057142
3155,465.260233192281
3156,471.7968089504336
3157,574.6966572514734
3158,547.3455181180127
3159,263.1598805335008
3160,147.84957744687932
3161,515.040815571261
3162,144.16908311045614
3163,307.584066374922
3164,300.4539296266998
3165,190.82284252382402
3166,143.29363480248082
3167,269.86389446818225
3168,385.87854793604987
3169,267.66668995272283
3170,166.26845051074213
3171,228.30154816459668
3172,207.72312056259068
3173,300.5012721405738
3174,497.60582921442136
3175,173.66212154411684
3176,425.8972907885319
3177,272.5021890388892
3178,465.3977281608263
3179,345.525263203553
3180,219.23295500691927
3181,284.329000558146
3182,579.3384085256831
3183,293.88917296655274
3184,653.5190379499759
3185,310.6332650385447
3186,379.52163825265393
3187,222.777980449858
3188,338.31254798468103
3189,145.74496154662174
3190,252.4712062579097
3191,249.1748369317083
3192,189.38072458458112
3193,305.25314623061826
3194,158.14905316540325
3195,244.12142075250588
3196,142.23046265479778
3197,147.01221760647292
3198,485.12362358309537
3199,278.6873272379881
3200,358.4223121167932
3201,572.6435502905796
3202,161.50606586941538
3203,421.74908846105035
3204,601.2566288412269
3205,633.7641659105025
3206,526.9041214843533
3207,182.4490123482816
3208,590.6988353290405
3209,225.437291172911
3210,146.93416266249872
3211,205.98640291729131
3212,434.6439799492085
3213,158.74124213318422
3214,202.62315253501637
3215,142.27248883360414
3216,500.71626293570785
3217,294.04750997143486
3218,167.08384922227617
3219,174.99201062857122
3220,252.2285585021748
3221,464.02862702985584
3222,297.4574473150681
3223,818.2730052452719
3224,418.2635308452718
3225,200.22851704487124
3226,239.35770100715902
3227,138.7624546454541
3228,392.31041606981705
3229,262.5487749560278
3230,332.5024778111887
3231,509.40876506901327
3232,506.22382634950935
3233,207.60725668506004
3234,401.9833264149127
3235,239.31084092219376
3236,222.24638242411805
3237,664.9668584879463
3238,328.55793543141726
3239,575.7608600933941
3240,347.1383334999982
3241,693.0431434191474
3242,285.0672024274802
3243,371.141844776147
3244,337.2018992584586
3245,249.9100519749119
3246,369.3580600604008
3247,330.2327282767686
3248,162.61071579814728
3249,380.80159966566345
3250,886.5948937493193
3251,297.5637482616419
3252,416.8362532871058
3253,144.86591188704332
3254,427.95117199773006
3255,196.88153062001112
3256,470.86711073452295
3257,216.50529713612065
3258,210.08604822412534
3259,262.3098053710126
3260,423.8402208316809
3261,283.6382128993456
3262,508.9287923395801
3263,233.13282886103613
3264,529.3003091724058
3265,278.5275303465627
3266,236.88534462077237
3267,253.2605375548811
3268,516.7238869133471
3269,1010.1339831386686
3270,159.47040283485816
3271,619.7745364413067
3272,366.40310967284563
3273,213.6715413974015
3274,408.7873984597966
3275,256.73813271295154
3276,237.16287876787084
3277,855.3932080049099
3278,283.441663079925
3279,167.0770890876014
3280,159.9716804349686
3281,309.83180751407116
3282,221.94470188495822
3283,165.97831349402395
3284,400.32539906961256
3285,322.21107926367944
3286,311.06712537200747
3287,216.11161775224772
3288,356.4674371740656
3289,274.88502401884364
3290,825.6959349561379
3291,205.20503105321143
3292,479.69605924491566
3293,202.00255379791878
3294,247.10462115806166
3295,157.70330967105446
3296,282.95895448341594
3297,224.547928613208
3298,335.25455824444566
3299,352.18301999032343
3300,620.982716505828
3301,191.96035800971774
3302,433.3358988651846
3303,213.1307349473684
3304,205.5302915655839
3305,387.2359119039072
3306,417.61220005019595
3307,429.0571361108294
3308,315.0855707024412
3309,387.68148622876987
3310,203.08546366669222
3311,647.6201824908039
3312,280.738560917824
3313,234.2921812579148
3314,370.67691492741653
3315,471.4653159146305
3316,248.13823146083115
3317,455.5063508292481
3318,476.57991857361037
3319,247.8547715500498
3320,413.5469924891866
3321,438.01697007388174
3322,773.8560897826378
3323,365.39567686060667
3324,335.21875381596044
3325,478.84817689719887
3326,238.21766986677622
3327,598.5121132438575
3328,382.0987491776988
3329,283.5350483410798
3330,210.30614821409645
3331,597.4272582969281
3332,283.9619081577839
3333,207.9539445694236
3334,620.9023424817067
3335,267.1664898795525
3336,264.2465737412101
3337,243.9942605984167
3338,850.5946536844839
3339,220.44512156644382
3340,397.60421436268297
3341,139.82561272612136
3342,298.64089633875824
3343,379.11383168446196
3344,232.58522549553044
3345,193.4024866835838
3346,536.8821050756894
3347,193.2027794721348
3348,186.0932028919978
3349,240.07985272438472
3350,214.33164204846406
3351,513.800900000284
3352,379.1631895101923
3353,289.151657695454
3354,772.1490916443288
3355,253.29844144248034
3356,364.5517748844578
3357,591.3201887325342
3358,153.67747878312085
3359,339.538774228588
3360,260.35935883136267
3361,751.4115311472634
3362,147.31698544662402
3363,136.48903159179778
3364,288.82439152069145
3365,243.2279718448112
3366,315.169916288015
3367,201.0185667735314
3368,326.72216401270714
3369,619.6262704455875
3370,317.2547146797733
3371,278.12314217762
3372,187.3596091231126
3373,802.6971362150878
3374,249.25749654102768
3375,796.3085627043585
3376,817.9764154029436
3377,243.12915624499354
3378,179.38280517618765
3379,240.35828294207306
3380,210.3702677820554
3381,184.25934247035747
3382,519.5594711879897
3383,261.26931391903014
3384,354.62365726515935
3385,146.31537053322478
3386,615.0300498022909
3387,179.13087413836143
3388,338.2009516335451
3389,328.3640487459091
3390,160.29715075691075
3391,269.86200956359113
3392,223.66021774355568
3393,139.8695362294911
3394,549.1326740656681
3395,439.14894048928977
3396,840.2460549409419
3397,532.4812021612887
3398,223.35938132830665
3399,344.71720979594136
3400,218.73283204617445
3401,367.8049435854996
3402,439.2835995967064
3403,456.56754737709093
