id,y
2129,184.54934692382812
2130,522.7708740234375
2131,567.511474609375
2132,151.33587646484375
2133,185.02023315429688
2134,211.49659729003906
2135,277.4869689941406
2136,352.6820068359375
2137,434.1363220214844
2138,340.948486328125
2139,250.9071807861328
2140,496.18896484375
2141,164.0302734375
2142,251.050537109375
2143,217.38284301757812
2144,375.495849609375
2145,266.9211120605469
2146,286.69329833984375
2147,247.98849487304688
2148,141.4126434326172
2149,170.6832733154297
2150,218.63121032714844
2151,180.39878845214844
2152,298.06793212890625
2153,353.70428466796875
2154,221.1400146484375
2155,368.0333251953125
2156,347.05706787109375
2157,327.9800109863281
2158,193.00917053222656
2159,371.2989196777344
2160,481.0763244628906
2161,547.5863037109375
2162,260.35015869140625
2163,484.1979064941406
2164,144.27581787109375
2165,373.9400939941406
2166,427.4745178222656
2167,209.4750213623047
2168,217.6212615966797
2169,268.84906005859375
2170,173.9255828857422
2171,219.41720581054688
2172,748.7565307617188
2173,166.28842163085938
2174,745.0525512695312
2175,263.17510986328125
2176,204.99510192871094
2177,336.26507568359375
2178,331.9591064453125
2179,235.60806274414062
2180,554.656494140625
2181,202.22897338867188
2182,504.1141052246094
2183,677.08837890625
2184,535.0193481445312
2185,382.3898620605469
2186,203.92822265625
2187,406.0242919921875
2188,183.47145080566406
2189,312.13873291015625
2190,360.130859375
2191,158.0363006591797
2192,144.2958526611328
2193,265.267822265625
2194,748.4424438476562
2195,195.49916076660156
2196,318.98980712890625
2197,344.7370910644531
2198,297.52362060546875
2199,207.55528259277344
2200,227.57691955566406
2201,364.6307678222656
2202,299.78338623046875
2203,886.2352905273438
2204,568.8723754882812
2205,139.15286254882812
2206,186.07884216308594
2207,177.30267333984375
2208,1001.9393920898438
2209,355.2091979980469
2210,201.35536193847656
2211,305.8258361816406
2212,215.8494873046875
2213,170.75457763671875
2214,372.8388671875
2215,418.8826904296875
2216,479.1397705078125
2217,446.3003845214844
2218,332.49896240234375
2219,176.78619384765625
2220,539.9467163085938
2221,170.423828125
2222,391.83917236328125
2223,998.60400390625
2224,678.3984985351562
2225,188.7723846435547
2226,438.8706359863281
2227,191.7572784423828
2228,543.6875
2229,354.5382385253906
2230,398.787841796875
2231,272.501220703125
2232,373.0289611816406
2233,400.53863525390625
2234,392.4378662109375
2235,406.0242919921875
2236,417.7781982421875
2237,224.46006774902344
2238,367.8669738769531
2239,539.9061279296875
2240,141.06787109375
2241,421.7101135253906
2242,550.518798828125
2243,326.99102783203125
2244,329.4129943847656
2245,179.91737365722656
2246,372.43499755859375
2247,398.80780029296875
2248,561.9075927734375
2249,239.48365783691406
2250,298.59442138671875
2251,224.43533325195312
2252,300.8417663574219
2253,663.8685302734375
2254,200.9238739013672
2255,467.4721374511719
2256,271.4217834472656
2257,385.3210144042969
2258,164.84117126464844
2259,504.1141052246094
2260,193.00917053222656
2261,157.8523712158203
2262,206.17628479003906
2263,311.71795654296875
2264,206.01010131835938
2265,358.2613525390625
2266,159.6313934326172
2267,495.62432861328125
2268,348.10784912109375
2269,199.09048461914062
2270,209.43057250976562
2271,423.016845703125
2272,801.5391845703125
2273,615.0695190429688
2274,353.70428466796875
2275,201.28536987304688
2276,244.6534423828125
2277,654.107421875
2278,447.6476135253906
2279,184.58631896972656
2280,206.16458129882812
2281,412.1543884277344
2282,255.27496337890625
2283,232.3644561767578
2284,501.89617919921875
2285,195.1201171875
2286,268.220703125
2287,263.4325256347656
2288,266.7144775390625
2289,264.5669860839844
2290,142.7459259033203
2291,778.7926635742188
2292,157.81617736816406
2293,446.8917236328125
2294,184.961669921875
2295,243.9239959716797
2296,167.9693603515625
2297,377.7383117675781
2298,453.6451721191406
2299,739.0402221679688
2300,774.620849609375
2301,312.80999755859375
2302,209.2791290283203
2303,468.4179992675781
2304,320.3974304199219
2305,376.6505432128906
2306,311.1946105957031
2307,188.24310302734375
2308,661.7572631835938
2309,310.63330078125
2310,407.4923400878906
2311,220.00997924804688
2312,309.44854736328125
2313,185.23208618164062
2314,234.23089599609375
2315,283.2135314941406
2316,370.0512390136719
2317,280.8280334472656
2318,510.1021728515625
2319,731.6826782226562
2320,602.6235961914062
2321,163.51718139648438
2322,240.5691375732422
2323,319.1046447753906
2324,703.7587280273438
2325,206.57492065429688
2326,262.5075988769531
2327,240.5691375732422
2328,288.5645751953125
2329,713.6533813476562
2330,141.20294189453125
2331,188.7723846435547
2332,692.8922729492188
2333,311.71795654296875
2334,559.6286010742188
2335,528.0972290039062
2336,268.9522399902344
2337,156.7620391845703
2338,387.6955261230469
2339,469.9463195800781
2340,168.70623779296875
2341,446.25653076171875
2342,475.9152526855469
2343,509.2622375488281
2344,732.894287109375
2345,413.2109375
2346,361.00531005859375
2347,166.33116149902344
2348,221.76409912109375
2349,506.6722106933594
2350,169.4895782470703
2351,210.70692443847656
2352,449.21148681640625
2353,296.8858947753906
2354,880.25732421875
2355,203.1339569091797
2356,265.7645263671875
2357,203.90478515625
2358,239.6790008544922
2359,464.6630859375
2360,231.21694946289062
2361,207.5453643798828
2362,326.2753601074219
2363,182.05979919433594
2364,232.93032836914062
2365,562.5285034179688
2366,202.77122497558594
2367,165.8055877685547
2368,165.0181884765625
2369,345.5660705566406
2370,454.78656005859375
2371,191.9093017578125
2372,157.36605834960938
2373,175.1987762451172
2374,294.19525146484375
2375,184.38926696777344
2376,518.48779296875
2377,235.42095947265625
2378,371.74127197265625
2379,217.07322692871094
2380,200.1373748779297
2381,200.29299926757812
2382,269.5654602050781
2383,552.0548095703125
2384,364.3087158203125
2385,523.6997680664062
2386,300.3779296875
2387,503.4085998535156
2388,326.19073486328125
2389,204.1929931640625
2390,378.07171630859375
2391,416.540771484375
2392,584.9713745117188
2393,475.8299255371094
2394,281.41705322265625
2395,402.6930847167969
2396,184.5878143310547
2397,222.03688049316406
2398,455.1705627441406
2399,275.0178527832031
2400,355.0345764160156
2401,622.7074584960938
2402,256.3785705566406
2403,234.09022521972656
2404,157.6739501953125
2405,149.49603271484375
2406,225.4908447265625
2407,378.8223876953125
2408,275.0178527832031
2409,420.97882080078125
2410,223.27099609375
2411,347.2045593261719
2412,195.6914825439453
2413,249.57957458496094
2414,435.91693115234375
2415,358.7958068847656
2416,600.2512817382812
2417,425.2167053222656
2418,248.6736602783203
2419,142.47459411621094
2420,174.4847869873047
2421,171.36265563964844
2422,722.2785034179688
2423,339.6717224121094
2424,364.4934387207031
2425,681.1504516601562
2426,211.7322235107422
2427,669.8092041015625
2428,423.7314453125
2429,898.1544189453125
2430,807.1342163085938
2431,195.7502899169922
2432,369.60015869140625
2433,582.2755737304688
2434,459.7467346191406
2435,215.37100219726562
2436,195.7919158935547
2437,462.6743469238281
2438,448.3756408691406
2439,354.5546569824219
2440,202.9794158935547
2441,179.6541748046875
2442,509.1634216308594
2443,288.58990478515625
2444,641.4429931640625
2445,227.362060546875
2446,209.94790649414062
2447,184.2655029296875
2448,163.90179443359375
2449,258.521484375
2450,727.1246948242188
2451,373.9495544433594
2452,198.18223571777344
2453,517.678466796875
2454,211.9958953857422
2455,163.28958129882812
2456,368.5464782714844
2457,470.7413330078125
2458,464.67724609375
2459,657.904541015625
2460,606.5535888671875
2461,165.3916778564453
2462,249.86082458496094
2463,663.83056640625
2464,362.8752746582031
2465,320.385986328125
2466,202.50543212890625
2467,233.72828674316406
2468,358.9150695800781
2469,252.42388916015625
2470,173.51736450195312
2471,199.12428283691406
2472,199.13214111328125
2473,150.0406494140625
2474,686.3959350585938
2475,196.92408752441406
2476,471.76898193359375
2477,814.3612060546875
2478,455.9251708984375
2479,142.93118286132812
2480,370.8699645996094
2481,170.76727294921875
2482,320.05511474609375
2483,190.29856872558594
2484,455.2942810058594
2485,204.8263702392578
2486,392.5825500488281
2487,419.6688232421875
2488,356.0375671386719
2489,189.0325927734375
2490,697.9904174804688
2491,144.71217346191406
2492,215.1624298095703
2493,140.23963928222656
2494,317.9554748535156
2495,176.22171020507812
2496,234.4383087158203
2497,355.2091979980469
2498,566.3292846679688
2499,378.1759033203125
2500,441.1363220214844
2501,230.0567169189453
2502,309.4061584472656
2503,157.89581298828125
2504,251.050537109375
2505,456.5626525878906
2506,509.0726013183594
2507,398.30267333984375
2508,257.00390625
2509,329.0274353027344
2510,158.2994384765625
2511,522.44873046875
2512,628.2857055664062
2513,247.9105987548828
2514,262.17425537109375
2515,212.99160766601562
2516,225.1307373046875
2517,615.799072265625
2518,219.1645965576172
2519,329.5115051269531
2520,455.0731201171875
2521,216.90921020507812
2522,170.16561889648438
2523,342.0198669433594
2524,160.05792236328125
2525,170.27915954589844
2526,286.8744812011719
2527,509.7327880859375
2528,355.7226257324219
2529,727.4201049804688
2530,502.2402038574219
2531,246.9330291748047
2532,170.1265869140625
2533,404.1548767089844
2534,835.3668823242188
2535,410.77294921875
2536,164.77491760253906
2537,160.0363311767578
2538,298.2666931152344
2539,583.105224609375
2540,1007.2027587890625
2541,454.58709716796875
2542,433.5791931152344
2543,294.19525146484375
2544,239.8265838623047
2545,247.55172729492188
2546,307.88177490234375
2547,165.1714630126953
2548,310.74456787109375
2549,386.3049011230469
2550,415.5762023925781
2551,191.98837280273438
2552,813.591064453125
2553,223.2340545654297
2554,200.12832641601562
2555,426.52935791015625
2556,748.2775268554688
2557,896.0510864257812
2558,452.68267822265625
2559,435.74005126953125
2560,169.82785034179688
2561,654.8301391601562
2562,241.97833251953125
2563,452.4565124511719
2564,196.5313262939453
2565,477.82763671875
2566,163.45654296875
2567,169.0745391845703
2568,384.6760559082031
2569,189.70387268066406
2570,220.52085876464844
2571,214.393798828125
2572,264.6479797363281
2573,240.6794891357422
2574,294.4934997558594
2575,167.80406188964844
2576,302.4951171875
2577,233.17726135253906
2578,288.32196044921875
2579,366.36053466796875
2580,676.938232421875
2581,209.52755737304688
2582,221.78387451171875
2583,215.1531982421875
2584,523.2534790039062
2585,229.82460021972656
2586,249.79244995117188
2587,366.7632141113281
2588,208.4789276123047
2589,518.48779296875
2590,575.255615234375
2591,195.49916076660156
2592,320.0355529785156
2593,145.36343383789062
2594,602.4741821289062
2595,258.67724609375
2596,182.72608947753906
2597,254.1998291015625
2598,302.2818908691406
2599,184.8238525390625
2600,372.26898193359375
2601,362.4515380859375
2602,369.00299072265625
2603,536.1121215820312
2604,214.1378631591797
2605,559.303955078125
2606,452.4565124511719
2607,425.88067626953125
2608,196.5539093017578
2609,403.1218566894531
2610,608.802978515625
2611,325.50567626953125
2612,180.87908935546875
2613,199.3965606689453
2614,258.6657409667969
2615,191.7572784423828
2616,320.3974304199219
2617,463.4873962402344
2618,369.1937561035156
2619,266.6618347167969
2620,389.87384033203125
2621,142.6978759765625
2622,291.329833984375
2623,470.4164733886719
2624,156.90989685058594
2625,183.32208251953125
2626,462.8656311035156
2627,209.42237854003906
2628,273.095703125
2629,149.4568328857422
2630,169.1251678466797
2631,169.13427734375
2632,292.40313720703125
2633,279.1667175292969
2634,188.34725952148438
2635,187.04441833496094
2636,663.5279541015625
2637,357.55242919921875
2638,144.6103515625
2639,165.23211669921875
2640,148.78431701660156
2641,321.18524169921875
2642,281.49786376953125
2643,651.5203857421875
2644,198.12269592285156
2645,320.0355529785156
2646,285.839599609375
2647,613.1172485351562
2648,358.014404296875
2649,436.88037109375
2650,199.3074188232422
2651,549.7882080078125
2652,424.9033508300781
2653,170.1511688232422
2654,367.6467590332031
2655,387.03076171875
2656,317.0660095214844
2657,203.4259033203125
2658,228.70570373535156
2659,222.73028564453125
2660,884.902587890625
2661,234.4383087158203
2662,326.28826904296875
2663,220.79168701171875
2664,161.55929565429688
2665,422.225830078125
2666,202.92909240722656
2667,463.05902099609375
2668,355.2091979980469
2669,199.76564025878906
2670,998.60400390625
2671,517.51953125
2672,316.30462646484375
2673,320.83544921875
2674,858.1024169921875
2675,170.1162872314453
2676,537.5762939453125
2677,458.9599914550781
2678,375.41455078125
2679,397.6062316894531
2680,392.8110046386719
2681,200.619140625
2682,233.6810302734375
2683,285.50286865234375
2684,254.88975524902344
2685,629.3727416992188
2686,562.5285034179688
2687,146.14602661132812
2688,176.9995880126953
2689,458.0650634765625
2690,707.0011596679688
2691,145.35601806640625
2692,343.705322265625
2693,541.1373291015625
2694,321.18524169921875
2695,377.3503723144531
2696,505.5693054199219
2697,242.00257873535156
2698,321.18524169921875
2699,583.9778442382812
2700,233.4227752685547
2701,141.2388916015625
2702,422.0824890136719
2703,591.3165283203125
2704,164.75692749023438
2705,588.3489990234375
2706,428.6573791503906
2707,190.35594177246094
2708,257.84771728515625
2709,259.7411804199219
2710,391.5758056640625
2711,671.4947509765625
2712,274.8543701171875
2713,333.7082214355469
2714,154.05799865722656
2715,479.442138671875
2716,398.7598876953125
2717,384.636474609375
2718,194.1833953857422
2719,517.678466796875
2720,800.432373046875
2721,326.19073486328125
2722,246.947509765625
2723,629.7116088867188
2724,351.7748718261719
2725,174.74090576171875
2726,910.4019775390625
2727,726.2285766601562
2728,315.00115966796875
2729,392.2023620605469
2730,227.7058868408203
2731,157.89537048339844
2732,304.4657897949219
2733,436.887451171875
2734,208.26174926757812
2735,373.45025634765625
2736,143.36831665039062
2737,196.84288024902344
2738,188.87619018554688
2739,514.7896118164062
2740,555.6065063476562
2741,208.26174926757812
2742,429.37847900390625
2743,440.7662658691406
2744,540.7960205078125
2745,465.1889343261719
2746,249.11846923828125
2747,339.5701599121094
2748,517.8626708984375
2749,657.114501953125
2750,196.73533630371094
2751,142.6978759765625
2752,550.6248779296875
2753,526.217041015625
2754,507.7693176269531
2755,177.73074340820312
2756,367.7426452636719
2757,183.04605102539062
2758,320.385986328125
2759,170.8300018310547
2760,760.8455200195312
2761,259.7919616699219
2762,441.0738830566406
2763,211.2766571044922
2764,547.6427001953125
2765,461.76141357421875
2766,293.50347900390625
2767,423.3190612792969
2768,306.4658203125
2769,466.4129943847656
2770,309.37786865234375
2771,439.4244689941406
2772,142.8329315185547
2773,696.005615234375
2774,459.1578369140625
2775,209.43057250976562
2776,176.78619384765625
2777,566.3292846679688
2778,332.08544921875
2779,157.9819793701172
2780,525.8375244140625
2781,423.9638977050781
2782,288.1295471191406
2783,141.47677612304688
2784,164.28004455566406
2785,197.20834350585938
2786,277.105224609375
2787,181.3564910888672
2788,363.01580810546875
2789,267.54638671875
2790,586.8272705078125
2791,490.03277587890625
2792,405.65545654296875
2793,231.46847534179688
2794,256.5903015136719
2795,375.5377197265625
2796,500.3771667480469
2797,169.05050659179688
2798,400.90283203125
2799,366.4786071777344
2800,461.3492126464844
2801,241.97833251953125
2802,222.77041625976562
2803,188.38128662109375
2804,157.91885375976562
2805,431.93719482421875
2806,426.9399719238281
2807,604.5046997070312
2808,165.58041381835938
2809,480.9143371582031
2810,188.97618103027344
2811,247.8687744140625
2812,420.7389831542969
2813,374.6270446777344
2814,168.8330841064453
2815,198.45108032226562
2816,518.1197509765625
2817,353.1833190917969
2818,167.18954467773438
2819,419.9212646484375
2820,315.1654052734375
2821,179.93446350097656
2822,414.4610290527344
2823,162.94766235351562
2824,297.8177490234375
2825,438.37615966796875
2826,498.4213562011719
2827,390.46990966796875
2828,288.5645751953125
2829,525.4984130859375
2830,310.1610107421875
2831,330.3270263671875
2832,392.4378662109375
2833,364.35699462890625
2834,626.5418701171875
2835,455.1705627441406
2836,355.4157409667969
2837,733.0100708007812
2838,442.24945068359375
2839,141.64059448242188
2840,490.2662353515625
2841,209.39891052246094
2842,471.48828125
2843,180.68504333496094
2844,662.4196166992188
2845,484.9206237792969
2846,228.1172332763672
2847,553.3938598632812
2848,191.95790100097656
2849,196.5313262939453
2850,439.3343811035156
2851,296.73406982421875
2852,143.86810302734375
2853,231.8816375732422
2854,465.1889343261719
2855,174.4847869873047
2856,285.3948059082031
2857,511.9084777832031
2858,188.2623291015625
2859,234.13197326660156
2860,298.60552978515625
2861,224.38394165039062
2862,325.50567626953125
2863,283.4775390625
2864,241.13473510742188
2865,233.55023193359375
2866,473.8977966308594
2867,582.7119140625
2868,146.74090576171875
2869,225.58485412597656
2870,433.1652526855469
2871,303.5443115234375
2872,462.01470947265625
2873,142.17205810546875
2874,549.62255859375
2875,199.82623291015625
2876,380.1346130371094
2877,253.74351501464844
2878,419.0525207519531
2879,447.3057556152344
2880,440.740234375
2881,206.16131591796875
2882,210.09312438964844
2883,590.04931640625
2884,501.2239074707031
2885,633.4979248046875
2886,708.427978515625
2887,545.4769897460938
2888,280.98150634765625
2889,291.4530944824219
2890,159.26820373535156
2891,155.84083557128906
2892,187.0487060546875
2893,159.68515014648438
2894,253.1275634765625
2895,180.86338806152344
2896,254.4511260986328
2897,299.8487243652344
2898,352.83099365234375
2899,601.201416015625
2900,566.192626953125
2901,268.49188232421875
2902,339.74896240234375
2903,199.09255981445312
2904,715.0735473632812
2905,404.0063171386719
2906,686.6345825195312
2907,220.37001037597656
2908,592.3033447265625
2909,252.75341796875
2910,528.892333984375
2911,211.48753356933594
2912,234.5459747314453
2913,218.9429473876953
2914,427.29498291015625
2915,531.3209838867188
2916,236.81797790527344
2917,158.11166381835938
2918,241.42604064941406
2919,142.8329315185547
2920,201.38687133789062
2921,165.07281494140625
2922,390.894287109375
2923,230.48350524902344
2924,385.3210144042969
2925,359.3066711425781
2926,300.9723205566406
2927,283.0747375488281
2928,300.3239440917969
2929,286.8228759765625
2930,144.95982360839844
2931,574.2788696289062
2932,857.6697387695312
2933,445.61712646484375
2934,210.18319702148438
2935,269.6689758300781
2936,564.113525390625
2937,537.237548828125
2938,234.36227416992188
2939,143.61619567871094
2940,283.7601623535156
2941,817.8455810546875
2942,431.68927001953125
2943,169.52847290039062
2944,362.1240539550781
2945,145.41993713378906
2946,775.38330078125
2947,533.3442993164062
2948,307.3932800292969
2949,209.43057250976562
2950,185.1410369873047
2951,157.8812255859375
2952,142.2187042236328
2953,389.0744934082031
2954,186.62782287597656
2955,423.9638977050781
2956,255.11419677734375
2957,214.2945556640625
2958,419.0525207519531
2959,144.4562530517578
2960,166.95469665527344
2961,231.7421417236328
2962,433.6000061035156
2963,412.89263916015625
2964,268.78814697265625
2965,201.49838256835938
2966,701.1768798828125
2967,643.9602661132812
2968,229.24996948242188
2969,361.7699279785156
2970,209.82252502441406
2971,170.50479125976562
2972,538.2593383789062
2973,419.0525207519531
2974,338.8331298828125
2975,255.36370849609375
2976,570.4752807617188
2977,455.9599914550781
2978,168.61849975585938
2979,349.79840087890625
2980,264.411865234375
2981,581.2488403320312
2982,279.5945129394531
2983,517.678466796875
2984,497.83941650390625
2985,286.5891418457031
2986,246.62954711914062
2987,325.4474792480469
2988,148.78431701660156
2989,343.80792236328125
2990,143.89500427246094
2991,471.8799133300781
2992,508.71783447265625
2993,234.2359161376953
2994,180.1485595703125
2995,183.32208251953125
2996,401.7952575683594
2997,175.2936248779297
2998,156.490478515625
2999,206.27284240722656
3000,209.39891052246094
3001,766.801513671875
3002,592.620849609375
3003,143.2290496826172
3004,164.7308349609375
3005,363.5174255371094
3006,371.7461853027344
3007,289.8198547363281
3008,270.2844543457031
3009,164.13706970214844
3010,216.90921020507812
3011,353.7513427734375
3012,301.84112548828125
3013,517.99755859375
3014,191.7572784423828
3015,363.9031066894531
3016,320.0285339355469
3017,216.7493896484375
3018,169.37924194335938
3019,542.662109375
3020,545.3019409179688
3021,187.8792266845703
3022,511.75103759765625
3023,221.9551544189453
3024,451.8289794921875
3025,216.1708526611328
3026,229.9152374267578
3027,325.3501892089844
3028,645.4663696289062
3029,699.2089233398438
3030,265.73370361328125
3031,168.43238830566406
3032,185.2480010986328
3033,166.62034606933594
3034,445.3643798828125
3035,449.9985656738281
3036,149.88189697265625
3037,452.4565124511719
3038,171.35072326660156
3039,297.55059814453125
3040,293.5306396484375
3041,424.6706237792969
3042,550.9240112304688
3043,270.98272705078125
3044,242.4878387451172
3045,396.8046875
3046,348.10784912109375
3047,425.58868408203125
3048,289.7329406738281
3049,410.9723815917969
3050,180.63775634765625
3051,410.9700622558594
3052,245.3670196533203
3053,477.2685546875
3054,236.43299865722656
3055,321.18524169921875
3056,397.45135498046875
3057,234.13197326660156
3058,731.2393798828125
3059,811.327880859375
3060,436.9252014160156
3061,153.4652862548828
3062,191.16529846191406
3063,326.19073486328125
3064,402.7140197753906
3065,239.007568359375
3066,362.96160888671875
3067,167.62884521484375
3068,286.6167297363281
3069,291.329833984375
3070,253.1333770751953
3071,518.48779296875
3072,422.39031982421875
3073,241.86737060546875
3074,290.5652770996094
3075,250.4732666015625
3076,234.13197326660156
3077,478.780517578125
3078,238.58468627929688
3079,242.7549591064453
3080,574.2457275390625
3081,207.3262939453125
3082,500.42462158203125
3083,312.80328369140625
3084,144.2146759033203
3085,304.6211853027344
3086,270.16668701171875
3087,164.15341186523438
3088,242.28431701660156
3089,611.927001953125
3090,143.30323791503906
3091,182.75180053710938
3092,525.6896362304688
3093,220.06463623046875
3094,144.64683532714844
3095,237.608642578125
3096,209.42237854003906
3097,436.88037109375
3098,261.4068908691406
3099,308.06488037109375
3100,365.42913818359375
3101,198.38294982910156
3102,193.94088745117188
3103,307.86474609375
3104,245.04969787597656
3105,241.40150451660156
3106,174.98220825195312
3107,142.6978759765625
3108,193.0672607421875
3109,530.6912841796875
3110,174.71507263183594
3111,359.98577880859375
3112,193.8376922607422
3113,174.57542419433594
3114,419.0525207519531
3115,321.0506286621094
3116,321.18524169921875
3117,222.90228271484375
3118,186.4958038330078
3119,478.3658752441406
3120,355.913330078125
3121,208.97618103027344
3122,333.4447937011719
3123,176.87802124023438
3124,142.20025634765625
3125,459.5146484375
3126,180.90048217773438
3127,257.00390625
3128,883.8846435546875
3129,471.4574890136719
3130,180.88064575195312
3131,177.5041046142578
3132,801.199951171875
3133,243.9239959716797
3134,766.8323364257812
3135,158.93309020996094
3136,217.79037475585938
3137,488.89569091796875
3138,354.34356689453125
3139,265.42144775390625
3140,523.7705078125
3141,580.201904296875
3142,391.83917236328125
3143,207.77569580078125
3144,171.58465576171875
3145,144.64634704589844
3146,438.9154052734375
3147,851.760009765625
3148,179.4884033203125
3149,406.93701171875
3150,152.78602600097656
3151,306.4177551269531
3152,188.72637939453125
3153,615.0695190429688
3154,443.4934997558594
3155,465.7500305175781
3156,468.944091796875
3157,577.3196411132812
3158,538.7182006835938
3159,263.027587890625
3160,140.65975952148438
3161,492.6629333496094
3162,143.28172302246094
3163,316.84368896484375
3164,299.78338623046875
3165,195.6914825439453
3166,144.13299560546875
3167,268.4493713378906
3168,375.92474365234375
3169,269.5654602050781
3170,162.8662567138672
3171,234.6326446533203
3172,207.59742736816406
3173,312.96990966796875
3174,489.6992492675781
3175,172.6072998046875
3176,427.40704345703125
3177,277.6451110839844
3178,462.4337158203125
3179,352.75091552734375
3180,222.6014862060547
3181,288.55206298828125
3182,576.0681762695312
3183,295.99395751953125
3184,658.5653076171875
3185,305.48040771484375
3186,380.2167663574219
3187,230.8302001953125
3188,341.5511779785156
3189,146.7063446044922
3190,251.30540466308594
3191,248.94760131835938
3192,191.5409698486328
3193,303.1472473144531
3194,159.0387725830078
3195,247.3258819580078
3196,144.8494110107422
3197,147.7202606201172
3198,483.2252502441406
3199,282.6369323730469
3200,359.78570556640625
3201,573.552001953125
3202,163.90179443359375
3203,421.2918395996094
3204,589.1159057617188
3205,622.7074584960938
3206,520.5423583984375
3207,180.55455017089844
3208,599.6134033203125
3209,222.6770782470703
3210,152.78602600097656
3211,208.80784606933594
3212,429.64312744140625
3213,158.76222229003906
3214,207.3863067626953
3215,143.05404663085938
3216,509.7327880859375
3217,294.4429626464844
3218,166.34400939941406
3219,173.69203186035156
3220,257.84771728515625
3221,469.5542907714844
3222,304.4866027832031
3223,802.2251586914062
3224,421.7242126464844
3225,200.62086486816406
3226,240.24000549316406
3227,142.54029846191406
3228,387.6955261230469
3229,264.3894348144531
3230,339.365234375
3231,511.7566223144531
3232,495.7309265136719
3233,207.55943298339844
3234,396.5276184082031
3235,242.02865600585938
3236,236.9882049560547
3237,676.5619506835938
3238,346.3767395019531
3239,577.0482788085938
3240,343.3218688964844
3241,698.2820434570312
3242,290.52203369140625
3243,396.2854919433594
3244,344.7825927734375
3245,255.58116149902344
3246,373.9495544433594
3247,342.0539855957031
3248,163.8060760498047
3249,379.6365051269531
3250,885.9937133789062
3251,298.0399169921875
3252,421.7672424316406
3253,149.04766845703125
3254,424.2466125488281
3255,198.2976531982422
3256,462.73590087890625
3257,215.95408630371094
3258,209.42237854003906
3259,265.267822265625
3260,427.94586181640625
3261,281.5519714355469
3262,517.99755859375
3263,231.2584228515625
3264,530.2392578125
3265,278.5702209472656
3266,241.13473510742188
3267,254.4175262451172
3268,523.2534790039062
3269,1008.3114013671875
3270,158.93309020996094
3271,621.4979858398438
3272,372.36181640625
3273,212.01853942871094
3274,414.8232421875
3275,258.7235107421875
3276,240.75408935546875
3277,865.2764282226562
3278,282.7899475097656
3279,165.6568603515625
3280,159.36892700195312
3281,300.6871643066406
3282,223.3912353515625
3283,162.5071563720703
3284,398.41436767578125
3285,304.43212890625
3286,313.15234375
3287,221.5694122314453
3288,356.235595703125
3289,268.8914794921875
3290,800.432373046875
3291,207.77529907226562
3292,474.22894287109375
3293,206.66429138183594
3294,247.2992401123047
3295,157.0268096923828
3296,281.6757507324219
3297,228.0861053466797
3298,341.63653564453125
3299,369.37884521484375
3300,615.4432983398438
3301,188.42514038085938
3302,423.5595703125
3303,215.3387451171875
3304,208.52964782714844
3305,389.87384033203125
3306,421.2918395996094
3307,433.05908203125
3308,322.7720947265625
3309,400.8446960449219
3310,207.0115509033203
3311,656.3939819335938
3312,271.8945617675781
3313,240.0765838623047
3314,361.5508728027344
3315,447.86212158203125
3316,248.51695251464844
3317,458.7385559082031
3318,459.1578369140625
3319,247.2935791015625
3320,417.3598937988281
3321,437.3985900878906
3322,783.6009521484375
3323,365.6341552734375
3324,321.18524169921875
3325,493.61151123046875
3326,242.10531616210938
3327,599.2255249023438
3328,381.9944152832031
3329,284.92242431640625
3330,209.43057250976562
3331,585.3272094726562
3332,280.1266784667969
3333,208.38999938964844
3334,614.624755859375
3335,264.6479797363281
3336,264.4928283691406
3337,242.97650146484375
3338,858.8331909179688
3339,217.67677307128906
3340,391.9234313964844
3341,147.75469970703125
3342,299.0600891113281
3343,370.5472106933594
3344,231.91856384277344
3345,193.8162384033203
3346,535.1583862304688
3347,195.6914825439453
3348,188.50262451171875
3349,233.6725616455078
3350,211.1962890625
3351,495.900634765625
3352,385.3210144042969
3353,285.839599609375
3354,758.662109375
3355,256.0052490234375
3356,361.55780029296875
3357,566.268798828125
3358,149.62368774414062
3359,334.27008056640625
3360,263.6310729980469
3361,754.1265869140625
3362,148.5126953125
3363,140.990478515625
3364,308.06488037109375
3365,242.10531616210938
3366,317.98187255859375
3367,208.01817321777344
3368,326.7556457519531
3369,607.348876953125
3370,314.0338439941406
3371,274.15008544921875
3372,183.10568237304688
3373,800.9569702148438
3374,245.78250122070312
3375,801.5391845703125
3376,800.6117553710938
3377,247.3258819580078
3378,182.70822143554688
3379,241.9640350341797
3380,210.5841827392578
3381,182.7153778076172
3382,492.5633544921875
3383,260.50225830078125
3384,357.75128173828125
3385,150.71151733398438
3386,625.9655151367188
3387,174.59014892578125
3388,326.28826904296875
3389,318.96563720703125
3390,159.44349670410156
3391,267.5271301269531
3392,231.54078674316406
3393,143.05711364746094
3394,541.1373291015625
3395,437.03875732421875
3396,822.4752807617188
3397,529.2609252929688
3398,225.16531372070312
3399,355.2091979980469
3400,219.20147705078125
3401,364.4497985839844
3402,446.5954284667969
3403,475.3496398925781
3404,208.26174926757812
3405,295.552978515625
3406,403.4428405761719
3407,887.0809326171875
3408,400.90283203125
3409,408.4549255371094
3410,196.4304962158203
3411,225.7150421142578
3412,700.91943359375
3413,325.34320068359375
3414,391.2299499511719
3415,622.9470825195312
3416,490.2662353515625
