id,y
2378,375.9657446780097
2379,217.85338065058718
2380,202.57224849351223
2381,201.88012211411476
2382,270.49297664017956
2383,555.3990021642022
2384,367.0184095848617
2385,530.0267653698533
2386,298.3248542017051
2387,501.5231693521212
2388,330.38644828212864
2389,204.94398252419288
2390,390.6802482311003
2391,423.5269506610024
2392,585.4092078947871
2393,494.0391941093581
2394,276.12587796810624
2395,407.75061721935367
2396,185.22373765608717
2397,219.999323141065
2398,459.7164181358968
2399,274.2232266309503
2400,359.5540560698098
2401,624.026556329106
2402,253.19884614002618
2403,233.7829378899998
2404,152.13655226582983
2405,148.72795921623702
2406,226.0808316014095
2407,379.6457436166086
2408,275.73067150823687
2409,443.50516227122745
2410,219.96065820778793
2411,345.04286300849566
2412,195.2830492742169
2413,251.35642083351559
2414,441.35093480162584
2415,358.32391235026813
2416,598.5162462514647
2417,450.4733091673584
2418,249.65704050131149
2419,144.52398937235338
2420,174.087366111156
2421,171.3949348433823
2422,706.0456003014261
2423,339.730295979632
2424,372.4763038160014
2425,656.6160611230163
2426,215.26772687728587
2427,673.9228621966506
2428,432.07438789571404
2429,883.792882150739
2430,801.0630948344578
2431,194.27309080902856
2432,365.16710833358525
2433,574.8307878534256
2434,479.9100866350414
2435,215.30770469569475
2436,196.44714367505074
2437,465.98261989452135
2438,444.6212405340959
2439,357.1363761894544
2440,202.95140351169965
2441,180.23639270133773
2442,507.7035758145262
2443,283.8119207212574
2444,615.1360328188462
2445,228.12538192665934
2446,208.0610674869313
2447,184.436458946251
2448,163.58821959841336
2449,261.6238546764773
2450,683.7240549089895
2451,374.65722085540153
2452,197.0185854394978
2453,525.6912413028862
2454,214.07085858942574
2455,159.5112260191212
2456,356.02933523336145
2457,475.8020108082769
2458,444.13963600216505
2459,641.8455957370282
2460,600.1434536661166
2461,164.9376978494296
2462,250.13568374105407
2463,659.3705278499334
2464,357.1030675816126
2465,320.7819495558756
2466,208.22076602829537
2467,231.837008190844
2468,361.9170042586348
2469,252.23209397410537
2470,170.21295149936958
2471,199.2763529310324
2472,199.3707913415155
2473,153.9040144257424
2474,714.1952812175407
2475,199.23784159253873
2476,466.7289286207005
2477,814.2842792753278
2478,464.48397405121176
2479,145.3542846049228
2480,381.52828762838465
2481,169.59925135135146
2482,325.3962073143042
2483,191.37058272229984
2484,449.227340638172
2485,204.84890241319252
2486,391.54814861334046
2487,421.1488144864055
2488,357.60943272782737
2489,185.10971849501476
2490,678.3022380396336
2491,136.26954652720332
2492,215.5858952196662
2493,139.56503220220955
2494,314.53542013131414
2495,173.85788405914334
2496,233.64267270698687
2497,357.86504277291033
2498,566.9086825979929
2499,387.47014264469203
2500,446.9858875025243
2501,228.3741036492132
2502,304.34015437346807
2503,152.67796565894022
2504,251.90794005726684
2505,463.2117930724364
2506,506.83888506142176
2507,389.0571485095815
2508,258.9782089709184
2509,333.35654545342084
2510,156.7358459117284
2511,522.9622692626594
2512,632.2929953158197
2513,250.80157213338745
2514,261.152327695926
2515,217.4040427711655
2516,219.74862768401474
2517,609.8011166264157
2518,218.57369961396736
2519,330.26281870122745
2520,456.8973211055306
2521,218.34291322793743
2522,171.46042948646277
2523,336.23805958378586
2524,154.47743635019717
2525,171.25988593209252
2526,288.95507711571014
2527,509.7023533659322
2528,352.61818945225264
2529,727.6675024701233
2530,506.6376697321669
2531,250.05007196833955
2532,167.58914760149443
2533,414.4919301585806
2534,842.3856240627628
2535,413.5198804146791
2536,162.99233919334102
2537,158.6817434131006
2538,298.05285141818615
2539,595.8042574043457
2540,965.7836370964613
2541,455.1188922647679
2542,435.905172964674
2543,301.10832491260385
2544,238.55745578183388
2545,246.2228909228154
2546,303.7245233689462
2547,165.01573527988126
2548,316.77888768486434
2549,380.61328206415675
2550,417.04052089271283
2551,191.37518717941558
2552,826.6051538004762
2553,226.81747637446463
2554,197.926440030766
2555,425.007182092477
2556,746.1672580380142
2557,866.3484138288994
2558,451.4644823754328
2559,442.8068365388196
2560,172.0366761154566
2561,655.2440606954227
2562,242.47761321023725
2563,455.52846128360613
2564,193.22202144352414
2565,464.4649459860347
2566,161.8799476339049
2567,169.4505067693665
2568,370.89864992647574
2569,190.27566629113778
2570,222.99055471724276
2571,217.76011878306528
2572,265.89214413661426
2573,241.5358991873819
2574,293.31214509121986
2575,167.3530491476383
2576,309.1596341697464
2577,232.09087546486782
2578,287.4447043239146
2579,366.0931087429525
2580,678.647896973216
2581,212.04956017552436
2582,221.6442425292211
2583,213.5235916316387
2584,522.4269393021722
2585,228.13526049711567
2586,250.24122533430284
2587,369.4037661970059
2588,209.5347133267195
2589,512.388609062705
2590,567.6124116706586
2591,198.16137001732974
2592,322.4513529158169
2593,141.19660224529997
2594,598.0167348939447
2595,255.85400335888676
2596,181.4145972214042
2597,254.4605574420562
2598,303.6536308652721
2599,185.14649721617315
2600,370.58274084953564
2601,364.21814022658066
2602,373.5456686256278
2603,533.4985327302632
2604,214.21936132079716
2605,552.7558188750418
2606,459.12443997497945
2607,422.491071201053
2608,197.033769209291
2609,429.96387543441216
2610,627.2127715414379
2611,321.776362025705
2612,179.61286206392361
2613,200.06103005944598
2614,258.5512725249332
2615,192.11902805809873
2616,319.5468870306706
2617,471.3694891702198
2618,368.87255448996416
2619,266.63886860480915
2620,392.78519079448597
2621,147.46128831318245
2622,293.76390863871194
2623,471.26416990822935
2624,152.51206164335878
2625,183.24867302024302
2626,459.55196824236236
2627,209.7783517203056
2628,275.49149641366347
2629,148.50016123414417
2630,169.44237976126016
2631,176.5200976606469
2632,291.50163248283303
2633,280.4628855667338
2634,186.91437824981986
2635,185.2779355039496
2636,652.4902015888312
2637,351.0651066424797
2638,145.49554425097685
2639,164.14717229992817
2640,149.2857988192959
2641,323.45650851757534
2642,281.54142300185407
2643,645.849720945121
2644,197.8117679588243
2645,321.74743987217266
2646,288.15802241661555
2647,609.5771569154068
2648,343.48702949176226
2649,435.90401931985303
2650,198.65845795036904
2651,555.2022522091685
2652,425.22910643132803
2653,169.15291436689253
2654,356.526966191446
2655,387.41272286197886
2656,316.14239537346384
2657,202.78983798941334
2658,227.6547379264792
2659,224.79044795037677
2660,864.7708715788148
2661,235.51662404041534
2662,324.9138439052081
2663,217.09348947235412
2664,155.61352449227977
2665,420.88258659426555
2666,202.6663044667816
2667,474.5572723471637
2668,355.76032114518256
2669,199.35958814933997
2670,1007.8343738894354
2671,515.8608610056704
2672,325.23451200407806
2673,309.20956047573236
2674,850.0700676421836
2675,169.5317055829603
2676,541.8395140391784
2677,460.00665574459424
2678,381.5521993834339
2679,395.52973209745954
2680,391.29052301186846
2681,202.12099584290021
2682,231.90730652767047
2683,283.3897051672281
2684,255.36821167049868
2685,635.0961272118144
2686,564.9399872344236
2687,146.3674346225909
2688,178.28373803002162
2689,461.51239641130167
2690,707.8066867036919
2691,148.10251943729983
2692,345.64899968339154
2693,539.6707823743791
2694,319.32006776174666
2695,380.7453161615379
2696,526.7220936444955
2697,241.12941912855615
2698,324.13232842391744
2699,588.4391336619282
2700,232.01731150626372
2701,147.41121802435057
2702,421.60117428415606
2703,593.1700650387414
2704,162.1892638928868
2705,593.240768006534
2706,428.8062013960552
2707,190.01839745466174
2708,255.77838269836522
2709,260.19745709775
2710,384.53498912318486
2711,702.4959989218205
2712,269.7906489812246
2713,339.1385443708279
2714,153.97368302197586
2715,480.36544813804187
2716,397.1754201446357
2717,400.0940655453086
2718,196.22801782112293
2719,524.6169361131393
2720,792.9761546077356
2721,330.361309368278
2722,247.0820389027743
2723,621.6449066510593
2724,355.10725945454806
2725,171.75317142687194
2726,901.4381046160369
2727,727.6857085007713
2728,320.7322274339731
2729,385.4525431999252
2730,223.5883833522446
2731,156.75062911524137
2732,307.16917961302653
2733,439.53020188624424
2734,208.5138332745136
2735,374.66823858335795
2736,146.71864459792988
2737,195.47074757067983
2738,187.21279332103634
2739,514.5460613244235
2740,555.2228395791774
2741,207.41255122787913
2742,435.0258163903281
2743,446.12922270904187
2744,537.5555424498178
2745,470.2979874960193
2746,251.86232781200178
2747,338.0850216558503
2748,518.6235849461865
2749,645.5155449691082
2750,195.8745945278194
2751,147.57482263058742
2752,551.9714339109383
2753,523.7730240973495
2754,512.6664225292774
2755,178.18120201517462
2756,370.10235827259135
2757,184.92824521492986
2758,320.83174853129185
2759,169.67815814505968
2760,758.9594615800155
2761,256.27522523122695
2762,440.04965457307287
2763,215.4602509511566
2764,551.9558631414052
2765,480.7386002587399
2766,295.027037752299
2767,423.4498412346395
2768,308.06492127003526
2769,475.75964541819815
2770,308.0767924143189
2771,445.76335233213007
2772,148.43413872106154
2773,701.6862642812313
2774,467.5285004841453
2775,211.30776303535623
2776,176.19419810137117
2777,561.4311345059764
2778,346.4164658855791
2779,158.0232511363812
2780,541.0676315409326
2781,425.4369142594038
2782,285.17151005673537
2783,136.6542300501584
2784,160.08991868558243
2785,196.3774139300382
2786,274.7924015040001
2787,177.38609644042856
2788,362.1436444453873
2789,271.13023992206735
2790,587.0890392336804
2791,489.46956590621807
2792,406.1405763893768
2793,234.6511362508617
2794,255.30553786192507
2795,372.8948371367402
2796,494.03343196641094
2797,169.2202960244209
2798,397.4418955580681
2799,372.93902569026847
2800,454.50859004028223
2801,241.22333543140178
2802,219.30630054159326
2803,186.69332814237106
2804,152.68108601390287
2805,424.8334055806367
2806,438.85023480526
2807,600.2116348907784
2808,165.7820226630194
2809,487.5268705205209
2810,188.67193224964734
2811,247.43734514015293
2812,418.7127431271003
2813,372.5775523314749
2814,170.4587164786731
2815,201.86428718503765
2816,540.2026552064617
2817,352.2994274409742
2818,166.51415825659245
2819,429.33138248446636
2820,310.6291239893821
2821,180.16859413539507
2822,418.49309088825987
2823,161.10652671355535
2824,305.10729566791696
2825,438.0555986768753
2826,500.34984225388723
2827,390.16421824029453
2828,286.4756501665559
2829,527.1332269089426
2830,312.6340134182165
2831,328.01412811575125
2832,399.57037598043723
2833,367.1499765335613
2834,617.2588042970584
2835,454.4632401179001
2836,360.46234796129136
2837,745.4593159483
2838,439.89796270675754
2839,145.04302316948522
2840,490.8183148705946
2841,208.03052543498146
2842,474.1099998851327
2843,181.68429953602435
2844,683.9017473241702
2845,486.00188138787274
2846,228.3022861822769
2847,551.7390141994911
2848,192.52167214398418
2849,193.91259053819076
2850,444.0189622644388
2851,290.2806094414246
2852,145.85874481103627
2853,230.00659445027839
2854,471.69849629482087
2855,174.05064966598601
2856,287.2851177128511
2857,517.433703634715
2858,187.94125328950312
2859,234.81703774207173
2860,288.59837721278444
2861,223.46216066722593
2862,317.0834630896428
2863,286.13669435062513
2864,241.84394215032253
2865,231.73694704307857
2866,453.8558902391608
2867,579.9529852225152
2868,140.36211713832867
2869,226.41028626895812
2870,424.8506791061974
2871,305.90093294055885
2872,475.81377178569113
2873,144.67674909791972
2874,546.7934841750664
2875,199.36368044838588
2876,381.0855593811081
2877,254.9433868011282
2878,425.4043758089869
2879,443.89337538676835
2880,447.6922959700877
2881,208.1154653463702
2882,212.22486577769732
2883,593.9887664157184
2884,508.57659207583777
2885,633.8787686521368
2886,687.7224800337218
2887,534.9728651614
2888,279.09156755909703
2889,295.04203078099846
2890,154.99973834031533
2891,150.30256094000902
2892,189.33606081776165
2893,156.61434106022148
2894,259.33412338961165
2895,179.92202171208626
2896,254.94835009239492
2897,297.1071691288816
2898,346.1985260005088
2899,602.05897214511
2900,552.3035327759258
2901,268.08426668937716
2902,341.3985931360715
2903,198.57635873827124
2904,729.5680512371617
2905,413.57731824777096
2906,693.3421733752598
2907,228.1463678894653
2908,588.2238960680143
2909,254.87926929360694
2910,571.6102947780091
2911,216.4249147178355
2912,232.98389972103442
2913,219.23115495357118
2914,426.80339943532283
2915,516.9432240458215
2916,235.7452174516326
2917,158.20307075072049
2918,238.02106452172328
2919,146.16968442377146
2920,202.92812435832258
2921,161.73816839966247
2922,405.03195979178633
2923,228.0890894895129
2924,385.34169756327384
2925,356.73109606347975
2926,299.89328728903854
2927,275.8675849121394
2928,302.2575983918208
2929,280.1861271943847
2930,142.07072960457597
2931,568.2769816157017
2932,856.600422561626
2933,444.3886213456653
2934,211.89881300677123
2935,271.83384901329663
2936,559.4312381307717
2937,547.6596263569618
2938,233.98371904064717
2939,144.95852048139938
2940,280.32945591551817
2941,817.6401168822551
2942,432.1047616733136
2943,167.26671026670658
2944,367.51006650716243
2945,146.4125667253031
2946,770.8758822616416
2947,518.6871124309947
2948,308.736330744311
2949,209.12848041330327
2950,186.88288361439697
2951,155.76300700756906
2952,137.0732147580134
2953,391.5175164699688
2954,189.61715074502501
2955,426.20843587782275
2956,257.11993703696794
2957,217.41149080958186
2958,417.1007357906494
2959,143.26000982528734
2960,168.2038036758858
2961,234.86818286950836
2962,443.7235661858914
2963,413.0352965121566
2964,269.40699804865085
2965,201.28119835288152
2966,697.137723499818
2967,641.4093507549121
2968,227.42569511487886
2969,367.34332381407324
2970,213.60624993106495
2971,171.7203747528083
2972,526.5547676935045
2973,413.45734785365755
2974,338.26358136303213
2975,252.6065629370654
2976,557.906320068161
2977,450.72980659300697
2978,169.68578598717346
2979,362.3756000576422
2980,264.7182229805876
2981,573.2018341238266
2982,265.8507809469934
2983,521.9544226092603
2984,496.4458939212101
2985,287.5910451184667
2986,245.18996663230365
2987,325.74795995919385
2988,149.22517316218574
2989,345.84133747670126
2990,141.05138970077286
2991,475.266128850931
2992,507.55990832161143
2993,231.67133907455562
2994,178.64059769167653
2995,181.94971825459643
2996,403.87112176761565
2997,170.15261005181287
2998,151.2896540607497
2999,204.53267456416336
3000,208.2021479592459
3001,756.8481252712943
3002,587.7606169795439
3003,139.22373032151646
3004,164.48518693525008
3005,366.71176949036743
3006,371.49158080454896
3007,282.592743373435
3008,265.47080928372253
3009,163.99321020602991
3010,218.09964033508447
3011,339.4108171282463
3012,296.9616250419943
3013,512.6925663273557
3014,192.14809852835782
3015,358.0816494252848
3016,314.37120894347254
3017,218.71679220571866
3018,170.3840577153233
3019,545.9814736845202
3020,561.7920961589018
3021,185.79060064654328
3022,503.83354916603594
3023,225.36998659236474
3024,450.0050955794092
3025,221.1339474990899
3026,229.5118504157633
3027,329.8871930847267
3028,659.7162649547253
3029,698.9294261911447
3030,274.05535605214027
3031,168.61444341900406
3032,184.40448942202522
3033,166.15166648843766
3034,448.77154320530303
3035,450.24301341549284
3036,151.22803797744083
3037,455.05558989860015
3038,171.74620749530055
3039,301.6471861084097
3040,292.331281187535
3041,432.2039661439222
3042,548.3476502064514
3043,276.7426367480614
3044,240.27412573702904
3045,401.12019326202335
3046,333.53974451717414
3047,434.1746515071506
3048,288.7719523750743
3049,414.5945052496774
3050,179.97536295940574
3051,406.46682573557337
3052,240.1209448077076
3053,472.80505353472375
3054,237.4120312021384
3055,328.47560472919884
3056,401.5523699426058
3057,237.82707101419285
3058,733.093568613966
3059,805.2020870420613
3060,434.20729203144555
3061,150.58810401426555
3062,190.28148669694374
3063,326.29926146920155
3064,410.199020828044
3065,246.4591697742068
3066,367.3482803505792
3067,167.85441340997266
3068,292.2158696244673
3069,294.42402226023734
3070,251.64180439739002
3071,521.6565943895289
3072,427.7581420620147
3073,241.82335843824274
3074,291.9802159984133
3075,250.9569822339039
3076,233.42858964222597
3077,483.2566467070341
3078,240.05314508375122
3079,242.2219518976963
3080,581.5629528125597
3081,210.71830878155703
3082,498.0324473568633
3083,312.108469030616
3084,146.8731615305343
3085,306.1901374574016
3086,280.43210982895283
3087,166.1271347792685
3088,245.60798687036382
3089,614.7193956953364
3090,143.62857765240594
3091,183.51057856919573
3092,513.9420245384623
3093,216.76339786313747
3094,139.98860858793986
3095,238.09745424996763
3096,210.28160517159853
3097,440.62672395317526
3098,265.1210463732036
3099,312.14415568977245
3100,367.8345006902054
3101,198.13885491227526
3102,194.05045695188852
3103,301.76082380133295
3104,243.48113650827898
3105,239.1094227972587
3106,174.81293768285025
3107,146.8602155948487
3108,192.68085184355286
3109,532.69279699954
3110,172.00068340596434
3111,361.4242121037233
3112,193.68111083069934
3113,173.62760287779219
3114,420.2004378792372
3115,322.78059877412284
3116,323.65519317553014
3117,226.68653767793415
3118,187.7699359944783
3119,486.5014074504037
3120,358.51435512545436
3121,208.9239830853328
3122,338.2718997610176
3123,176.96178016861614
3124,140.33298800201732
3125,456.77011179852553
3126,179.3507005221382
3127,258.42892540045307
3128,868.8265341345465
3129,491.3198480402325
3130,179.96235073213577
3131,178.39407789983238
3132,811.3731436660355
3133,242.43301829518253
3134,748.2460414637844
3135,159.21456430141095
3136,218.670357262126
3137,495.7424887983124
3138,350.2910798748253
3139,267.69389029923946
3140,520.9638596496176
3141,578.8212371345737
3142,395.427235646966
3143,208.93693942668756
3144,168.28502099018064
3145,142.8924933317449
3146,434.77373060478993
3147,831.0539965357722
3148,177.42530277305718
3149,405.8903115816063
3150,151.0162047683277
3151,300.24155762039743
3152,190.14157701189453
3153,618.9868577843507
3154,447.9174260650255
3155,472.6322145216895
3156,475.14115480311955
3157,581.2222768533203
3158,549.422860762671
3159,267.07356780239456
3160,149.1683152501675
3161,483.6750292489283
3162,143.27959366185914
3163,320.5515341991681
3164,300.57012503916735
3165,193.97985884082706
3166,148.21536775039698
3167,272.48696860795104
3168,374.47645868504634
3169,270.8704971592174
3170,161.07493656424109
3171,238.4557228195328
3172,207.0593123877705
3173,314.5682639741827
3174,487.0094636708034
3175,173.74261362293072
3176,423.8523791679838
3177,277.9092082576471
3178,466.02403261112045
3179,347.8716561956864
3180,223.18353407113895
3181,294.02179443668336
3182,577.4811126998877
3183,300.3780613064466
3184,647.5889634089269
3185,307.82331243761973
3186,378.4023167004258
3187,225.51941399469743
3188,344.2828890705736
3189,147.53593158669355
3190,252.278128761999
3191,249.91129744398995
3192,189.97463328782868
3193,304.60241969340393
3194,158.10006826146204
3195,250.9784657191295
3196,145.2796488463349
3197,148.87977862637877
3198,478.3703837868164
3199,281.19347281527706
3200,357.84037529012704
3201,566.8198924043817
3202,161.09638100206192
3203,415.6668431007049
3204,584.3369770773022
3205,622.0196226195793
3206,515.3065902632403
3207,180.73142632957806
3208,601.8111142204174
3209,226.4974072470297
3210,152.19228354985782
3211,210.60263740371647
3212,436.36076994465543
3213,162.79254247062096
3214,207.936047685887
3215,144.4705031272055
3216,506.88800458196806
3217,291.6083932193933
3218,168.3326588509072
3219,176.1861493786857
3220,253.1504595325969
3221,464.38855892158557
3222,313.93110375267264
3223,811.2997269331319
3224,426.94379780283714
3225,195.76962283146128
3226,245.74992259464506
3227,139.3404854366586
3228,392.65421942745724
3229,260.9271884067095
3230,337.06166825326954
3231,512.3173540411257
3232,491.1424696470801
3233,206.37079868876498
3234,398.53257271599114
3235,241.79887867692273
3236,240.1435681739789
3237,671.245521887924
3238,354.78296591310897
3239,578.4971964853698
3240,345.16970751017595
3241,688.1823159345477
3242,290.17987533413503
3243,382.1898156363082
3244,343.3810391397936
3245,252.15507979967092
3246,375.42079653798584
3247,340.3607871130234
3248,164.16840307081054
3249,378.858158422175
3250,887.0000864634885
3251,298.3660793370372
3252,420.0840113497662
3253,148.90466540101212
3254,414.04536037190155
3255,200.96718262438753
3256,463.58002239979305
3257,217.52488736928066
3258,211.84764118571772
3259,264.47237758248053
3260,426.0292724177469
3261,284.230977218304
3262,510.8617379991084
3263,229.35455651478426
3264,527.6732523094637
3265,281.30122602924075
3266,239.5100240044466
3267,252.27141226814206
3268,520.7110536560274
3269,993.4807875930152
3270,160.95871580771353
3271,608.3280673205372
3272,377.3540104680945
3273,212.957248647246
3274,420.6683438179573
3275,258.342173335596
3276,235.84778926830478
3277,854.6363990510903
3278,285.1387722880686
3279,168.87287853149957
3280,160.36018271676417
3281,308.9393597945296
3282,223.58330293433843
3283,163.871862348175
3284,397.0368196439057
3285,306.27991947591795
3286,312.065366675966
3287,218.8116492805227
3288,360.864194712522
3289,272.19499975673807
3290,800.6199799273976
3291,211.29506419420628
3292,479.14641682058243
3293,207.3737949427617
3294,249.02024787488756
3295,155.80842437364652
3296,281.54151923551524
3297,225.49633612871887
3298,332.6229567116432
3299,377.6865404428448
3300,622.0392375714672
3301,187.6433698800225
3302,425.01070962963087
3303,216.46815281320463
3304,208.9053987839482
3305,398.6059693425779
3306,422.43026793382205
3307,438.43702942011316
3308,318.4064199769005
3309,400.0713064121787
3310,204.6645329415229
3311,644.7566660013945
3312,270.4903221364019
3313,237.89004731799363
3314,359.35028697354915
3315,447.69815949084216
3316,251.39240592507073
3317,463.50955413639787
3318,467.27234755788385
3319,247.3224611846077
3320,420.4030646373514
3321,436.712328654737
3322,775.611651082574
3323,368.2845133996325
3324,322.71147125935386
3325,479.18669939947057
3326,244.7742873474229
3327,592.3894504043146
3328,383.8489249206821
3329,288.01077569726505
3330,210.08863889657874
3331,587.6836927445623
3332,277.55323169836583
3333,210.43109207441853
3334,607.569125484674
3335,265.59382014395453
3336,261.3973979052061
3337,242.7399140147538
3338,859.0527336446811
3339,221.50373768783916
3340,400.38552923216173
3341,141.87672588911596
3342,303.4637660261802
3343,377.5679736462264
3344,229.70916380748042
3345,192.08835462340852
3346,536.9184316462481
3347,196.18569284315035
3348,187.38827683909017
3349,235.91229537728984
3350,215.80826998190688
3351,474.710712062373
3352,384.8921005397251
3353,287.27816151849765
3354,751.0500277605424
3355,258.21603020864995
3356,368.3571937556072
3357,572.9700789669505
3358,152.0243099224529
3359,339.17018105902
3360,263.94161279110716
3361,744.8831615899572
3362,147.22229533816787
3363,141.18820277410214
3364,309.7045468741488
3365,244.52900043370178
3366,323.0585633712631
3367,209.9200225704873
3368,327.79358187904035
3369,620.2896890301209
3370,315.4366943517699
3371,273.16097131386215
3372,182.48262926814192
3373,792.4199114319556
3374,245.77836752907743
3375,804.1878064733718
3376,800.9509659377775
3377,248.44334040403564
3378,182.1485451785797
3379,242.04761371099667
3380,208.0928963471254
3381,183.22093509169432
3382,499.7595407987342
3383,263.3847009585317
3384,356.5324162019102
3385,151.00754325533458
3386,603.2098802785307
3387,173.48214234985247
3388,327.64567855166234
3389,314.71683167635405
3390,160.82560359735706
3391,268.4845034625823
3392,230.53354083040372
3393,140.57681699914843
3394,538.8025725019731
3395,444.7533504842357
3396,823.1053198455843
3397,523.6899096202283
3398,224.04223548680665
3399,358.6041728982148
3400,218.39254854577993
3401,364.84830907187006
3402,438.72879776574354
3403,467.65996792898596
3404,208.84529717678382
3405,298.697309574805
3406,408.2933412679829
3407,896.1644110543192
3408,396.530318211432
3409,426.4712293912505
3410,193.8209014676961
3411,225.3284674071202
3412,703.715845565934
3413,320.2484776448492
3414,401.58174034825805
3415,634.7559267943677
3416,493.36098717951216
3417,178.7917041932107
3418,165.4074370761656
3419,199.4593641310515
3420,360.18394145904324
3421,293.47465992538486
3422,525.4268893376122
3423,256.11866656312856
3424,237.82812757808313
3425,177.8898973854881
3426,266.44028211794745
3427,186.52275077006428
3428,777.3811632865945
3429,860.6811907022492
3430,141.6233447901215
3431,334.87339553279963
3432,180.3860746356113
3433,287.84569666909033
3434,371.36651858677004
3435,453.4303631595255
3436,311.2488497105852
3437,458.3178407785487
3438,392.11089820959995
3439,209.53803519089283
3440,303.0203132386297
3441,144.62644920333912
3442,137.9194259424742
3443,361.85828894325147
3444,255.0141787154564
3445,223.71510823898976
3446,458.30064253927753
3447,229.11977156005597
3448,593.2214897189851
3449,274.9816182443776
3450,525.6613776595718
3451,319.62458710826786
3452,466.36151855856286
3453,294.48861949672636
3454,247.2441867139464
3455,369.84163462113844
3456,273.19996483257796
3457,147.1562329247406
3458,392.45120683064386
3459,148.02231638857717
3460,214.87236138524568
3461,291.6199074579838
3462,168.1215948674491
3463,280.37074867334
3464,167.24014238138992
3465,224.01909448168956
3466,331.1419018687254
3467,803.4662394171916
3468,141.68051090787307
3469,311.56182284183814
3470,222.3441472880979
3471,809.0988527811824
3472,432.2543402315231
3473,174.02574451959165
3474,255.57487503995753
3475,517.1420254294596
3476,340.72983592489027
3477,164.55207463430727
3478,256.92624020596753
3479,351.6445666279301
3480,365.33584312273194
3481,400.81183603257364
3482,285.9648433809738
3483,423.32823654958725
3484,435.3335960512485
3485,391.7739711277597
3486,269.0005347596648
3487,132.9196658172402
3488,585.7850091008022
3489,225.41361861658987
3490,287.2753372720738
3491,155.06573411245566
3492,351.528154687279
3493,238.4328590898236
3494,414.71802854082097
3495,227.8905678327032
3496,441.51859759309224
3497,380.2576342442642
3498,353.9731928512746
3499,492.58727106292514
3500,578.7626629332475
3501,258.397145666375
3502,424.4225604591313
3503,162.18153316487206
3504,217.63198873389163
3505,287.83322416110116
3506,283.58259454586937
3507,496.2889732440826
3508,775.5763013585757
3509,750.1908132915424
3510,287.4391457354841
3511,152.43160142955347
3512,172.2825157863591
3513,701.619336104477
3514,255.9936985926193
3515,175.35493270857836
3516,171.96144222557567
3517,608.2706698957619
3518,279.7902704478614
3519,215.438450217783
3520,261.4806657572086
3521,219.97094000294217
3522,173.54617249273403
3523,357.69868548120854
3524,391.87706970582485
3525,231.17919047417027
3526,577.658789267349
3527,182.7819137251323
3528,262.5135096345841
3529,748.0633624515277
3530,598.2019568038239
3531,222.1739593980004
3532,325.1195006712536
3533,259.34736542700233
3534,173.97159921765908
3535,557.0450747799057
3536,226.45284681550075
3537,269.92063596090753
3538,443.69684059788597
3539,647.7528544263389
3540,321.7516248271339
3541,588.5978081463949
3542,656.7371319624775
3543,635.7418282128174
3544,177.38769698484393
3545,455.5654163293901
3546,671.3379652080858
3547,383.03172982863396
3548,353.9111759383296
3549,163.23683287072015
3550,576.5516789996515
3551,171.84371847858165
3552,293.5007341457887
3553,179.7635231895539
3554,356.2776414382047
3555,217.25325303279317
3556,273.37730889466707
3557,148.2008533482573
3558,325.62866603245374
3559,190.0158974249106
3560,184.58912019971896
3561,238.2268468259348
3562,683.7385536751044
3563,370.77738140261494
3564,272.50295677062604
3565,554.0154629185722
3566,395.10097769239815
3567,202.1671464909589
3568,177.24730171152464
3569,211.1862874757593
3570,183.59469071413417
3571,210.21118812984398
3572,219.43271588226202
3573,427.3308896873173
3574,203.00580064578912
3575,261.3824828363578
3576,189.95711214511948
3577,284.56281928511044
3578,231.42642172849602
3579,220.35334728362204
3580,632.3367403715425
3581,450.1090648509014
3582,281.3655191926671
3583,535.8873159519023
3584,647.6274665782192
3585,414.034086536666
3586,210.0173017154518
3587,383.47396788610934
3588,406.31401298294605
3589,578.1854702167634
3590,439.05544923921735
3591,145.55832538624998
3592,230.77575720264286
3593,480.9271289077791
3594,268.5456499740986
3595,510.2006011023651
3596,538.1821738128724
3597,146.637928001763
3598,373.957384172683
3599,265.01529194893834
3600,238.29364711439365
3601,257.60211580977807
3602,255.73697244100612
3603,212.18262412734086
3604,309.29391031689454
3605,237.28069498129284
3606,246.03135872110815
3607,592.4938266898783
3608,168.09900611521772
3609,657.8046754723691
3610,312.6939251439978
3611,578.2108717679571
3612,258.4765053230566
3613,256.10421005534675
3614,152.59793189827775
3615,173.36531822449385
3616,170.52209065208626
3617,366.5843014167407
3618,405.1905950599998
3619,696.8715472387242
3620,254.67602419559907
3621,371.94255828705735
3622,350.14349138273184
3623,553.6741103268777
3624,183.06185693359288
3625,254.29355931412834
3626,410.7839938541626
3627,632.4731162712491
3628,577.1331052854702
3629,210.8408105854341
3630,343.2132775425469
3631,184.4686445165678
3632,480.4676882991726
3633,219.81181855887425
3634,151.24455227720478
3635,165.70030610066758
3636,267.41820929729437
3637,297.44400165090735
3638,319.10822613457475
3639,181.52090963911692
3640,375.08883327089774
3641,754.0785626664319
3642,219.61735586407988
3643,279.65830969909814
3644,626.9509095112918
3645,264.4241579438166
3646,155.79335228096195
3647,346.8224004274317
3648,381.7196738208997
3649,180.54052202999983
3650,200.0847658978439
3651,570.8476168420704
3652,222.39142359790733
3653,141.06643070710965
3654,463.19389624118423
3655,305.11939936436204
