id,y
2135,281.7696395579105
2136,344.42688317891736
2137,433.7582077431631
2138,341.80006882698103
2139,253.93587619667167
2140,494.53648759129555
2141,163.50314270499308
2142,253.79849976265416
2143,219.16554106310574
2144,373.9535099218506
2145,268.7202659796979
2146,281.9830281482539
2147,258.0314722082983
2148,142.66134787778407
2149,168.46747060793783
2150,217.425789639602
2151,180.89024562668445
2152,291.5374672714195
2153,332.2247170684822
2154,220.0967787349173
2155,367.9930313936512
2156,355.21742235708683
2157,336.020914985698
2158,189.37113482735526
2159,375.30306480686204
2160,463.920460634857
2161,547.2479654467476
2162,256.7282205716273
2163,481.42213319752125
2164,147.1382868231193
2165,381.8253090987936
2166,424.41902092961305
2167,205.36738439681434
2168,218.24355092126632
2169,267.7338467997936
2170,174.26464924490014
2171,213.2330685810683
2172,742.2294914339601
2173,153.2889344351842
2174,734.8709047867254
2175,260.0278069321285
2176,203.35105688227412
2177,351.9765374705726
2178,330.72663304196084
2179,230.10607822824858
2180,558.2420274898717
2181,198.10048059270613
2182,507.29266581801846
2183,664.1881615228799
2184,538.8875562818334
2185,388.1420222209508
2186,200.74132913481643
2187,403.3855766461915
2188,179.7840427954812
2189,315.3260229870664
2190,337.4694830399981
2191,151.66708826819627
2192,140.6317942313522
2193,267.89460084175494
2194,773.095605749781
2195,197.21677940148933
2196,318.50343577367795
2197,351.70984546519134
2198,290.74510300977636
2199,203.67364168747775
2200,230.1408433873953
2201,354.4052425033314
2202,294.3041136522637
2203,874.4939753363187
2204,569.3751402450926
2205,138.10308805744225
2206,183.33789196315507
2207,179.9369211978634
2208,983.2883763602744
2209,356.62141107258276
2210,204.52661882843293
2211,305.9489350929693
2212,217.60367001188283
2213,169.85115031616112
2214,371.1192096555394
2215,419.77650118980307
2216,459.5495138361767
2217,443.3302984381658
2218,333.51356657343086
2219,175.4064924166404
2220,541.6007737952153
2221,171.62782914947795
2222,390.642764325533
2223,1042.729270986635
2224,690.6389616370734
2225,189.13418917683296
2226,442.95485817799215
2227,191.40728013372436
2228,548.4846339279029
2229,338.5286301536452
2230,403.3381007494356
2231,268.38297270756186
2232,369.7154972610815
2233,402.627432201702
2234,392.79474879975106
2235,410.2775943388218
2236,435.40995844056937
2237,225.10385541937765
2238,369.9113933967002
2239,544.8271709373907
2240,142.4365674757034
2241,422.63324036496454
2242,537.7997454546585
2243,314.4058709699199
2244,326.96732859011905
2245,177.53945377087814
2246,371.32066915804927
2247,392.6477106230973
2248,568.880567416826
2249,236.78017778237594
2250,295.97742897509625
2251,229.4106077035131
2252,303.16535237119353
2253,657.1901060614155
2254,201.32467164591992
2255,472.6433593050256
2256,269.14563455105275
2257,388.27859013338616
2258,164.2439656770707
2259,504.11499947946055
2260,193.43293157691477
2261,153.7312724043699
2262,206.28380777657293
2263,312.3928200715252
2264,207.0926288983561
2265,360.1324083072188
2266,163.87562380841385
2267,485.2142521257764
2268,332.24338869073927
2269,199.2843764100517
2270,208.66064122460412
2271,421.0526826259005
2272,800.1075652769183
2273,602.5726246166786
2274,342.50622133628656
2275,194.0713664980512
2276,245.93058285685365
2277,639.1810568547278
2278,439.1549183465806
2279,182.66619073742243
2280,204.3968446477818
2281,409.8152378787156
2282,253.92516200879714
2283,229.3309314598368
2284,533.2432323614324
2285,198.63060676558462
2286,269.0955610024293
2287,263.6830200614213
2288,259.87529158324026
2289,265.65678150210834
2290,138.98646316152795
2291,773.0095548631172
2292,155.9308940762232
2293,447.32389502891164
2294,182.04126400956528
2295,241.09728290039865
2296,168.67809413275083
2297,384.7381964935214
2298,454.49388482248946
2299,734.0462317651219
2300,766.5901182376194
2301,322.5516158188013
2302,212.65657648318182
2303,465.3292506760151
2304,322.3910145697953
2305,369.5865485621348
2306,313.994837457871
2307,187.89332536669895
2308,642.993824043791
2309,307.11542546941945
2310,409.17272962010657
2311,209.22988905249878
2312,325.96547364145766
2313,180.39748333584384
2314,230.4985044681097
2315,280.65259460963983
2316,367.289886471398
2317,273.38842430380095
2318,506.30200135634396
2319,734.9640599460665
2320,609.476624110982
2321,162.48480640307739
2322,236.9801355027627
2323,318.9547534519648
2324,701.1211914798905
2325,202.342922249004
2326,258.15741908487865
2327,238.39720209585914
2328,283.40751681103694
2329,710.6201050404701
2330,140.4111970214699
2331,187.65375574976582
2332,704.8755763701392
2333,322.57908575051766
2334,564.3265616355452
2335,537.6878585132351
2336,269.1524337081111
2337,167.54705206235323
2338,404.833080817035
2339,467.98214956179464
2340,167.4281949627058
2341,475.0490925645913
2342,479.00642438066194
2343,486.9846628097577
2344,727.8301878299596
2345,405.7028318057274
2346,337.062789858834
2347,168.41542260693654
2348,220.6662264514233
2349,508.10761636770616
2350,169.14089465772594
2351,211.20631537312713
2352,445.5581664925088
2353,291.9786831815351
2354,852.769810035108
2355,199.69146792250612
2356,267.819101431755
2357,199.51620346536708
2358,236.49329886462763
2359,465.51393921507776
2360,229.93142291507135
2361,201.8412598119857
2362,333.251175070942
2363,181.8216102374087
2364,230.2662401952329
2365,562.755853473972
2366,195.90427298740534
2367,163.75905093167754
2368,166.71852231747366
2369,347.1772880290456
2370,444.1735526488074
2371,186.45974884199788
2372,161.43315887229534
2373,169.46899211583474
2374,292.97601737348276
2375,185.0168330214172
2376,522.4943401387598
2377,231.73937044423397
2378,371.71199647595733
2379,214.98793920873473
2380,199.62134797838903
2381,203.37565513067372
2382,274.802194004055
2383,555.6308839667712
2384,366.9613904015474
2385,515.8546273431514
2386,299.9102598202235
2387,504.7496318273525
2388,320.5727928370169
2389,203.87239632280597
2390,385.0314577947163
2391,415.905243321787
2392,587.6329336589919
2393,502.1374764522801
2394,278.44268919250504
2395,399.869959896835
2396,194.31820908184955
2397,216.83198085021772
2398,456.0993521575566
2399,273.2968540219823
2400,349.59016018008293
2401,635.4240505995816
2402,246.94087092273946
2403,233.8728990512662
2404,154.01546123948617
2405,144.52571727770405
2406,226.98529413921017
2407,377.12383285925085
2408,276.48971310788437
2409,423.59188536900245
2410,222.0953683576587
2411,340.51066413467123
2412,194.28843089000722
2413,245.10736584189922
2414,433.7625451805113
2415,348.0175992891961
2416,600.168048804385
2417,449.8992284311275
2418,243.97635672596198
2419,140.90753186141689
2420,175.29844918191216
2421,171.00113936523084
2422,711.8613495978053
2423,344.10762866484407
2424,357.26691562436855
2425,702.535220142544
2426,211.26184582679645
2427,700.35947545895
2428,418.2705080900496
2429,904.4010414137506
2430,817.6923169306713
2431,192.16366254584116
2432,394.7416631267239
2433,584.5644979067505
2434,471.17879219271083
2435,216.45406955111952
2436,195.80001006957943
2437,469.0406625926611
2438,445.3653973241211
2439,352.4349284571366
2440,200.11402672595847
2441,181.93111104341466
2442,516.8501585697081
2443,284.51920490282424
2444,627.3013411738096
2445,230.149400636298
2446,209.64812903042372
2447,185.0431648773811
2448,162.42858897584438
2449,265.1122501261745
2450,727.2274988206169
2451,369.16987823074214
2452,191.11156888277407
2453,514.2938725462511
2454,218.07860134137388
2455,157.25089494378975
2456,355.0840674940307
2457,473.9422658998038
2458,447.5686020615024
2459,645.1634989779827
2460,614.3407914661595
2461,162.0388643352534
2462,252.9325238888906
2463,668.4044882322856
2464,362.2935194690752
2465,313.0589926516184
2466,196.7580873732825
2467,231.08659691405285
2468,361.6327457139044
2469,245.8833385880687
2470,169.58630089792118
2471,201.32936454078038
2472,198.80441614502342
2473,149.16068747726735
2474,708.8313478678637
2475,193.57668623269498
2476,473.7099944185008
2477,816.4468865060244
2478,446.08636975624916
2479,139.81806828074664
2480,381.2060219999512
2481,169.2415754814426
2482,319.50042014665576
2483,189.58202815801957
2484,447.4320522281885
2485,207.0354479743129
2486,387.01034369399963
2487,408.136554610091
2488,350.73031160928605
2489,174.5952112163328
2490,693.6472495049417
2491,135.7694774624467
2492,215.0103400688513
2493,138.12438357704656
2494,310.46790338165573
2495,170.8961117317554
2496,232.94480334380754
2497,355.62359314674586
2498,567.5802823057284
2499,384.0128439479001
2500,430.2682493072103
2501,234.36320079522642
2502,320.903513532141
2503,150.5385842547142
2504,254.44818165956508
2505,461.83309336882587
2506,522.9337467568333
2507,395.10198228828284
2508,262.1825397566188
2509,326.8343447349297
2510,158.56273948492077
2511,488.2258975168801
2512,625.2985770917123
2513,249.06761442214435
2514,259.43084389582094
2515,217.1951258421706
2516,222.77146042757786
2517,615.9170733046233
2518,218.94563680751423
2519,330.4089352903833
2520,453.09767029236184
2521,219.03691493945948
2522,169.57860867274266
2523,340.8632099668165
2524,157.4580007062012
2525,171.25544357990037
2526,286.54473129863584
2527,519.8608304646738
2528,338.0634200343029
2529,719.110332722833
2530,507.9475135722357
2531,248.55126803882717
2532,169.21798005467477
2533,401.16581841662844
2534,846.5800875040111
2535,417.96863047947005
2536,165.10267119242823
2537,161.9199236519656
2538,298.29776228771993
2539,590.9042223617369
2540,989.4340434684184
2541,460.76964837100724
2542,439.96599578136295
2543,295.7352985472245
2544,235.78192674125384
2545,247.062833314533
2546,313.8746693365262
2547,166.223001773092
2548,313.30301294384816
2549,374.9527680285425
2550,412.1150699645076
2551,187.76252449975854
2552,838.4644591272413
2553,226.34929599607702
2554,198.12719573990367
2555,424.83121052421535
2556,732.7394012081614
2557,897.2976081353495
2558,458.23989869645226
2559,424.7662306197333
2560,169.35929281403602
2561,651.7902634537397
2562,239.8150059355053
2563,449.5123634909235
2564,195.64994730928382
2565,474.73692563093994
2566,160.2403733855724
2567,174.78985744909792
2568,403.62596509726217
2569,191.29307215391535
2570,221.6125681326084
2571,211.52665788440558
2572,265.5716051547526
2573,235.10287322045903
2574,291.3278355768746
2575,169.6557707011499
2576,322.48191172648575
2577,232.0207393184663
2578,289.74819537277705
2579,366.8259249922357
2580,676.7743635069025
2581,209.23272632689702
2582,224.53219948010843
2583,210.2257096804937
2584,519.9373228100942
2585,230.37880601952975
2586,248.896123044317
2587,367.51481423228523
2588,211.69023763856816
2589,523.5588978793214
2590,572.6626296716797
2591,191.3273840466819
2592,314.52531259684446
2593,138.3085341811923
2594,600.0692381946544
2595,256.06424732366537
2596,181.36486644294823
2597,254.64534792279773
2598,306.4120606961619
2599,184.21983795697403
2600,372.1598011136736
2601,366.73022579154303
2602,367.91874423975185
2603,550.9138095394637
2604,213.39506100087286
2605,569.4214921717953
2606,454.9131605670852
2607,399.0832272068924
2608,193.5165748270669
2609,403.8460307301579
2610,615.1864541427508
2611,334.58206609750556
2612,177.67762329487817
2613,198.73805510802254
2614,262.12121279711386
2615,190.7352817138384
2616,321.8277548918648
2617,463.7537290894642
2618,365.9327252194124
2619,270.39713854749783
2620,376.55685666085424
2621,145.19558569446954
2622,292.2096457156058
2623,478.16502942272473
2624,151.55473112071274
2625,181.0146864817042
2626,453.72573791545386
2627,208.97936907973167
2628,269.46461276882815
2629,150.16958609416272
2630,168.15563473516465
2631,174.41183309034574
2632,290.34919381441034
2633,284.3559370102615
2634,187.27488868744356
2635,189.88040884482697
2636,655.0675535682676
2637,349.48529172287493
2638,143.3153752363263
2639,164.3516555265231
2640,149.67553493916813
2641,317.95373438830694
2642,277.6519710758218
2643,651.088127325711
2644,194.87003439471164
2645,317.85420282227005
2646,282.3352493144636
2647,609.3931506222166
2648,346.9328027484946
2649,432.7406185029619
2650,198.35748558229307
2651,557.2387396707933
2652,420.7865556368473
2653,174.1289175349882
2654,361.4198626913322
2655,377.67497458192213
2656,315.2766392035628
2657,199.8475486587281
2658,229.31426500985728
2659,222.60233255006852
2660,874.0291370145623
2661,229.3385442242763
2662,329.5262518074239
2663,217.05590467037237
2664,152.17065459633884
2665,423.4452046062705
2666,206.47908816579042
2667,469.94973361234753
2668,348.68994692577337
2669,199.85356055251444
2670,1006.2608991454894
2671,518.0995108528383
2672,311.8651889096031
2673,315.03802660583193
2674,865.2177405234779
2675,171.2468491086948
2676,544.031638400939
2677,460.347874590138
2678,377.8849483204628
2679,395.1325399592732
2680,396.48263683567404
2681,202.96833063640915
2682,232.54846614638043
2683,285.8518352734607
2684,254.5486184721847
2685,651.7964704263105
2686,560.65011800306
2687,147.3900933053963
2688,178.43507890979203
2689,452.0936022411648
2690,698.1593844893607
2691,143.84069527966082
2692,336.4270740004358
2693,541.0497497908469
2694,324.0976025687828
2695,377.7598828822366
2696,529.6153560364046
2697,240.27754291629662
2698,324.99744151370516
2699,597.0301873147519
2700,231.79883115252514
2701,148.27281555034983
2702,414.47018532677583
2703,598.5611799651575
2704,157.78028419611874
2705,592.3885204469253
2706,414.31766212373026
2707,191.4313250194173
2708,255.4579714657726
2709,246.84172877698813
2710,381.397908517484
2711,680.9235208741271
2712,271.6886656016979
2713,338.88777604724845
2714,152.6290759087966
2715,482.7821839696741
2716,402.3227860984802
2717,387.1023697963135
2718,197.20949053740532
2719,527.0564583387275
2720,799.0846781587054
2721,330.2483468401295
2722,250.2944023463635
2723,649.4528399914223
2724,349.91482287583455
2725,165.0955134979022
2726,926.7018925044046
2727,714.4941300686183
2728,303.61003390904074
2729,372.3297707043751
2730,241.37716466885112
2731,155.20779449354677
2732,302.1411839454955
2733,438.15583548827794
2734,209.2361942393617
2735,357.65436575176074
2736,144.5744696488645
2737,196.20939809150673
2738,186.2176374116424
2739,510.91420062644056
2740,555.2237452167274
2741,206.58687471178936
2742,419.21116836602806
2743,435.06249169859166
2744,538.7874633075825
2745,463.07838587143675
2746,247.55072048614903
2747,335.5287438986973
2748,519.7678915293831
2749,634.04952583574
2750,196.1554986553963
2751,142.21208334749682
2752,550.3363555820441
2753,536.1161852535022
2754,492.40191218024927
2755,179.2166462230039
2756,356.2621652415542
2757,185.18830280660427
2758,315.3689890248693
2759,172.25968129454242
2760,767.0985418013191
2761,254.07620345836446
2762,448.28775923304096
2763,199.92467072860936
2764,581.759465313911
2765,469.9898568853664
2766,304.9215966625353
2767,421.50727552173515
2768,330.46298648950835
2769,469.95027976230654
2770,311.21716410495134
2771,441.31592427009565
2772,150.31728330936997
2773,694.3272725833419
2774,457.47098302923075
2775,209.7691334459197
2776,176.6639081527375
2777,554.4299038984161
2778,337.62141084567236
2779,156.3040425298253
2780,530.7573200095728
2781,424.0165990119766
2782,292.8259878868803
2783,134.71452999892713
2784,157.91326293936896
2785,199.94953389288568
2786,271.06080746223176
2787,173.327480343989
2788,365.26302397697197
2789,270.09937695212756
2790,575.1987350690451
2791,489.4311276824829
2792,400.8363243932824
2793,227.98628743488723
2794,254.8464834660825
2795,375.44636449742916
2796,495.76098540012856
2797,169.45180397605546
2798,391.9834745207329
2799,372.6489288565323
2800,477.05608462237166
2801,240.52684723608218
2802,220.28638955814301
2803,183.32379532593728
2804,150.04459394681444
2805,428.8774801988334
2806,428.95989356943835
2807,595.9711151933276
2808,167.59199235501538
2809,472.34308533766654
2810,190.29529325410635
2811,249.91991594026183
2812,422.7958040799115
2813,374.30536666501035
2814,168.54490969844738
2815,196.03139762644696
2816,527.1243438444395
2817,348.4229155098534
2818,166.43627223425412
2819,422.2670558808783
2820,306.29493815697526
2821,177.47185020604817
2822,425.39789113239567
2823,159.50716036891706
2824,299.6454491064456
2825,434.5487514367745
2826,502.4062699607007
2827,394.41292311253187
2828,288.0010884775634
2829,537.9056085121732
2830,314.9839006718417
2831,329.3625270919385
2832,397.4425264773522
2833,370.74592881629843
2834,627.7433229998226
2835,452.8083755544941
2836,349.55919953809746
2837,733.2409200423234
2838,437.0483450102713
2839,142.65563507949867
2840,491.27007866967574
2841,209.7067528747467
2842,469.35700084743
2843,178.58296891430308
2844,703.4667544475923
2845,485.37332787644675
2846,227.9037569923884
2847,539.7023582462649
2848,192.31239830183517
2849,193.7444471610224
2850,436.144172133533
2851,302.15339370345004
2852,145.20354200716596
2853,227.27537901134278
2854,469.82274982495477
2855,175.06251960065342
2856,297.6780063554435
2857,493.4834799762867
2858,191.61033459871305
2859,230.5854535270011
2860,298.7971081670896
2861,222.9779418663645
2862,322.04664923777386
2863,273.3507059838243
2864,241.49373155437814
2865,230.2812085461088
2866,460.00957769751386
2867,589.2571145116801
2868,139.76760357011784
2869,220.20772714068076
2870,427.8049935630481
2871,306.24954355093547
2872,453.87646654465357
2873,144.17050330996943
2874,530.5142363515271
2875,201.6518503564154
2876,382.0263336959696
2877,249.52851153024838
2878,413.2534180403661
2879,440.5330932046823
2880,451.3677266858034
2881,205.69487709424436
2882,213.12541939020537
2883,593.0703125022171
2884,473.2538672709093
2885,635.9100383599734
2886,709.3624129209047
2887,548.8573064398936
2888,278.4654037318279
2889,296.9083718016918
2890,153.74065727832925
2891,152.282251293238
2892,183.59050184002842
2893,162.02421963387033
2894,252.40248209221
2895,177.7266990883467
2896,249.14528867290437
2897,292.2360945551815
2898,344.25957550428535
2899,593.0665766654723
2900,569.8892065884635
2901,265.7262209271432
2902,343.49127788791515
2903,197.37705601362472
2904,716.5239653696975
2905,399.190004328126
2906,685.469216512592
2907,212.99165711472781
2908,598.6246997105975
2909,246.24161221234803
2910,514.9596336936935
2911,212.6896700235521
2912,231.62116226911647
2913,218.60360699410631
2914,427.66309572068474
2915,526.5563860356923
2916,235.7483564628905
2917,163.23744208092347
2918,240.30612685270205
2919,145.43581140033493
2920,202.03040454784428
2921,161.4151007818599
2922,392.2724450823969
2923,226.93329011759343
2924,381.9414427021316
2925,360.6843268911243
2926,300.9189251431636
2927,294.68801459279365
2928,300.358411327916
2929,281.75755560132944
2930,139.5967985720186
2931,571.6516803627402
2932,854.9878216315532
2933,443.07375962310005
2934,212.0369228176741
2935,269.1016312122354
2936,553.1867364772264
2937,528.1201682692023
2938,234.96039548809026
2939,141.9499829747017
2940,286.25031748947646
2941,837.2556056447087
2942,438.985180673916
2943,168.0194088941497
2944,349.1330592790317
2945,147.99671394237882
2946,765.1388933923641
2947,529.5579256301769
2948,307.8601611045303
2949,208.88948176789762
2950,190.62418329975583
2951,150.39287570459675
2952,135.86357831891632
2953,394.88084620372393
2954,185.41694076189148
2955,419.40657733846024
2956,254.52422005895775
2957,213.75990615279136
2958,412.20588408065436
2959,143.4942454140607
2960,166.51851078529185
2961,229.72750107523333
2962,443.0364465847161
2963,406.07640669260735
2964,265.095601743069
2965,199.63246547025327
2966,701.9516174922771
2967,652.2457732161128
2968,227.49531726246963
2969,360.24058042791575
2970,207.1723034919117
2971,173.7066644055319
2972,540.2267006546011
2973,415.69826261976397
2974,337.0192528797308
2975,254.54637488142765
2976,559.5942218777544
2977,452.1321732568988
2978,169.83297926138636
2979,361.41766750425234
2980,263.610147805405
2981,595.1637416406854
2982,275.60873577605093
2983,518.8318388059339
2984,504.99419460455385
2985,287.5059963197192
2986,239.64907236649256
2987,322.01615267378554
2988,149.30374170969358
2989,341.28250721470164
2990,137.4272986348957
2991,467.08120249627837
2992,513.8723089650455
2993,231.2881926068952
2994,181.95422792675654
2995,183.17387159479762
2996,385.7874876560414
2997,167.59843572179253
2998,148.3377167170046
2999,208.12415931328155
3000,207.8143202012903
3001,767.8994522447091
3002,595.1602702223938
3003,137.7696748383733
3004,164.40761161542258
3005,366.24776391157826
3006,364.15161492258153
3007,292.5010744311745
3008,265.2183114949849
3009,160.60462574520898
3010,217.85661648176514
3011,356.617298727635
3012,316.7374740026662
3013,514.1032828414508
3014,192.20942813581706
3015,356.4196234427987
3016,307.6075553917563
3017,217.81505032364157
3018,168.58731633263866
3019,552.0642142265881
3020,552.0889293082829
3021,189.2061516776111
3022,521.7453386978832
3023,219.93431447756862
3024,458.74430406640994
3025,206.2407244705904
3026,226.22124785855485
3027,335.55795476691077
3028,643.7688164678548
3029,694.1910420499272
3030,266.82667221824346
3031,168.00526225199334
3032,184.77651431793808
3033,168.65251154115987
3034,445.8807177067477
3035,467.02522813919876
3036,151.51963354473105
3037,451.97030410146283
3038,170.18620917509637
3039,295.9875749190487
3040,289.83955411950905
3041,431.7185746805751
3042,544.7421064218521
3043,273.4353432563616
3044,238.91121751545634
3045,391.35953620717333
3046,333.4736672532009
3047,429.16339354665524
3048,289.3931804535498
3049,411.99962478274284
3050,181.18293090915063
3051,404.9793971163259
3052,237.1739477380045
3053,474.1590074391664
3054,242.47358089171567
3055,331.96437795533905
3056,401.21018251445884
3057,229.96341243490545
3058,735.0543424544647
3059,810.1217725383902
3060,426.563208366847
3061,150.75591334514925
3062,195.77183435826922
3063,319.4828179291994
3064,389.702922126706
3065,221.9781560960707
3066,359.40884728791633
3067,165.37995145933547
3068,291.20763390570914
3069,290.61218194885157
3070,257.0263955184121
3071,524.3273027821288
3072,423.95613690601033
3073,241.12043162081767
3074,292.9355063210345
3075,249.35002980179897
3076,233.28717122415955
3077,476.94179714486575
3078,238.49874891340266
3079,240.04360352693817
3080,557.4688853776427
3081,209.56170028431453
3082,553.1985520406928
3083,308.5176916863069
3084,143.9112914257205
3085,293.65077370321455
3086,263.15409425036967
3087,164.6104079944333
3088,245.11439594629243
3089,633.484379211264
3090,141.83479459799184
3091,184.0958120131256
3092,515.9129964056909
3093,212.5556318236018
3094,139.85700690704476
3095,239.2770845511764
3096,208.43756589242014
3097,433.3612734734809
3098,262.24711101117964
3099,313.30514789862224
3100,360.61467475272707
3101,195.6729047746303
3102,195.8786875489064
3103,320.88772528511095
3104,240.13283346817965
3105,230.24400622481414
3106,171.84578081826643
3107,144.12663728918116
3108,191.17941824110036
3109,534.5308254059397
3110,171.28139369614055
3111,355.98589130464427
3112,194.88804680387204
3113,173.3896793597525
3114,424.33099536604567
3115,317.4068167528448
3116,322.8613727824175
3117,219.4053691273582
3118,178.23527576856276
3119,485.93687053113314
3120,355.1303002577953
3121,207.3618769089001
3122,338.53719794854584
3123,175.24519326180473
3124,141.09934701108057
3125,457.3968344950753
3126,178.44368489186706
3127,257.5626241664084
3128,897.2213755564401
3129,501.50111105503214
3130,182.76159060757806
3131,178.23346510499738
3132,806.4500654539859
3133,242.98016493433926
3134,746.1165272418785
3135,158.02495697302754
3136,219.56796807823065
3137,500.47000530268474
3138,344.31965685191324
3139,268.0123174871134
3140,520.2152497461805
3141,590.8271952970838
3142,397.0095525898523
3143,208.2890967395291
3144,171.09425783657673
3145,142.17532436190544
3146,433.0057996407765
3147,833.0538689415741
3148,175.9222307279665
3149,409.8239871168562
3150,152.72695111958552
3151,322.0779580631977
3152,184.99717310522965
3153,617.8948376606819
3154,427.60257836210116
3155,468.47256476499103
3156,472.69798564351277
3157,575.2153986009544
3158,547.2719655844026
3159,261.1182974867436
3160,146.2908120441151
3161,505.24090698125445
3162,144.0299262784097
3163,307.18235391544994
3164,301.62661241661493
3165,190.2926649628622
3166,143.7647950450206
3167,270.0205666426547
3168,386.98748644246047
3169,267.5840055580138
3170,166.79118016043927
3171,230.52560792634918
3172,207.47266841353758
3173,298.84728656768164
3174,495.45546922559276
3175,172.34632753879944
3176,428.6032578353537
3177,271.23240270836726
3178,465.4839006236229
3179,345.32099698590304
3180,220.3703286998755
3181,281.9460151246269
3182,577.777389655359
3183,296.471965615932
3184,656.3998946659417
3185,309.98680192282075
3186,379.8368885591361
3187,223.66619684515683
3188,338.1477526837543
3189,144.04894215646945
3190,251.789076425784
3191,249.8952908686257
3192,188.85468175601952
3193,305.06139159960503
3194,158.3064022498038
3195,244.20802147064728
3196,142.7983298557818
3197,147.82820523311648
3198,488.61337084445245
3199,279.8656738088722
3200,359.0041135376765
3201,572.9928673921981
3202,160.53219539706768
3203,422.9700719818845
3204,608.3398602018527
3205,636.8157286937894
3206,529.5769456781496
3207,182.62770873697806
3208,596.1040146734767
3209,225.35242360493834
3210,148.57553059557318
3211,207.0802247936954
3212,434.44999104450824
3213,161.65069939374638
3214,203.58740336675234
3215,142.87717732154775
3216,500.69610703546573
3217,293.0391324008805
3218,168.44169902592205
3219,174.62621488378716
3220,253.07488394757704
3221,463.06572134841076
3222,297.1460171165702
3223,814.3798690558325
3224,419.12918575754503
3225,199.28140733761484
3226,239.87017040418857
3227,140.01051729046625
3228,392.0417073710653
3229,262.5786499172447
3230,345.53318543818716
3231,510.4793746972938
3232,503.7244592431935
3233,208.36975568001859
3234,400.0166953387928
3235,240.64870674275775
3236,224.6393815834795
3237,665.0146338580446
3238,328.8344439996725
3239,576.5322428640324
3240,346.72419262227186
3241,691.863423976525
3242,284.9352458454021
3243,374.66386604163404
3244,336.5063179171919
3245,251.09108056587692
3246,369.42154002599233
3247,328.9640407058708
3248,162.4710596008367
3249,382.67962589414856
3250,888.1700222104367
3251,298.8647468023525
3252,419.5406976112594
3253,145.6348550754175
3254,421.5599755306484
3255,196.60326150554198
3256,469.329015039553
3257,216.7147299165097
3258,210.6552230962194
3259,262.8583869632984
3260,428.944505742084
3261,283.8457765293056
3262,509.9342430441823
3263,233.35902341880941
3264,529.7781586948947
3265,278.36907058501754
3266,238.7382009466378
3267,253.76634847203064
3268,516.3437975705335
3269,1014.7218908960848
3270,159.17876472676303
3271,620.5017164662629
3272,370.5081023162347
3273,212.9213347465555
3274,408.73062360177346
3275,257.50892271427733
3276,237.70304014887125
3277,856.318098189184
3278,283.0175402892377
3279,166.04850202424
3280,160.52698766034686
3281,310.7330598295118
3282,221.8526470265775
3283,166.53953980666236
3284,400.9976385417467
3285,323.5706227115558
3286,311.6844509177125
3287,215.69911096711962
3288,357.2731883281373
3289,274.8513851708638
3290,826.9723096583787
3291,205.93143866960162
3292,479.44402420338287
3293,202.09537985822382
3294,248.47794878270062
3295,157.37948536735493
3296,282.8456050541476
3297,222.52727315092392
3298,337.5660382624769
3299,355.07514474784074
3300,620.4432824792445
3301,191.18833908836513
3302,434.12744422339915
3303,215.2794365623398
3304,205.2510717802914
3305,393.9350218796301
3306,418.8401230256344
3307,429.04755144830705
3308,311.2854326802777
3309,386.6136580313108
3310,203.64119712920186
3311,647.430345255314
3312,274.71250194649105
3313,234.38794925534302
3314,361.51045746922864
3315,469.4882519524793
3316,248.9563301122311
3317,453.20978546135916
3318,476.2728108285122
3319,248.0836357597204
3320,413.1523339315556
3321,439.7528450966288
3322,773.4691737899021
3323,365.46332615710116
3324,340.26439102344216
3325,487.99346936133367
3326,238.70470517416393
3327,601.0465185164003
3328,377.80363810741346
3329,284.1066136044486
3330,210.61462824051307
3331,598.7853918409998
3332,287.346314863745
3333,208.34346115258415
3334,618.1647368231381
3335,267.06366330335754
3336,264.8992090196863
3337,245.58029924866878
3338,844.2931216702908
3339,220.26356070115597
3340,397.1716342544355
3341,140.87177900595862
3342,298.7424627458517
3343,376.10579203510065
3344,232.24647163980634
3345,191.95597783088508
3346,537.0468013923117
3347,193.40942636864153
3348,187.56112225986683
3349,240.5883886598336
3350,214.451875015398
3351,504.4604884817771
3352,381.16370877931394
3353,288.83468918303214
3354,772.1509049924339
3355,253.5260869828141
3356,362.8058175974412
3357,585.6150714494768
3358,153.72044190915574
3359,339.3285771715358
3360,261.1571152641614
3361,750.7759643290118
3362,147.87471584856894
3363,135.58541258080564
3364,292.24330215996963
3365,243.95336883663558
3366,315.151449069879
3367,200.76320224657303
3368,325.67874730755926
3369,620.6309595757052
3370,316.0972163821331
3371,277.36231090329375
3372,187.30567309194447
3373,806.3882066286556
3374,247.78468681575936
3375,795.4331944772645
3376,818.7546911996471
3377,244.32686899066778
3378,179.85084147467165
3379,240.8987818034504
3380,210.55582411719595
3381,183.574851993355
3382,521.3400518969894
3383,260.9353924885307
3384,356.2186785118881
3385,147.05106095892853
3386,622.8586585642178
3387,179.43651385297943
3388,337.2302720906122
3389,328.3031796605601
3390,160.9984796773688
3391,268.38609828217307
3392,224.4206751310866
3393,139.84697482123408
3394,552.1356801761391
3395,439.7631867548335
3396,822.5264285163106
3397,533.2250490038365
3398,223.09147147619817
3399,344.45366508488246
3400,219.2509936649251
3401,366.27002429761524
3402,437.8190004942135
3403,455.3786650785291
3404,208.09423288255755
3405,299.24026779828904
3406,410.7219994637628
3407,895.3825129286396
3408,397.0099155245668
3409,387.63037743140296
3410,194.96425057429065
3411,226.96732044750522
3412,700.2900489695008
