id,y
2348,222.25201031075198
2349,503.7026872771887
2350,168.0954339128372
2351,213.3210381779268
2352,445.36573568978463
2353,295.92501503900485
2354,832.8116102346438
2355,205.61503258623225
2356,272.34080322817914
2357,196.6271170012145
2358,236.5197858608131
2359,466.29673096845784
2360,227.17673712123067
2361,206.7264126949969
2362,333.30790326334403
2363,181.62556959346983
2364,231.94512438749064
2365,560.7514120784307
2366,202.56216504014745
2367,162.86663313607053
2368,165.94592389150645
2369,352.48520246108546
2370,464.0431664493638
2371,187.98865397958227
2372,160.67158961429297
2373,172.11456961828424
2374,302.4029093746207
2375,184.70663573869228
2376,525.0055364529604
2377,237.45886993933385
2378,377.2823712841321
2379,218.47456291208627
2380,203.29700961627955
2381,202.2323716867884
2382,270.710439900739
2383,554.599206581569
2384,366.875079085658
2385,522.4214975517608
2386,301.6759237361669
2387,498.6340129886407
2388,324.47377192720796
2389,203.99736725293175
2390,388.0528465187756
2391,423.61638708537606
2392,583.5169501793674
2393,480.1558257406523
2394,277.7848593160742
2395,405.9766160165943
2396,195.32701880757108
2397,218.64752354781996
2398,456.54525951235314
2399,276.93336104773766
2400,352.7202814210007
2401,623.4238323194596
2402,245.29527012261778
2403,236.03097583058414
2404,152.28415163391477
2405,149.7625072947801
2406,224.95006526082224
2407,377.6607817316489
2408,276.38563423436506
2409,440.69299742199365
2410,222.2060209880944
2411,345.44506690862926
2412,196.98506650357194
2413,252.5115391804648
2414,432.65172093174687
2415,368.6479330380898
2416,586.9685303717378
2417,454.3858829743159
2418,245.79483640156678
2419,145.3368697898387
2420,172.94156825751256
2421,169.99156997692563
2422,702.63458399862
2423,336.8115191962302
2424,364.1843287123908
2425,647.104328962983
2426,218.1257659086578
2427,662.3448956885302
2428,429.7210098015779
2429,892.5950842867646
2430,813.7259302279459
2431,195.47109096400783
2432,371.0593440621419
2433,571.9958066473962
2434,469.7169765820869
2435,217.07027204373034
2436,196.57716517883767
2437,467.45578469147205
2438,448.2879164212998
2439,357.9653131553476
2440,205.2053983115873
2441,180.65319079642668
2442,505.9869952306656
2443,281.14749717299475
2444,621.9436461349295
2445,232.8907470044583
2446,210.17995016503875
2447,183.62607047818113
2448,163.1405097230255
2449,256.89657435937966
2450,692.5962641453009
2451,376.27248131388353
2452,195.22131439504207
2453,520.2593222911017
2454,215.68060358648384
2455,155.25284288675954
2456,345.2777597816876
2457,485.1993951385939
2458,452.74902688777587
2459,661.8052398103985
2460,596.9744106468216
2461,167.4591949773214
2462,250.18553049456628
2463,664.3192730497467
2464,354.07573449635305
2465,319.6984370786112
2466,206.921575612059
2467,233.93502597184073
2468,361.4198472473928
2469,249.2083192522272
2470,176.44670118656634
2471,198.83563837915912
2472,200.9534949273447
2473,153.1773267927413
2474,720.5268164587583
2475,195.93157660399777
2476,463.56674420899213
2477,823.9715224807879
2478,456.92290233910813
2479,146.17147440901564
2480,380.65205244138946
2481,169.8465571041654
2482,325.4876580307398
2483,192.28168789415457
2484,450.4352065171312
2485,205.3375978386801
2486,389.82749698499254
2487,416.12688258188905
2488,362.01338842409746
2489,187.55361046433427
2490,677.8145914506305
2491,133.79781079026353
2492,215.23240380152066
2493,138.8827790976286
2494,311.4958086372594
2495,174.55280751172506
2496,230.93979250804608
2497,355.12327534895553
2498,571.5777996176081
2499,382.6689208924191
2500,449.2229831578359
2501,230.2474399020464
2502,302.4010938838662
2503,150.49468793934105
2504,252.15147828455034
2505,460.4805268786772
2506,502.67626642620615
2507,386.37936903648523
2508,259.3994654107754
2509,334.291117966402
2510,157.32867969971434
2511,535.3080109435712
2512,633.6690421554302
2513,251.64480405787046
2514,261.44317202696226
2515,217.25719016187037
2516,220.13703481514582
2517,615.4464112521528
2518,219.39721167925083
2519,332.26531023232803
2520,454.78749020968365
2521,218.64200689121398
2522,170.88830140077508
2523,339.5530824821803
2524,157.47223923848003
2525,171.38159103010744
2526,283.1045247187658
2527,506.60074202883897
2528,350.8174632525187
2529,723.3776861474934
2530,509.12224480791565
2531,249.08098336302854
2532,168.28772764844294
2533,409.0254140808579
2534,843.7118593803308
2535,406.9297676741435
2536,164.12634403343475
2537,155.5967093196887
2538,299.5766143996099
2539,596.4363018449998
2540,963.1934395794027
2541,458.05410722145973
2542,432.83310442447726
2543,306.30143026474195
2544,239.91435359327994
2545,245.41574881582383
2546,302.59082711249545
2547,166.8112523221956
2548,315.9607755193691
2549,373.85520780468516
2550,419.1156224833006
2551,189.82409489881783
2552,833.9345823247448
2553,227.81440588675693
2554,199.94062525242717
2555,427.0042687265136
2556,730.4904591958501
2557,865.0791195655635
2558,458.18767257767524
2559,442.7085608889031
2560,171.31651311293814
2561,662.5593331317486
2562,239.6697444475871
2563,456.40425009688323
2564,195.00487690011175
2565,460.2085952709457
2566,160.9551565428977
2567,170.51757906491886
2568,374.99581346901596
2569,186.1526549062428
2570,222.25950653203438
2571,218.08864739745712
2572,267.08278893215135
2573,236.89203209400475
2574,291.62830297756045
2575,167.2387471036211
2576,311.8055734917069
2577,232.6767444665196
2578,286.4936894174613
2579,366.9419517836414
2580,676.2828332524801
2581,212.38056017941585
2582,222.4130326969104
2583,215.1448010069043
2584,515.9737794621336
2585,228.78103280415908
2586,251.6196779617554
2587,367.73547698435164
2588,212.7392307660669
2589,519.2688684770983
2590,565.8927280341136
2591,197.35490270229613
2592,320.94912491892245
2593,139.52808436954817
2594,593.765037375241
2595,256.80181166138493
2596,181.64559997632142
2597,255.049478429439
2598,305.19139651602285
2599,185.88440507131472
2600,365.3397576559646
2601,362.0196536096313
2602,374.61128149720173
2603,540.5098305861083
2604,213.7235698961302
2605,545.731378062365
2606,457.1242263421825
2607,430.12999893108247
2608,195.29675679001443
2609,437.8003684602254
2610,623.8671476558286
2611,319.9873561859351
2612,179.23099266360225
2613,200.6242528001753
2614,260.7408482185592
2615,191.053780443731
2616,319.69421370304866
2617,464.9053478883432
2618,366.31450389760914
2619,266.2863881080812
2620,392.9257891227912
2621,147.66067408548068
2622,292.92244457296806
2623,472.81590657048633
2624,150.5667337687131
2625,182.48191964306585
2626,450.00420739953074
2627,210.0347243313022
2628,270.6399394956161
2629,149.82417056715357
2630,168.95926788651732
2631,179.97844785846712
2632,289.99827068023137
2633,280.9368341339081
2634,188.1543804386652
2635,187.56582588573502
2636,656.445377478896
2637,347.59177077979683
2638,144.38866862091263
2639,169.2550673841461
2640,150.19410924454942
2641,326.6282760729761
2642,276.97946162634963
2643,646.1653740273504
2644,197.60013205512683
2645,316.2358629887763
2646,289.61387123707414
2647,620.2492440070429
2648,346.7318846047487
2649,429.40336973307586
2650,198.40947743045248
2651,551.4087159167885
2652,422.182871770716
2653,170.57935281592074
2654,351.53357828378284
2655,384.85778065211593
2656,315.87759822471537
2657,207.81060157320474
2658,228.86524617936672
2659,225.82738250311715
2660,868.90479652657
2661,235.80140930576135
2662,320.75618950394005
2663,218.61568021334628
2664,153.98783888261698
2665,417.0145899662824
2666,203.84302691383263
2667,469.1946190335198
2668,353.31040480398167
2669,200.75317913856244
2670,1007.5812758239847
2671,521.9330762012197
2672,327.00210843000457
2673,297.7031681701792
2674,854.6758207901313
2675,169.1541297840384
2676,540.1516579130721
2677,458.6008253649198
2678,380.91989863340115
2679,384.81404216261694
2680,395.25103834313967
2681,201.66541579146255
2682,230.47868133418504
2683,286.7778896874864
2684,255.67332861948395
2685,631.3374775428607
2686,561.6503200129182
2687,146.94642429096032
2688,178.0426435513177
2689,452.47604619528056
2690,703.3085706811995
2691,149.72822113971782
2692,345.5478695132848
2693,527.1728073271399
2694,322.9626474145233
2695,381.1760178055287
2696,539.6257972798396
2697,239.0322773899789
2698,321.7451456075329
2699,585.5556048796973
2700,235.24193245891107
2701,147.95305053870402
2702,424.2645536269081
2703,589.2774858722536
2704,162.361144122457
2705,591.3311249364456
2706,431.0926442996162
2707,190.42649853407042
2708,256.651656941465
2709,262.03378309306345
2710,382.4772179250064
2711,695.0073463306801
2712,270.691538775643
2713,335.01348383421936
2714,153.30864643132784
2715,474.145663733671
2716,404.1365357110431
2717,386.47490700678645
2718,200.88682930157236
2719,519.7831156297361
2720,798.9764612230623
2721,330.7322330458585
2722,248.94756541788902
2723,596.2691988720431
2724,348.73147974859245
2725,169.9172655544213
2726,913.3245319265068
2727,711.2709046412548
2728,318.3111056367009
2729,382.546836610142
2730,233.8889167745334
2731,156.18886250023405
2732,306.0049719373055
2733,434.3517811444892
2734,209.50719199238634
2735,376.8071710278137
2736,146.00119128210497
2737,196.52374442930903
2738,187.52676290341415
2739,512.8123646394826
2740,556.439528216559
2741,207.283516400066
2742,430.7980747034313
2743,445.0360014385818
2744,544.2739015599382
2745,468.2874465951713
2746,238.62578026537685
2747,338.8419837024068
2748,512.4646736302184
2749,645.3248651384247
2750,191.76522464920458
2751,148.47406247026208
2752,544.6536473328019
2753,521.6696466165624
2754,495.7304473511924
2755,178.48972477780737
2756,388.6788338603697
2757,187.5566036750662
2758,319.5732553759901
2759,170.8434989072743
2760,750.8732851472502
2761,254.55010200929013
2762,430.80586542476163
2763,215.68347370447626
2764,556.9524086959245
2765,468.1601415571856
2766,291.9332735121364
2767,424.9845375408609
2768,316.4881277624276
2769,478.72101579235596
2770,306.6033523634137
2771,436.35135524461344
2772,149.14286270498437
2773,692.0250213139906
2774,465.65208678831345
2775,212.495254195471
2776,176.34592180829256
2777,566.7111489901839
2778,347.1916554960093
2779,158.2058425417962
2780,531.6406643469633
2781,426.1144401980112
2782,282.7541770841561
2783,135.15100443458587
2784,159.5663923262214
2785,194.47425172088793
2786,283.003128599527
2787,178.77440330996262
2788,361.38547054233334
2789,271.0200345346917
2790,582.7598641385467
2791,491.25243746067764
2792,405.1051071545457
2793,232.7208614735655
2794,257.3533958106756
2795,372.57453214540556
2796,489.53387415769737
2797,169.03070340257818
2798,394.73893767229777
2799,363.4062842082324
2800,456.361824144447
2801,239.80604438586377
2802,219.1218831477982
2803,186.3838938544235
2804,155.33255811488846
2805,434.5773355517549
2806,440.5394038232307
2807,602.1127343953707
2808,164.94982997736122
2809,488.4003505206426
2810,189.1739690023491
2811,248.04121848042735
2812,417.3394166882384
2813,373.50797013528825
2814,171.14823462732602
2815,200.56805651339607
2816,518.1607728097722
2817,351.3623223513519
2818,166.8357493217585
2819,424.38386740565124
2820,311.62835994240936
2821,179.99753662674985
2822,414.0490482909723
2823,159.94254411437575
2824,304.5262273685388
2825,431.16351018024324
2826,496.9324530213829
2827,391.1141095704436
2828,284.12378374363874
2829,531.3993831434268
2830,313.4902037014949
2831,329.51800626183575
2832,396.22250642130643
2833,367.8656532369175
2834,628.1887980687704
2835,451.10138235140664
2836,355.454516627968
2837,731.217138629219
2838,439.4545909988382
2839,146.6897371270509
2840,492.0040056508918
2841,209.1820935413859
2842,472.54934118379816
2843,181.9005362817964
2844,692.7988046546723
2845,490.78641973149547
2846,228.28716528210418
2847,558.8529566533233
2848,192.05246631051514
2849,195.609590335578
2850,461.62648838067514
2851,292.8743985439535
2852,147.18209500229136
2853,228.84626360300896
2854,468.857309255863
2855,174.0314808458075
2856,280.5928997882399
2857,512.7948452073084
2858,191.54475231078789
2859,232.76338895056287
2860,285.836963068404
2861,221.98027910279347
2862,319.20237434574784
2863,285.99599763517756
2864,239.12608891340167
2865,232.02073907277799
2866,464.2871806272389
2867,586.4447455416868
2868,136.34077866293958
2869,230.5616141662095
2870,424.1576670349713
2871,306.5015054967023
2872,461.570585881187
2873,144.19513244768532
2874,525.2609251591001
2875,198.7340914761863
2876,386.6900809567332
2877,258.1452198898831
2878,415.5763156801345
2879,440.6333715249575
2880,434.7576732343725
2881,205.63293633691623
2882,212.2806959384448
2883,598.7582867109475
2884,489.5779432141218
2885,635.2673617975287
2886,681.0391272388831
2887,528.6816520067405
2888,275.88212932791885
2889,297.3834876849406
2890,156.1303385625985
2891,150.88045987147038
2892,186.22036172071265
2893,157.46896194620663
2894,258.2440984357919
2895,176.53218943840153
2896,254.3379075557401
2897,297.2094673453457
2898,344.942931556356
2899,603.689291536631
2900,551.9469165510174
2901,267.2755119117361
2902,339.85408016876653
2903,197.99903827125948
2904,722.8842491519906
2905,410.8696513361101
2906,688.1577351602316
2907,225.6239624334293
2908,571.5269566120046
2909,253.6222235630026
2910,557.1804913010312
2911,218.16422722374554
2912,235.3302611444816
2913,220.70949771053947
2914,425.54860096536504
2915,517.4982409575241
2916,235.50815847052843
2917,160.65629521587738
2918,237.26552313440746
2919,148.10584893420483
2920,204.7379642730819
2921,156.7878923220621
2922,399.49016263074526
2923,231.38790034293143
2924,383.675682682588
2925,359.31316373338535
2926,297.02092624854777
2927,272.84815543453277
2928,303.57676923700564
2929,278.6058043006707
2930,142.18450878582053
2931,566.4417605796177
2932,856.2594859610067
2933,444.9501035763445
2934,208.51172105556915
2935,271.9582916518757
2936,556.6147728818306
2937,544.4519814417006
2938,233.61884314323595
2939,146.7462337832937
2940,281.75057362191524
2941,823.5692194402216
2942,434.03430626801446
2943,169.8329529247037
2944,383.4586757941038
2945,149.08158698420056
2946,779.3369343764966
2947,520.0530314232619
2948,307.59253036938196
2949,209.75771140913037
2950,189.148628000759
2951,158.10111804565534
2952,136.77635944964217
2953,389.2653181175122
2954,186.09492339512224
2955,423.6547550372876
2956,254.05402640315887
2957,219.15703444631808
2958,412.8311930111145
2959,141.53734525417264
2960,168.386509102582
2961,231.80092538284828
2962,433.87421188877227
2963,410.5143139529471
2964,270.04182241758707
2965,198.55494570293325
2966,693.2210927407184
2967,644.6909269396665
2968,229.530973798318
2969,368.8369126950457
2970,212.78750485250524
2971,171.32232484215925
2972,527.1397146437569
2973,411.4911877548248
2974,335.1637487820025
2975,252.7273776445492
2976,560.9136319261477
2977,454.17130543721686
2978,168.95572041523502
2979,370.4350987067321
2980,266.2250499307262
2981,574.664847188134
2982,267.0166614050526
2983,518.1675360243912
2984,516.4900733300801
2985,286.0407865939825
2986,245.99411734643854
2987,326.34591755452453
2988,150.1234499520783
2989,346.4637823598319
2990,141.92828464938793
2991,469.5924403867681
2992,505.2547968594467
2993,232.66625704390512
2994,175.86031755503407
2995,182.2541018739843
2996,404.7447678325263
2997,174.12646632272285
2998,152.15598266829136
2999,202.7869199751694
3000,207.668249650349
3001,746.0904047992541
3002,578.45669831709
3003,139.5526674265932
3004,164.91086148591268
3005,365.7780117155624
3006,373.68950290852325
3007,281.5167050093525
3008,266.2829809221248
3009,163.1292326015
3010,218.13136186966173
3011,321.4921013782757
3012,296.6866556468812
3013,512.5323104754132
3014,193.846259328352
3015,355.15215122900963
3016,321.0341219677802
3017,215.83687873835373
3018,170.20328942428168
3019,547.2468922900929
3020,565.6128418073828
3021,187.70140710749396
3022,504.3818520465662
3023,226.75262631707736
3024,452.890282363435
3025,219.71521126939408
3026,226.92173675906835
3027,325.635614505955
3028,653.211387744364
3029,688.6995456982378
3030,269.73688184301375
3031,168.6075825195202
3032,185.7212154880532
3033,167.1066222618967
3034,451.2227181186182
3035,449.0387753912791
3036,149.57285521426422
3037,454.67969570379233
3038,173.9862256938506
3039,304.30039596261065
3040,283.8373155633346
3041,434.1695212903175
3042,538.7672555396498
3043,276.1708821459377
3044,242.04264465382013
3045,393.7829711145272
3046,326.89620871401326
3047,435.926031269928
3048,288.1284074137785
3049,415.8863045295793
3050,179.76909864320928
3051,406.93275614490875
3052,244.95204793056183
3053,473.93578058430126
3054,238.55992741862752
3055,325.00076855411174
3056,401.2850162019477
3057,236.69197167765208
3058,731.4012826520845
3059,808.7051104752876
3060,427.707977983084
3061,150.93888947942776
3062,200.17747779185453
3063,329.2640232555688
3064,399.2261231821714
3065,246.0668435073309
3066,369.98738837333417
3067,169.36304890335074
3068,295.9150062783506
3069,293.1939651566721
3070,251.63361369525282
3071,526.0612847371294
3072,431.11875838574355
3073,243.65788064819776
3074,289.9494235158382
3075,250.63920687128083
3076,232.68139456925124
3077,487.9950746771888
3078,241.74509360351826
3079,241.68865182240756
3080,566.0822910612507
3081,209.5931451674161
3082,493.126628600541
3083,312.33159100869005
3084,147.77768690854077
3085,306.4983342587001
3086,276.6366848118865
3087,165.1326478843908
3088,248.6346551131614
3089,610.1865851604633
3090,141.7534596975535
3091,183.33775609924422
3092,505.01682464796255
3093,220.18744028277942
3094,140.05845146190234
3095,231.7070924948185
3096,211.12840947621982
3097,429.43866517253394
3098,262.843714464217
3099,313.8626820436446
3100,362.5642957313965
3101,197.44756233149178
3102,196.73831925790657
3103,302.47353315748734
3104,245.51973168775194
3105,233.80129661268217
3106,173.19259843532708
3107,146.65096221604585
3108,191.83258223099486
3109,536.7947180063351
3110,172.80960478278607
3111,363.5298698015274
3112,193.806142671505
3113,174.14027917094342
3114,417.43792085352493
3115,318.01359365768997
3116,322.59948801334866
3117,224.77835040446845
3118,184.4983313933297
3119,485.4897366344114
3120,361.9954828061757
3121,209.22567925566418
3122,335.32131049290405
3123,177.73422486561793
3124,140.0408034163666
3125,458.50267231002766
3126,178.14526797421067
3127,258.4736920241931
3128,888.5188047056914
3129,496.7437538718942
3130,180.49506889707496
3131,178.65356365490587
3132,803.458249434577
3133,240.7424801429506
3134,760.1137522247487
3135,160.67361271795522
3136,219.04794433004864
3137,493.6409483087109
3138,334.686157532789
3139,266.5364086982941
3140,520.4582836821846
3141,570.8816117729716
3142,394.95605258697697
3143,212.03387683273743
3144,169.14328690613016
3145,142.92648768824415
3146,437.38812126585685
3147,820.285256597435
3148,177.14100033943586
3149,407.5951313222578
3150,149.29605854326138
3151,306.27464732171
3152,188.7804011077615
3153,624.5714269475957
3154,447.5283131160203
3155,457.9288045646985
3156,474.737894360667
3157,574.9295167074391
3158,552.6561473353316
3159,262.3235527837072
3160,145.39166414635176
3161,473.8101248968722
3162,145.43874158183226
3163,325.3073424578782
3164,299.8467501085099
3165,190.5158408379917
3166,149.55102139059807
3167,272.0304165675042
3168,373.89462280931485
3169,271.916445535096
3170,162.63450052162827
3171,243.5718246633658
3172,206.31218364805585
3173,316.41740445367884
3174,481.3976719347258
3175,173.6510971083816
3176,420.61136430218085
3177,274.51690662354946
3178,467.220721051477
3179,352.61632345475874
3180,222.0417146739429
3181,296.71097003034697
3182,579.6284153837911
3183,302.3410618823915
3184,649.772002895866
3185,310.53393470242287
3186,379.4062518479189
3187,225.43357771793572
3188,342.4474693896788
3189,150.16201864177944
3190,251.89080937545714
3191,250.5536093798907
3192,191.02087666487708
3193,303.47026459032423
3194,158.34614218497833
3195,251.5576447549043
3196,144.1466128228627
3197,151.651973626163
3198,483.3084459190148
3199,279.39126224949206
3200,357.45173409863287
3201,567.1817045324585
3202,161.44551382949902
3203,415.4810454550383
3204,586.7520026710067
3205,616.3225915559193
3206,521.4581571529849
3207,181.68039778736383
3208,604.0552005044844
3209,227.87140047684846
3210,152.4570935082057
3211,211.12848961668774
3212,437.77460040020236
3213,161.1902556530259
3214,207.3831802734421
3215,144.75457536686227
3216,510.19215828511665
3217,290.4581217204878
3218,167.84276005096655
3219,175.44236396028646
3220,253.8155294187863
3221,467.42071147353056
3222,314.44325928764954
3223,810.8893501128873
3224,421.9157484754034
3225,191.8468231064155
3226,247.99194116300157
3227,139.80695371410593
3228,388.88523631525055
3229,261.97813068996436
3230,329.15663580228374
3231,517.004305957722
3232,490.15658940113536
3233,208.14453647059665
3234,357.2377061156177
3235,242.77964817910546
3236,228.6105990765601
3237,670.8721659510824
3238,348.89495933157076
3239,575.9427977221378
3240,346.1399770986597
3241,686.2067575159591
3242,289.3230136298932
3243,385.05626425545216
3244,337.3863518459504
3245,251.6970730782589
3246,374.1777743994841
3247,339.7044098003792
3248,162.80304203649325
3249,379.48492991631
3250,880.4508119575577
3251,298.40678072565873
3252,424.02929056521975
3253,148.82996277732755
3254,414.34201653209954
3255,198.9121530134061
3256,463.08237662588317
3257,213.9555718513638
3258,211.26507198155912
3259,265.52490008680354
3260,431.4495318756771
3261,284.13730391052025
3262,512.4838184310938
3263,230.87343510988276
3264,523.5550549887929
3265,274.8055934913677
3266,239.73657050009686
3267,252.4570271492142
3268,517.8332280820805
3269,1008.8828354571058
3270,162.35744171541018
3271,615.7617038903317
3272,379.2877641857582
3273,212.2250041556343
3274,419.0183021400304
3275,259.50742497629835
3276,237.64238679821136
3277,849.6945070947005
3278,283.18980695105216
3279,168.50778830458816
3280,160.40886217075638
3281,308.4987713335183
3282,221.34154443361223
3283,164.55884887191206
3284,395.9049679809253
3285,322.4782249449105
3286,313.79230308334303
3287,219.16934207725538
3288,361.93685235308044
3289,272.9608708761111
3290,802.664331704647
3291,210.99169552017787
3292,483.96957556135703
3293,209.07355247764565
3294,248.2993215759406
3295,154.09223305753622
3296,282.5941098736731
3297,226.1748856709982
3298,335.7729295625728
3299,371.4663131372751
3300,624.7546720604795
3301,182.41461583136072
3302,434.2770980046927
3303,216.6197151405279
3304,208.49446813720164
3305,392.11245471893534
3306,421.2673618344197
3307,434.66705039066903
3308,305.5312242321393
3309,402.87147752420856
3310,206.10112540316112
3311,647.7676635126089
3312,271.9351419974462
3313,236.43545917687092
3314,360.2193996760003
3315,438.3648699556094
3316,250.1986667006543
3317,461.49154456008813
3318,464.20565834375935
3319,246.9916604798189
3320,418.8777644881247
3321,438.3456089936038
3322,755.9266667343056
3323,369.9260765115401
3324,318.96185462281716
3325,482.1576658662992
3326,244.16603360515228
3327,574.8252269717206
3328,376.1457839191349
3329,294.07129720867
3330,210.91412702552637
3331,587.0967571504132
3332,272.6019801040868
3333,209.5868110032774
3334,616.908534204217
3335,266.88390725040983
3336,262.95790259602825
3337,243.57896845290657
3338,855.4040678080378
3339,217.49397262791945
3340,401.05522041590615
3341,142.5161882937667
3342,304.23242508063316
3343,369.83963575886094
3344,230.30740377119977
3345,190.1628097787628
3346,539.0051731763796
3347,195.5752323460087
3348,186.81475930436667
3349,238.8418646383886
3350,217.58402580793984
3351,463.515965028508
3352,384.92059333564066
3353,287.813435032421
3354,745.8282241447052
3355,257.29154916258074
3356,369.70128841803216
3357,602.4800837821326
3358,149.73294373040815
3359,332.6519397318328
3360,264.2593233023569
3361,732.177224344431
3362,149.1493911696151
3363,140.06301700630587
3364,313.7354204456374
3365,242.52186702161495
3366,320.15674681003395
3367,210.65637840244534
3368,332.03383073755674
3369,604.1343988227273
3370,314.4650941093137
3371,271.8987928205643
3372,183.36327118625618
3373,797.2593181551405
3374,247.10839455950443
3375,800.5182561057886
3376,791.13677819594
3377,245.47389097339493
3378,178.319413306101
3379,245.31414227538832
3380,207.20296520746743
3381,182.70272371601368
3382,491.76441041354707
3383,260.276322644233
3384,357.05553965654485
3385,151.44794276897656
3386,603.2625441267272
3387,175.49277761861694
3388,332.9386006055969
3389,314.38107174822755
3390,160.18891114683717
3391,272.95884002357445
3392,230.4387700278323
3393,141.20579888344832
3394,534.8575898910962
3395,442.03725561815264
3396,810.356616669135
3397,522.1820632235438
3398,224.98271729696768
3399,357.451454961555
3400,219.86697695802863
3401,364.3647387737401
3402,443.1189135333362
3403,452.92110837073335
3404,208.0296880955574
3405,299.3238857997432
3406,400.3480730931199
3407,895.0725818467117
3408,398.6004881673545
3409,432.89215774325805
3410,194.65960491178367
3411,233.30373912823723
3412,699.7041688860513
3413,314.22480892429036
3414,391.5182297281105
3415,632.2479466969692
3416,490.6370519260763
3417,179.10900817799939
3418,162.79993071861898
3419,199.9781028600344
3420,352.87226617922585
3421,295.40622398098304
3422,528.1499306076098
3423,255.78260238443008
3424,237.37366870228905
3425,174.70698618479292
3426,266.66692447743674
3427,185.957971336872
3428,772.7823501530422
3429,896.8495660997204
3430,141.60785898050273
3431,330.6405201300864
3432,179.41841893031932
3433,288.2232631878904
3434,370.80281035284304
3435,450.2465396192977
3436,313.4328491775461
3437,454.217795769428
3438,396.828447205931
3439,209.69062433547046
3440,303.4589726112027
3441,141.84712883238637
3442,137.01966207320652
3443,360.49964897766387
3444,256.29825140234766
3445,224.1659158779278
3446,460.29372756360544
3447,229.06224478496614
3448,594.112948758167
3449,276.67866769506236
3450,524.7313566442031
3451,319.44308575206827
3452,461.3452864997321
3453,294.4457328410828
3454,245.968050281152
3455,368.84537827586445
3456,270.8941253811362
3457,149.28191713943443
3458,396.8892345564227
3459,149.19915242212411
3460,210.29719389446802
3461,295.6143907055734
3462,167.67993826712998
3463,281.7860704118102
3464,166.26473387641695
3465,224.23446125088097
3466,343.26837236065745
3467,814.4716894996377
3468,140.17678935202386
3469,312.1906983075696
3470,221.80371771536468
3471,809.5538667802624
3472,427.4922734748011
3473,176.01288695594917
3474,253.86426981396943
3475,488.737731670029
3476,337.90003803723886
3477,164.8771598717061
3478,255.4862498603269
3479,359.78328615503045
3480,368.7145343084286
3481,398.77486612618327
3482,289.5181630730596
3483,421.30708819256654
3484,426.3446834897012
3485,390.1827173369645
3486,266.58987914343913
3487,132.00125317455908
3488,580.0347733779462
3489,226.88252326714095
3490,287.91358625182437
3491,154.19302350758934
3492,349.9936880625714
3493,237.7605993181024
3494,412.6529231614882
3495,227.56243415926485
3496,440.82085887453405
3497,374.49195568231715
3498,354.01050594544284
3499,483.7039009961401
3500,578.7792569162068
3501,262.4742040858459
3502,416.44275071357754
3503,162.5488391163972
3504,217.72550564413814
3505,290.8075651510806
3506,285.247414156675
3507,495.174527693904
3508,774.1269703212213
3509,761.6771102804347
3510,292.83804964465537
3511,154.55423420493483
3512,172.29954612164255
3513,703.7405264590413
3514,245.4459421962808
3515,176.05194862935448
3516,171.4665271693466
3517,589.8973099611695
3518,279.8150268468988
3519,215.15299883928037
3520,263.7121947825063
3521,221.97733993203957
3522,171.87521730855093
3523,360.05486948408526
3524,392.6334635868769
3525,230.46444704746693
3526,576.343481675019
3527,181.21097382505516
3528,265.0130635509949
3529,720.9434596941514
3530,596.9946805503629
3531,221.02525212489644
3532,318.37974988709766
3533,261.16212801207894
3534,177.5671731789314
3535,555.7419468547895
3536,225.51450671335226
3537,267.3642365559081
3538,447.87907927743044
3539,650.0961905065366
3540,321.6457995600564
3541,583.969972711985
3542,647.4009982719077
3543,627.9909057697644
3544,177.8524641348566
3545,457.3885076966577
3546,671.2902919194132
3547,380.8242520470112
3548,355.12476727509625
3549,163.13132552174022
3550,563.2000915984082
3551,170.01129394005636
3552,289.0132444853383
3553,179.28402654708273
3554,365.13693582107425
3555,217.21350080825187
3556,273.6465181544111
3557,150.21230756464382
3558,331.98786871817674
3559,190.26598312643685
3560,186.65181065343222
3561,238.93030858245865
3562,679.5089083499973
3563,371.76229054457775
3564,272.1853586596313
3565,553.424007102766
3566,395.3205733191111
3567,199.31115242743803
3568,177.3912125983752
3569,214.746727663286
3570,182.97288033953652
3571,210.641963504143
3572,220.29960977712702
3573,428.4495776558037
3574,205.54619738396443
3575,261.1975842504534
3576,189.42595325559117
3577,288.9115396040139
3578,231.39368366764293
3579,221.4028975187171
3580,623.485362972856
3581,444.50482357446117
3582,277.7160258853608
3583,526.9057904233109
3584,670.4574577848638
3585,398.85987849620506
3586,211.61235951257908
3587,375.7314741649602
3588,411.50511933429163
3589,579.5988123123464
3590,453.95080488154895
3591,145.78503773741565
3592,218.3940005474068
3593,480.0724372171327
3594,269.6398863941886
3595,510.32486940566673
3596,536.8537111266251
3597,146.72510544906234
3598,372.45606233152733
3599,265.71598426451374
3600,241.27438605796976
3601,257.60313621976474
3602,254.67871081592992
3603,210.34209989505425
3604,311.10182381717937
3605,239.12269601121733
3606,247.84382801563333
3607,573.4154151531964
3608,168.5784992626664
3609,656.0630197172154
3610,308.6544099060479
3611,572.5728110329183
3612,258.66346290516606
3613,244.97183413617137
3614,153.3160855513945
3615,169.84516356311804
3616,169.9710788352722
3617,371.1010274770313
3618,405.7818204609382
3619,697.4238730036881
3620,255.34235600587718
3621,372.03164168925815
3622,354.59325111996003
3623,556.0811341027967
3624,182.665718894837
3625,254.37370868347975
3626,414.49797442840793
3627,628.7810112670973
