id,y
2193,267.4873046875
2194,779.020263671875
2195,194.62716674804688
2196,324.4090881347656
2197,349.0712890625
2198,301.9449462890625
2199,204.26748657226562
2200,229.05580139160156
2201,358.9713439941406
2202,297.936767578125
2203,873.4583129882812
2204,561.2354736328125
2205,141.71153259277344
2206,185.078125
2207,178.126953125
2208,1007.585205078125
2209,353.1498107910156
2210,204.02267456054688
2211,303.8642272949219
2212,214.82955932617188
2213,171.2607879638672
2214,369.28778076171875
2215,424.66717529296875
2216,459.6763610839844
2217,445.6419982910156
2218,337.03045654296875
2219,174.2209014892578
2220,537.822998046875
2221,172.998779296875
2222,394.638671875
2223,1002.5682373046875
2224,696.9571533203125
2225,191.4003448486328
2226,443.8260498046875
2227,193.26419067382812
2228,554.9533081054688
2229,349.7085266113281
2230,411.194091796875
2231,268.6815490722656
2232,373.456298828125
2233,395.621826171875
2234,399.6930847167969
2235,405.4978332519531
2236,432.0156555175781
2237,227.86033630371094
2238,371.1083068847656
2239,536.4974975585938
2240,142.01498413085938
2241,421.8841247558594
2242,554.8436889648438
2243,317.3825988769531
2244,333.98486328125
2245,181.82998657226562
2246,376.0167236328125
2247,395.4580993652344
2248,546.48291015625
2249,238.2572479248047
2250,296.0151672363281
2251,227.9470672607422
2252,303.9859313964844
2253,664.0828857421875
2254,200.27838134765625
2255,474.8831481933594
2256,266.2256774902344
2257,387.52899169921875
2258,163.4373779296875
2259,501.0014343261719
2260,194.7334442138672
2261,154.0610809326172
2262,207.5279541015625
2263,309.5162658691406
2264,206.7882843017578
2265,355.4560546875
2266,163.80087280273438
2267,484.10137939453125
2268,337.0465393066406
2269,200.6444854736328
2270,211.4181365966797
2271,424.10498046875
2272,803.3076782226562
2273,593.2689208984375
2274,350.9957275390625
2275,198.49755859375
2276,242.52865600585938
2277,654.3544921875
2278,449.4791564941406
2279,192.00064086914062
2280,206.7218475341797
2281,408.5608825683594
2282,254.2730712890625
2283,229.99200439453125
2284,529.6552734375
2285,196.26956176757812
2286,268.3504638671875
2287,263.3335266113281
2288,262.2273864746094
2289,271.4039001464844
2290,142.7928924560547
2291,772.2034912109375
2292,157.82664489746094
2293,444.363525390625
2294,187.5568084716797
2295,244.58926391601562
2296,169.05259704589844
2297,387.52899169921875
2298,454.3103942871094
2299,739.2122192382812
2300,773.3030395507812
2301,319.0143127441406
2302,207.64476013183594
2303,468.4079895019531
2304,315.9630432128906
2305,369.8132629394531
2306,309.47552490234375
2307,189.73426818847656
2308,633.303466796875
2309,312.78387451171875
2310,411.3201904296875
2311,215.81869506835938
2312,316.22515869140625
2313,188.29473876953125
2314,239.66700744628906
2315,289.820556640625
2316,373.0316467285156
2317,278.0279846191406
2318,511.34197998046875
2319,732.510009765625
2320,596.4267578125
2321,163.30157470703125
2322,240.69015502929688
2323,326.3338623046875
2324,702.7782592773438
2325,206.55377197265625
2326,262.7708740234375
2327,242.63912963867188
2328,291.05078125
2329,721.1428833007812
2330,143.41603088378906
2331,190.3699188232422
2332,685.9051513671875
2333,315.35797119140625
2334,561.2354736328125
2335,530.0211181640625
2336,268.730224609375
2337,163.08160400390625
2338,395.4580993652344
2339,468.51611328125
2340,168.8026580810547
2341,451.6266784667969
2342,479.3847351074219
2343,487.726806640625
2344,723.8038330078125
2345,415.66497802734375
2346,350.6270446777344
2347,169.05259704589844
2348,220.7740020751953
2349,497.94342041015625
2350,172.70016479492188
2351,212.10438537597656
2352,449.8895568847656
2353,294.3774108886719
2354,869.813720703125
2355,200.74227905273438
2356,267.4300842285156
2357,201.4880828857422
2358,241.25711059570312
2359,456.67999267578125
2360,234.16168212890625
2361,204.73397827148438
2362,333.0267333984375
2363,182.06814575195312
2364,231.19027709960938
2365,549.622802734375
2366,201.73739624023438
2367,162.43263244628906
2368,166.98988342285156
2369,351.3743896484375
2370,466.8257141113281
2371,187.3665771484375
2372,160.24977111816406
2373,172.2748565673828
2374,298.4105224609375
2375,184.31727600097656
2376,519.572265625
2377,237.38690185546875
2378,371.7992248535156
2379,214.0666046142578
2380,200.26539611816406
2381,202.03965759277344
2382,269.2676696777344
2383,545.8140869140625
2384,363.7232360839844
2385,526.4813232421875
2386,303.6589660644531
2387,494.56451416015625
2388,320.2854919433594
2389,203.46209716796875
2390,382.0137023925781
2391,424.41937255859375
2392,585.7630004882812
2393,526.0923461914062
2394,275.60888671875
2395,404.5086669921875
2396,186.73536682128906
2397,214.9954376220703
2398,452.64495849609375
2399,272.68841552734375
2400,350.9281005859375
2401,620.818603515625
2402,254.94699096679688
2403,234.16168212890625
2404,153.84483337402344
2405,144.1895751953125
2406,229.05580139160156
2407,380.6114501953125
2408,272.8382568359375
2409,431.3789978027344
2410,220.2670440673828
2411,346.3934326171875
2412,194.68898010253906
2413,248.9119873046875
2414,438.39898681640625
2415,359.0251159667969
2416,603.8357543945312
2417,465.20843505859375
2418,253.5515899658203
2419,142.6417999267578
2420,173.70718383789062
2421,171.88018798828125
2422,722.6922607421875
2423,343.29681396484375
2424,367.67620849609375
2425,652.7507934570312
2426,212.96530151367188
2427,652.3472290039062
2428,421.9794921875
2429,902.6402587890625
2430,805.0969848632812
2431,194.76687622070312
2432,387.13079833984375
2433,574.491943359375
2434,475.3122253417969
2435,215.50547790527344
2436,194.88607788085938
2437,468.3565979003906
2438,451.3459167480469
2439,357.8323059082031
2440,201.46926879882812
2441,178.126953125
2442,517.2091674804688
2443,289.4821472167969
2444,627.3552856445312
2445,232.24237060546875
2446,210.2793426513672
2447,184.08135986328125
2448,162.93399047851562
2449,262.0700988769531
2450,702.2097778320312
2451,376.4346923828125
2452,194.65257263183594
2453,518.20654296875
2454,214.00099182128906
2455,163.79656982421875
2456,354.8254089355469
2457,481.6746826171875
2458,452.5805969238281
2459,642.1070556640625
2460,606.587158203125
2461,164.01821899414062
2462,248.84078979492188
2463,681.9860229492188
2464,363.9748229980469
2465,315.0744934082031
2466,202.65853881835938
2467,235.36944580078125
2468,357.3453369140625
2469,251.7620391845703
2470,177.5211181640625
2471,200.00267028808594
2472,198.47994995117188
2473,155.86544799804688
2474,719.99560546875
2475,196.93499755859375
2476,462.049072265625
2477,809.2939453125
2478,453.1895751953125
2479,143.78173828125
2480,381.1029052734375
2481,168.8546600341797
2482,323.8906555175781
2483,191.16859436035156
2484,450.373779296875
2485,209.80661010742188
2486,387.52899169921875
2487,413.1947937011719
2488,353.3115234375
2489,184.61334228515625
2490,711.4965209960938
2491,143.2980499267578
2492,214.66653442382812
2493,147.4342041015625
2494,309.3129577636719
2495,175.49325561523438
2496,234.16168212890625
2497,350.9957275390625
2498,563.1315307617188
2499,389.7823791503906
2500,443.1836242675781
2501,232.0020751953125
2502,301.65496826171875
2503,154.96400451660156
2504,250.24403381347656
2505,457.0313720703125
2506,519.4439697265625
2507,391.5541076660156
2508,255.23660278320312
2509,327.8179931640625
2510,160.34323120117188
2511,516.967529296875
2512,635.3196411132812
2513,250.74057006835938
2514,260.10931396484375
2515,214.7152557373047
2516,221.93801879882812
2517,613.4073486328125
2518,218.03860473632812
2519,336.6491394042969
2520,454.54095458984375
2521,215.9759063720703
2522,171.32687377929688
2523,341.8813171386719
2524,160.13800048828125
2525,172.42929077148438
2526,292.08526611328125
2527,519.572265625
2528,349.1731872558594
2529,722.6922607421875
2530,518.228759765625
2531,249.9780731201172
2532,169.05259704589844
2533,409.8490905761719
2534,838.296142578125
2535,414.0588684082031
2536,162.7769012451172
2537,160.7922821044922
2538,298.0501708984375
2539,588.1134033203125
2540,1005.5443115234375
2541,455.78717041015625
2542,439.02423095703125
2543,294.188232421875
2544,240.59320068359375
2545,247.90774536132812
2546,305.011474609375
2547,163.2259979248047
2548,310.7906494140625
2549,381.27374267578125
2550,416.08062744140625
2551,189.69961547851562
2552,826.1736450195312
2553,228.7916259765625
2554,200.50247192382812
2555,419.56036376953125
2556,731.6348876953125
2557,888.595703125
2558,456.04412841796875
2559,434.38397216796875
2560,170.51480102539062
2561,641.550048828125
2562,239.8818359375
2563,453.51904296875
2564,194.96441650390625
2565,457.464599609375
2566,162.740966796875
2567,169.05259704589844
2568,366.29656982421875
2569,192.45591735839844
2570,220.7740020751953
2571,212.1991729736328
2572,263.2811584472656
2573,239.76644897460938
2574,293.0186767578125
2575,170.15286254882812
2576,308.0126037597656
2577,229.99200439453125
2578,290.1467590332031
2579,367.7307434082031
2580,666.6251220703125
2581,209.9129638671875
2582,223.14561462402344
2583,214.72303771972656
2584,528.270751953125
2585,229.99200439453125
2586,249.76004028320312
2587,366.6817321777344
2588,207.36988830566406
2589,525.0623168945312
2590,561.1630249023438
2591,194.96441650390625
2592,314.7567443847656
2593,148.0672149658203
2594,597.8045043945312
2595,253.44619750976562
2596,182.0179443359375
2597,255.4849090576172
2598,301.4237365722656
2599,184.61862182617188
2600,374.2535095214844
2601,368.56549072265625
2602,368.091796875
2603,536.4818725585938
2604,214.00099182128906
2605,545.878662109375
2606,452.2171325683594
2607,413.39599609375
2608,197.09945678710938
2609,411.61663818359375
2610,608.1076049804688
2611,329.83721923828125
2612,178.69515991210938
2613,199.2332000732422
2614,254.18785095214844
2615,194.02041625976562
2616,315.09149169921875
2617,457.97509765625
2618,368.4385986328125
2619,273.8891296386719
2620,391.7399597167969
2621,147.9229736328125
2622,294.7410583496094
2623,475.2061462402344
2624,150.4879608154297
2625,182.0179443359375
2626,453.290283203125
2627,210.46832275390625
2628,268.0753479003906
2629,153.23817443847656
2630,168.48757934570312
2631,176.21969604492188
2632,296.0685119628906
2633,280.71087646484375
2634,189.81021118164062
2635,188.57130432128906
2636,651.7698364257812
2637,353.1498107910156
2638,142.56300354003906
2639,165.08840942382812
2640,147.22120666503906
2641,322.4544677734375
2642,280.5111389160156
2643,645.1328125
2644,198.74786376953125
2645,319.9023742675781
2646,286.2444152832031
2647,614.5610961914062
2648,351.4769287109375
2649,430.54998779296875
2650,197.89703369140625
2651,542.9279174804688
2652,424.572021484375
2653,170.91455078125
2654,363.38470458984375
2655,381.26904296875
2656,317.4649353027344
2657,202.37193298339844
2658,229.99200439453125
2659,224.81297302246094
2660,876.61865234375
2661,235.26205444335938
2662,318.60064697265625
2663,215.50547790527344
2664,156.22393798828125
2665,424.66717529296875
2666,204.2470245361328
2667,468.71429443359375
2668,353.1498107910156
2669,199.4032440185547
2670,1001.0492553710938
2671,524.377685546875
2672,324.9009094238281
2673,323.6147766113281
2674,866.7643432617188
2675,169.640625
2676,534.328369140625
2677,455.2647705078125
2678,380.447998046875
2679,397.1418151855469
2680,391.67138671875
2681,203.1216583251953
2682,232.19033813476562
2683,286.4078674316406
2684,252.27468872070312
2685,642.9216918945312
2686,565.1953735351562
2687,143.07293701171875
2688,177.214599609375
2689,454.5981750488281
2690,721.1428833007812
2691,144.03297424316406
2692,345.1894226074219
2693,538.4953002929688
2694,322.6210021972656
2695,373.0639953613281
2696,530.353515625
2697,244.18887329101562
2698,325.5680847167969
2699,587.4793701171875
2700,234.16168212890625
2701,145.61048889160156
2702,421.00372314453125
2703,593.2994384765625
2704,161.10826110839844
2705,586.3666381835938
2706,426.98193359375
2707,190.62733459472656
2708,254.9129638671875
2709,257.4538269042969
2710,381.4850769042969
2711,698.4165649414062
2712,274.657470703125
2713,337.27349853515625
2714,155.43006896972656
2715,477.208251953125
2716,396.28375244140625
2717,387.881591796875
2718,199.5795135498047
2719,519.8052368164062
2720,795.781494140625
2721,329.0763854980469
2722,256.008544921875
2723,597.8475952148438
2724,349.7085266113281
2725,171.0773162841797
2726,915.0269165039062
2727,717.8893432617188
2728,317.3182678222656
2729,387.3867492675781
2730,230.39352416992188
2731,157.25999450683594
2732,304.5877990722656
2733,438.26080322265625
2734,206.1155242919922
2735,368.0574035644531
2736,141.1663818359375
2737,194.88607788085938
2738,185.49024963378906
2739,512.8402709960938
2740,550.1183471679688
2741,205.62400817871094
2742,431.54833984375
2743,435.3564758300781
2744,543.6126098632812
2745,466.42742919921875
2746,247.06138610839844
2747,338.6074523925781
2748,519.4840698242188
2749,635.8864135742188
2750,197.08509826660156
2751,146.3910369873047
2752,545.8140869140625
2753,530.9109497070312
2754,503.696533203125
2755,174.8234100341797
2756,373.9832458496094
2757,181.8865966796875
2758,320.9979553222656
2759,170.3304901123047
2760,767.9300537109375
2761,257.6997375488281
2762,442.8166809082031
2763,206.65750122070312
2764,556.1827392578125
2765,463.8692321777344
2766,296.6623229980469
2767,421.0270080566406
2768,313.94683837890625
2769,467.3794860839844
2770,304.7882995605469
2771,449.8629455566406
2772,146.53713989257812
2773,697.6396484375
2774,470.15966796875
2775,210.77012634277344
2776,176.2998809814453
2777,575.104248046875
2778,336.1647033691406
2779,158.15676879882812
2780,524.9010620117188
2781,423.7273864746094
2782,288.1622619628906
2783,144.09066772460938
2784,160.77044677734375
2785,201.18357849121094
2786,276.373779296875
2787,183.2509307861328
2788,366.51458740234375
2789,272.6271667480469
2790,583.4660034179688
2791,481.7371520996094
2792,401.28839111328125
2793,230.91859436035156
2794,255.73854064941406
2795,377.8123779296875
2796,494.7310791015625
2797,169.25198364257812
2798,390.4984436035156
2799,379.87823486328125
2800,454.6996154785156
2801,241.99288940429688
2802,214.0826416015625
2803,185.4476318359375
2804,157.421142578125
2805,432.2806701660156
2806,438.6214599609375
2807,605.59814453125
2808,166.5125732421875
2809,481.83135986328125
2810,191.17515563964844
2811,247.23403930664062
2812,420.85760498046875
2813,372.8706970214844
2814,169.7769012451172
2815,199.12939453125
2816,528.2841796875
2817,351.21356201171875
2818,167.98724365234375
2819,421.3077392578125
2820,308.476318359375
2821,180.6463623046875
2822,424.572021484375
2823,162.36672973632812
2824,304.0240478515625
2825,437.27349853515625
2826,497.89996337890625
2827,387.9150390625
2828,285.9402160644531
2829,536.5491333007812
2830,314.7022705078125
2831,328.97393798828125
2832,394.7546081542969
2833,371.5071716308594
2834,613.5682373046875
2835,451.83172607421875
2836,350.9957275390625
2837,741.9083862304688
2838,441.3036193847656
2839,143.5267333984375
2840,492.84246826171875
2841,210.36087036132812
2842,473.8501281738281
2843,181.7936553955078
2844,676.3687133789062
2845,482.40057373046875
2846,229.99200439453125
2847,560.3821411132812
2848,194.09397888183594
2849,197.46006774902344
2850,448.0272521972656
2851,296.8276062011719
2852,143.93917846679688
2853,232.13499450683594
2854,475.0335388183594
2855,173.60409545898438
2856,295.309814453125
2857,507.46282958984375
2858,186.74794006347656
2859,235.69525146484375
2860,303.6617126464844
2861,221.28854370117188
2862,320.1680603027344
2863,285.1797180175781
2864,242.4241180419922
2865,234.16168212890625
2866,471.48516845703125
2867,583.6404418945312
2868,145.34173583984375
2869,220.0378875732422
2870,426.7741394042969
2871,306.9411315917969
2872,472.7415466308594
2873,142.48519897460938
2874,528.5786743164062
2875,200.70066833496094
2876,381.29705810546875
2877,257.16156005859375
2878,421.00372314453125
2879,443.9845886230469
2880,437.14630126953125
2881,212.3326873779297
2882,212.0936737060547
2883,586.5478515625
2884,499.4921875
2885,644.663818359375
2886,708.4766235351562
2887,536.9328002929688
2888,280.845458984375
2889,294.93182373046875
2890,157.3946533203125
2891,156.48780822753906
2892,195.97984313964844
2893,161.5640869140625
2894,254.32688903808594
2895,179.48507690429688
2896,254.3357391357422
2897,297.48309326171875
2898,345.1894226074219
2899,599.4535522460938
2900,546.8322143554688
2901,262.92877197265625
2902,346.5434265136719
2903,197.21400451660156
2904,722.6922607421875
2905,414.7611083984375
2906,695.3106689453125
2907,218.3478240966797
2908,591.5855712890625
2909,256.1338195800781
2910,535.1948852539062
2911,216.2797088623047
2912,238.43727111816406
2913,215.78640747070312
2914,430.95770263671875
2915,528.5708618164062
2916,236.885986328125
2917,163.12803649902344
2918,240.69015502929688
2919,144.9522247314453
2920,202.28433227539062
2921,167.87281799316406
2922,395.6271057128906
2923,226.05380249023438
2924,383.5882568359375
2925,358.4127502441406
2926,300.5717468261719
2927,288.66656494140625
2928,301.0818786621094
2929,284.3209228515625
2930,145.17572021484375
2931,562.182861328125
2932,871.9822998046875
2933,447.7103271484375
2934,211.4181365966797
2935,271.3530578613281
2936,559.3610229492188
2937,524.7597045898438
2938,234.16168212890625
2939,143.78173828125
2940,282.16900634765625
2941,809.2684936523438
2942,439.3497009277344
2943,167.9094696044922
2944,362.2644348144531
2945,148.02224731445312
2946,772.5021362304688
2947,519.6376953125
2948,303.9924621582031
2949,211.23245239257812
2950,186.557373046875
2951,149.69805908203125
2952,142.851318359375
2953,387.52899169921875
2954,192.02618408203125
2955,421.49462890625
2956,257.0023193359375
2957,217.79473876953125
2958,412.55670166015625
2959,145.6054229736328
2960,168.54254150390625
2961,234.10472106933594
2962,431.2134704589844
2963,412.0539855957031
2964,272.1712646484375
2965,198.3282928466797
2966,695.019287109375
2967,667.4826049804688
2968,230.4543914794922
2969,368.249755859375
2970,211.0243377685547
2971,171.5435791015625
2972,530.1411743164062
2973,413.1947937011719
2974,339.826416015625
2975,252.30331420898438
2976,563.2411499023438
2977,453.3666076660156
2978,169.8403778076172
2979,360.5882873535156
2980,258.4176025390625
2981,576.2840576171875
2982,269.2195129394531
2983,507.8753662109375
2984,506.1057434082031
2985,288.8765563964844
2986,244.6067657470703
2987,322.45721435546875
2988,148.07704162597656
2989,349.0712890625
2990,145.1451873779297
2991,468.4079895019531
2992,510.86041259765625
2993,228.9550323486328
2994,183.31044006347656
2995,181.96595764160156
2996,393.99786376953125
2997,167.5339813232422
2998,147.9073028564453
2999,207.33567810058594
3000,208.42425537109375
3001,765.7550659179688
3002,587.3020629882812
3003,143.9036407470703
3004,164.06320190429688
3005,365.730224609375
3006,365.1165466308594
3007,285.1357727050781
3008,268.89892578125
3009,163.7275390625
3010,216.967041015625
3011,351.59356689453125
3012,302.84844970703125
3013,518.4229736328125
3014,192.21995544433594
3015,363.6188659667969
3016,309.4442443847656
3017,218.22833251953125
3018,170.67129516601562
3019,547.32763671875
3020,561.041748046875
3021,185.96693420410156
3022,509.5840759277344
3023,222.76564025878906
3024,453.0314636230469
3025,215.41351318359375
3026,234.16168212890625
3027,331.4757080078125
3028,638.8642578125
3029,713.4376831054688
3030,278.18048095703125
3031,169.20663452148438
3032,193.09967041015625
3033,166.4611358642578
3034,445.64263916015625
3035,464.9266052246094
3036,150.80711364746094
3037,453.0424499511719
3038,170.8334197998047
3039,298.867919921875
3040,295.671630859375
3041,431.0837097167969
3042,542.4618530273438
3043,272.15606689453125
3044,241.92837524414062
3045,393.6318664550781
3046,336.2131042480469
3047,424.3797302246094
3048,289.4771728515625
3049,412.55670166015625
3050,179.9864501953125
3051,410.9481201171875
3052,240.5994110107422
3053,478.4278869628906
3054,237.6122589111328
3055,330.20831298828125
3056,402.88897705078125
3057,234.16168212890625
3058,736.2192993164062
3059,804.5501708984375
3060,435.2618408203125
3061,147.9073028564453
3062,193.5973358154297
3063,325.2272033691406
3064,410.4283752441406
3065,244.86492919921875
3066,358.3984069824219
3067,167.50668334960938
3068,288.8658142089844
3069,293.7692565917969
3070,253.87168884277344
3071,525.2989501953125
3072,422.9389343261719
3073,243.3302459716797
3074,293.7692565917969
3075,248.8205108642578
3076,234.16168212890625
3077,476.7267761230469
3078,241.01866149902344
3079,242.16856384277344
3080,566.8785400390625
3081,209.60411071777344
3082,505.6672058105469
3083,305.4594421386719
3084,143.62135314941406
3085,302.8522033691406
3086,271.5815124511719
3087,166.60255432128906
3088,243.98007202148438
3089,600.26904296875
3090,143.8926544189453
3091,182.53981018066406
3092,509.9622802734375
3093,213.15467834472656
3094,144.85604858398438
3095,242.68307495117188
3096,210.4507598876953
3097,434.38397216796875
3098,262.90582275390625
3099,309.0906066894531
3100,360.51092529296875
3101,196.28062438964844
3102,194.88607788085938
3103,310.09814453125
3104,244.57818603515625
3105,236.9046173095703
3106,173.78712463378906
3107,144.15005493164062
3108,192.36280822753906
3109,531.4296875
3110,171.08702087402344
3111,356.8143005371094
3112,194.8512420654297
3113,173.35113525390625
3114,414.6614685058594
3115,321.1807861328125
3116,323.2377014160156
3117,223.88934326171875
3118,188.45326232910156
3119,487.9212341308594
3120,355.29339599609375
3121,207.65487670898438
3122,338.2437438964844
3123,176.25286865234375
3124,146.63450622558594
3125,453.290283203125
3126,175.92987060546875
3127,255.01348876953125
3128,892.3326416015625
3129,497.77032470703125
3130,181.75689697265625
3131,175.59353637695312
3132,813.2730712890625
3133,244.70196533203125
3134,754.835693359375
3135,161.65516662597656
3136,217.481201171875
3137,506.3246765136719
3138,347.0195007324219
3139,264.039306640625
3140,522.8135375976562
3141,576.2840576171875
3142,390.6153869628906
3143,213.69528198242188
3144,168.8026580810547
3145,144.679931640625
3146,435.6982727050781
3147,857.0507202148438
3148,175.77247619628906
3149,411.6421813964844
3150,151.2011260986328
3151,306.2837829589844
3152,190.16114807128906
3153,612.7822875976562
3154,440.8106384277344
3155,477.32501220703125
3156,474.7837219238281
3157,567.6543579101562
3158,550.0466918945312
3159,267.2491760253906
3160,145.4568328857422
3161,488.47039794921875
3162,143.98751831054688
3163,314.5876159667969
3164,298.867919921875
3165,197.17881774902344
3166,145.36199951171875
3167,269.3153381347656
3168,374.2847595214844
3169,268.0753479003906
3170,165.8884735107422
3171,231.07423400878906
3172,206.75221252441406
3173,313.1917724609375
3174,485.810302734375
3175,176.1763458251953
3176,421.9466552734375
3177,271.8023986816406
3178,469.7466735839844
3179,348.58624267578125
3180,220.46438598632812
3181,289.2969665527344
3182,578.3961181640625
3183,300.668701171875
3184,651.5272216796875
3185,307.5245056152344
3186,379.0263671875
3187,231.9774169921875
3188,344.3088073730469
3189,146.2519073486328
3190,255.25425720214844
3191,248.19540405273438
3192,190.15208435058594
3193,304.6945495605469
3194,160.62109375
3195,248.73094177246094
3196,140.82962036132812
3197,153.65206909179688
3198,472.9424133300781
3199,285.118408203125
3200,353.1498107910156
3201,574.343505859375
3202,161.6187744140625
3203,416.4891357421875
3204,600.2164306640625
3205,611.5679931640625
3206,519.572265625
3207,179.77955627441406
3208,599.9874267578125
3209,224.97833251953125
3210,146.73495483398438
3211,206.58349609375
3212,436.0961608886719
3213,165.60560607910156
3214,205.6286163330078
3215,143.49900817871094
3216,500.69720458984375
3217,293.9889831542969
3218,167.92396545410156
3219,176.7573699951172
3220,251.84323120117188
3221,467.05731201171875
3222,302.6827392578125
3223,806.5040893554688
3224,423.7273864746094
3225,199.49034118652344
3226,242.5828857421875
3227,147.19642639160156
3228,390.6386413574219
3229,259.8642272949219
3230,341.2680969238281
3231,510.0776062011719
3232,501.1455383300781
3233,207.22607421875
3234,406.0279541015625
3235,244.01171875
3236,233.01063537597656
3237,661.64111328125
3238,335.283447265625
3239,581.0748291015625
3240,347.6041259765625
3241,692.9414672851562
3242,288.896240234375
3243,379.08062744140625
3244,333.1215515136719
3245,252.93040466308594
3246,375.905029296875
3247,338.0246276855469
3248,162.80274963378906
3249,379.1558532714844
3250,880.9430541992188
3251,298.5898742675781
3252,419.55999755859375
3253,145.36199951171875
3254,425.5351257324219
3255,197.5726776123047
3256,459.6763610839844
3257,212.948974609375
3258,211.47178649902344
3259,266.1742858886719
3260,424.8245544433594
3261,287.9589538574219
3262,507.34454345703125
3263,231.49806213378906
3264,521.887451171875
3265,282.2747802734375
3266,242.58314514160156
3267,252.7209930419922
3268,524.1224975585938
3269,1010.7302856445312
3270,160.2509002685547
3271,614.8973999023438
3272,370.3504333496094
3273,214.00099182128906
3274,412.82257080078125
3275,260.2130126953125
3276,240.69015502929688
3277,847.28076171875
3278,289.258056640625
3279,166.98988342285156
3280,162.49888610839844
3281,303.7853698730469
3282,223.42041015625
3283,162.54745483398438
3284,403.9741516113281
3285,311.2882385253906
3286,307.6519470214844
3287,216.2452850341797
3288,355.37982177734375
3289,271.95281982421875
3290,797.7597045898438
3291,205.86093139648438
3292,478.3359375
3293,208.2334442138672
3294,249.94125366210938
3295,158.5960693359375
3296,285.5190734863281
3297,225.94613647460938
3298,328.3658752441406
3299,378.4750061035156
3300,613.9138793945312
3301,195.20562744140625
3302,417.3021545410156
3303,214.56060791015625
3304,210.43411254882812
3305,384.1311340332031
3306,421.00372314453125
3307,430.4566345214844
3308,319.9327392578125
3309,389.7823791503906
3310,204.787109375
3311,664.582763671875
3312,266.3375244140625
3313,236.885986328125
3314,365.264404296875
3315,452.2712707519531
3316,249.54815673828125
3317,455.6552734375
3318,466.42742919921875
3319,247.41766357421875
3320,415.0001220703125
3321,441.5557861328125
3322,764.48583984375
3323,366.1365966796875
3324,325.5629577636719
3325,476.1061096191406
3326,244.79803466796875
3327,604.9126586914062
3328,390.6153869628906
3329,288.8658142089844
3330,208.9698028564453
3331,591.5379028320312
3332,277.0857849121094
3333,210.54281616210938
3334,609.0056762695312
3335,264.039306640625
3336,264.72637939453125
3337,243.0998077392578
3338,872.2459106445312
3339,220.59446716308594
3340,395.3076477050781
3341,145.3584442138672
3342,302.4591064453125
3343,379.87823486328125
3344,229.99200439453125
3345,194.84408569335938
3346,541.3848266601562
3347,195.33749389648438
3348,186.77720642089844
3349,238.72897338867188
3350,212.72811889648438
3351,498.0111083984375
3352,381.29705810546875
3353,287.5185241699219
3354,762.3417358398438
3355,252.84153747558594
3356,364.2599182128906
3357,589.7938842773438
3358,152.6704559326172
3359,341.5140686035156
3360,259.5047302246094
3361,752.6095581054688
3362,152.36819458007812
3363,139.75086975097656
3364,302.8330078125
3365,245.20948791503906
3366,322.3822021484375
3367,205.33908081054688
3368,332.8549499511719
3369,615.4514770507812
3370,308.54296875
3371,272.24041748046875
3372,183.0781707763672
3373,795.781494140625
3374,247.13067626953125
3375,800.62548828125
3376,806.5040893554688
3377,248.2051239013672
3378,182.39537048339844
3379,242.1095733642578
3380,207.31729125976562
3381,181.71072387695312
3382,503.0997009277344
3383,263.4920654296875
3384,353.1498107910156
3385,150.17005920410156
3386,605.255126953125
3387,172.35678100585938
3388,338.7896728515625
3389,323.8906555175781
3390,164.02862548828125
3391,267.5657958984375
3392,232.44158935546875
3393,144.5623779296875
3394,536.7528076171875
3395,429.41619873046875
3396,827.5445556640625
3397,518.4136352539062
3398,227.1805419921875
3399,350.9957275390625
3400,216.9281463623047
3401,365.1405334472656
3402,442.6640319824219
3403,457.78607177734375
3404,208.08465576171875
3405,297.5191345214844
3406,411.85089111328125
3407,889.6589965820312
3408,391.35980224609375
3409,416.6577453613281
3410,195.1985626220703
3411,223.03988647460938
3412,705.2398681640625
3413,318.60064697265625
3414,394.37548828125
3415,626.8394775390625
3416,490.4009704589844
3417,176.73931884765625
3418,166.85067749023438
3419,199.16737365722656
3420,355.4560546875
3421,294.573974609375
3422,514.1748046875
3423,253.96006774902344
3424,234.03016662597656
3425,182.26341247558594
3426,264.1537780761719
3427,185.98507690429688
3428,778.3935546875
3429,844.6647338867188
3430,144.28883361816406
3431,334.4587097167969
3432,181.4560546875
3433,287.34814453125
3434,363.40478515625
3435,451.73095703125
3436,305.7813415527344
3437,456.4823303222656
3438,390.07427978515625
3439,209.91836547851562
3440,298.9899597167969
3441,140.75811767578125
3442,144.75100708007812
3443,361.0964050292969
3444,253.16366577148438
3445,228.78662109375
3446,471.95098876953125
3447,229.99200439453125
3448,600.8495483398438
3449,275.7373352050781
3450,528.1602172851562
3451,317.9733581542969
3452,455.6939392089844
3453,293.4329528808594
3454,246.62649536132812
3455,368.6282043457031
3456,265.834228515625
3457,145.26553344726562
3458,388.957275390625
3459,148.1663818359375
3460,219.71424865722656
3461,295.82379150390625
3462,169.82054138183594
3463,281.76885986328125
3464,166.9541473388672
3465,228.0142364501953
3466,338.4233093261719
3467,806.42333984375
3468,146.49172973632812
3469,309.16241455078125
3470,220.54443359375
3471,804.5501708984375
3472,443.183837890625
3473,173.87249755859375
3474,255.1127471923828
3475,529.1405029296875
3476,336.5579833984375
3477,167.98724365234375
3478,255.98048400878906
3479,364.2333679199219
3480,362.0063171386719
3481,395.4580993652344
