id,y
2159,377.2969055175781
2160,451.7042236328125
2161,553.5985107421875
2162,238.9373779296875
2163,512.5601196289062
2164,146.62368774414062
2165,375.3864440917969
2166,433.770263671875
2167,210.73004150390625
2168,220.7395782470703
2169,266.29095458984375
2170,174.8590087890625
2171,218.47686767578125
2172,764.59521484375
2173,158.601806640625
2174,732.4258422851562
2175,256.056884765625
2176,206.86630249023438
2177,333.5987548828125
2178,330.0348205566406
2179,228.5382537841797
2180,542.1332397460938
2181,205.4852294921875
2182,503.0793762207031
2183,662.5244750976562
2184,513.7235717773438
2185,433.4034729003906
2186,197.69509887695312
2187,408.82318115234375
2188,182.61318969726562
2189,301.0133972167969
2190,359.137451171875
2191,154.5146484375
2192,144.71209716796875
2193,262.099609375
2194,800.663330078125
2195,202.9405975341797
2196,328.39373779296875
2197,350.69677734375
2198,324.2306213378906
2199,207.07838439941406
2200,229.78176879882812
2201,368.00860595703125
2202,305.69287109375
2203,866.879638671875
2204,587.9984130859375
2205,140.204345703125
2206,186.8093719482422
2207,180.07701110839844
2208,994.1133422851562
2209,357.7906799316406
2210,202.28768920898438
2211,308.3309020996094
2212,218.4604034423828
2213,173.83935546875
2214,367.3381652832031
2215,413.4602355957031
2216,487.8500671386719
2217,493.1600646972656
2218,332.4556884765625
2219,181.0781707763672
2220,542.0406494140625
2221,173.13247680664062
2222,388.49627685546875
2223,1058.6556396484375
2224,702.5707397460938
2225,189.5280303955078
2226,440.62127685546875
2227,190.94720458984375
2228,535.7933959960938
2229,361.4950256347656
2230,401.2160339355469
2231,271.9649963378906
2232,379.0737609863281
2233,408.2800598144531
2234,402.5542297363281
2235,414.5216979980469
2236,456.326904296875
2237,223.5221710205078
2238,355.6561584472656
2239,558.3177490234375
2240,148.1443328857422
2241,417.4932556152344
2242,549.0543823242188
2243,309.65264892578125
2244,325.6029968261719
2245,181.63967895507812
2246,379.952880859375
2247,390.6798400878906
2248,528.6054077148438
2249,233.32383728027344
2250,298.9886474609375
2251,236.9016876220703
2252,310.49542236328125
2253,677.9202880859375
2254,202.93878173828125
2255,482.8458557128906
2256,259.8630676269531
2257,395.6604919433594
2258,166.3955078125
2259,495.4338684082031
2260,191.61512756347656
2261,154.33924865722656
2262,206.10638427734375
2263,314.4630126953125
2264,207.3387451171875
2265,361.1368408203125
2266,169.41299438476562
2267,461.3665771484375
2268,322.2638244628906
2269,203.68136596679688
2270,210.52626037597656
2271,422.37017822265625
2272,797.16357421875
2273,605.5811157226562
2274,354.7460632324219
2275,201.95614624023438
2276,237.9613800048828
2277,674.2794799804688
2278,450.79638671875
2279,179.78187561035156
2280,215.77847290039062
2281,393.66094970703125
2282,254.5149383544922
2283,233.58389282226562
2284,486.0721435546875
2285,192.89122009277344
2286,270.4141540527344
2287,264.85626220703125
2288,265.8036804199219
2289,283.8529968261719
2290,140.27642822265625
2291,792.7095947265625
2292,151.6170654296875
2293,445.5108947753906
2294,178.2700653076172
2295,254.101318359375
2296,167.0861053466797
2297,420.3187255859375
2298,444.7775573730469
2299,734.7842407226562
2300,763.5349731445312
2301,306.1220397949219
2302,214.53492736816406
2303,470.5788269042969
2304,325.74603271484375
2305,357.5650939941406
2306,313.5473937988281
2307,183.16006469726562
2308,653.6852416992188
2309,295.8404541015625
2310,411.64471435546875
2311,221.84860229492188
2312,336.6131896972656
2313,189.7257537841797
2314,250.62977600097656
2315,287.4443664550781
2316,359.63031005859375
2317,273.1205749511719
2318,510.61712646484375
2319,725.3626098632812
2320,585.7651977539062
2321,163.84999084472656
2322,236.52783203125
2323,314.3399353027344
2324,697.109375
2325,200.39808654785156
2326,261.2146301269531
2327,249.14791870117188
2328,291.3288879394531
2329,702.3443603515625
2330,144.6741485595703
2331,189.2288360595703
2332,708.2246704101562
2333,308.09881591796875
2334,547.63720703125
2335,513.0009765625
2336,271.5970764160156
2337,162.41358947753906
2338,392.9719543457031
2339,470.9804992675781
2340,170.65478515625
2341,447.7572937011719
2342,475.7103576660156
2343,498.3870849609375
2344,696.4962768554688
2345,419.5331726074219
2346,342.7250061035156
2347,169.06784057617188
2348,223.56300354003906
2349,503.4002380371094
2350,171.15670776367188
2351,211.77969360351562
2352,450.6990051269531
2353,293.74346923828125
2354,842.16552734375
2355,200.03158569335938
2356,277.6896057128906
2357,192.3055877685547
2358,266.2202453613281
2359,464.3580627441406
2360,227.81480407714844
2361,202.14401245117188
2362,336.7035827636719
2363,187.77818298339844
2364,225.6148681640625
2365,560.5358276367188
2366,195.0911865234375
2367,161.65122985839844
2368,165.80029296875
2369,349.51263427734375
2370,459.9265441894531
2371,182.6711883544922
2372,158.7666778564453
2373,173.07972717285156
2374,298.96826171875
2375,185.62042236328125
2376,527.7457885742188
2377,232.50653076171875
2378,373.05938720703125
2379,218.0547332763672
2380,203.13473510742188
2381,203.15663146972656
2382,301.6197204589844
2383,549.3298950195312
2384,363.62371826171875
2385,505.21771240234375
2386,316.8447265625
2387,498.6105651855469
2388,313.17608642578125
2389,205.2295379638672
2390,394.22039794921875
2391,427.5762634277344
2392,592.0017700195312
2393,480.9178161621094
2394,275.6025695800781
2395,401.5354919433594
2396,191.16586303710938
2397,214.59243774414062
2398,450.0094909667969
2399,279.9258728027344
2400,342.2285461425781
2401,627.2918701171875
2402,245.1268310546875
2403,235.3514862060547
2404,151.2124481201172
2405,144.4632110595703
2406,226.97113037109375
2407,376.7092590332031
2408,271.97210693359375
2409,443.3057556152344
2410,220.0117645263672
2411,318.4817199707031
2412,194.17701721191406
2413,254.6626739501953
2414,429.0962219238281
2415,369.9039001464844
2416,587.0245971679688
2417,448.4853210449219
2418,238.2438507080078
2419,148.06129455566406
2420,171.00587463378906
2421,169.5459442138672
2422,697.931884765625
2423,347.17327880859375
2424,375.2773132324219
2425,645.2630004882812
2426,215.08578491210938
2427,670.9458618164062
2428,435.3788757324219
2429,895.959228515625
2430,810.9334106445312
2431,194.02069091796875
2432,354.0113525390625
2433,606.2100830078125
2434,478.96295166015625
2435,218.1505126953125
2436,195.42132568359375
2437,463.5908203125
2438,450.2460021972656
2439,352.7790222167969
2440,205.24168395996094
2441,180.94921875
2442,504.7478942871094
2443,282.29052734375
2444,630.6810302734375
2445,232.39901733398438
2446,211.17269897460938
2447,186.44183349609375
2448,162.08485412597656
2449,247.88671875
2450,694.5455322265625
2451,375.9953918457031
2452,200.39407348632812
2453,516.6671752929688
2454,216.5345001220703
2455,154.1806640625
2456,348.66107177734375
2457,512.9591674804688
2458,457.4041748046875
2459,658.8253173828125
2460,607.2675170898438
2461,166.24386596679688
2462,251.45213317871094
2463,645.6267700195312
2464,367.3350524902344
2465,312.9093322753906
2466,205.7720184326172
2467,234.78050231933594
2468,354.35589599609375
2469,241.1434783935547
2470,172.02188110351562
2471,198.1614532470703
2472,200.04656982421875
2473,156.45899963378906
2474,729.5206298828125
2475,207.2377471923828
2476,464.6014709472656
2477,818.6283569335938
2478,469.29327392578125
2479,152.6807861328125
2480,391.2252502441406
2481,172.8131103515625
2482,315.4322509765625
2483,189.68035888671875
2484,453.3852233886719
2485,208.120849609375
2486,385.81884765625
2487,422.75042724609375
2488,357.3218078613281
2489,193.1034393310547
2490,715.7175903320312
2491,132.94760131835938
2492,214.70306396484375
2493,134.82778930664062
2494,309.5028381347656
2495,174.2186737060547
2496,231.40380859375
2497,354.3780212402344
2498,564.4299926757812
2499,375.770263671875
2500,432.3885192871094
2501,227.03248596191406
2502,308.22491455078125
2503,153.38833618164062
2504,252.2657928466797
2505,457.7666015625
2506,514.8961181640625
2507,391.84942626953125
2508,261.47357177734375
2509,331.6839599609375
2510,157.1435089111328
2511,555.2592163085938
2512,632.89501953125
2513,251.376953125
2514,263.80810546875
2515,222.5400390625
2516,204.0376434326172
2517,595.6559448242188
2518,217.83367919921875
2519,322.8892517089844
2520,454.2003479003906
2521,225.9539031982422
2522,171.56027221679688
2523,338.053466796875
2524,155.84121704101562
2525,175.99313354492188
2526,287.4221496582031
2527,509.6130065917969
2528,355.4685974121094
2529,738.7626342773438
2530,510.3459167480469
2531,245.47096252441406
2532,169.35943603515625
2533,410.8632507324219
2534,840.093994140625
2535,412.01019287109375
2536,164.51756286621094
2537,162.05865478515625
2538,293.1299133300781
2539,594.44384765625
2540,973.54052734375
2541,455.7326354980469
2542,437.4400939941406
2543,304.48614501953125
2544,237.70689392089844
2545,244.6067657470703
2546,308.5478210449219
2547,166.60525512695312
2548,300.9606018066406
2549,374.4521484375
2550,415.5345764160156
2551,188.75399780273438
2552,827.0775146484375
2553,226.1788787841797
2554,199.75096130371094
2555,429.18017578125
2556,722.8573608398438
2557,880.0634155273438
2558,471.43096923828125
2559,439.3333740234375
2560,171.21556091308594
2561,657.7609252929688
2562,228.86561584472656
2563,452.21343994140625
2564,194.51779174804688
2565,463.943115234375
2566,162.5406494140625
2567,173.03863525390625
2568,400.1640625
2569,200.2763671875
2570,225.00015258789062
2571,214.10906982421875
2572,266.77618408203125
2573,242.5845184326172
2574,297.4862060546875
2575,172.2080078125
2576,315.9440612792969
2577,237.07887268066406
2578,292.959716796875
2579,373.1431884765625
2580,666.2946166992188
2581,212.26060485839844
2582,222.93014526367188
2583,214.69834899902344
2584,514.7194213867188
2585,224.0894775390625
2586,250.5340576171875
2587,370.0113220214844
2588,208.88632202148438
2589,515.9265747070312
2590,548.6217651367188
2591,187.68759155273438
2592,326.857421875
2593,136.19000244140625
2594,602.8506469726562
2595,255.35324096679688
2596,180.65170288085938
2597,246.75198364257812
2598,301.8918151855469
2599,182.43365478515625
2600,325.3829345703125
2601,366.6855773925781
2602,374.68316650390625
2603,533.1632690429688
2604,215.71119689941406
2605,551.355224609375
2606,469.73236083984375
2607,438.065673828125
2608,188.63714599609375
2609,408.7804870605469
2610,606.9114379882812
2611,342.1153259277344
2612,178.8438262939453
2613,200.71949768066406
2614,241.4518280029297
2615,193.7698516845703
2616,315.9728088378906
2617,458.3148498535156
2618,370.9653015136719
2619,305.50897216796875
2620,403.12249755859375
2621,149.1014862060547
2622,289.1447448730469
2623,471.2178649902344
2624,153.36595153808594
2625,183.65541076660156
2626,449.7906494140625
2627,207.8734130859375
2628,264.5574035644531
2629,151.1654510498047
2630,170.19384765625
2631,167.41107177734375
2632,292.2697448730469
2633,280.6652526855469
2634,188.2906951904297
2635,188.4912109375
2636,641.2976684570312
2637,346.78082275390625
2638,145.2215576171875
2639,173.8546905517578
2640,148.58706665039062
2641,314.763671875
2642,273.0013122558594
2643,633.9164428710938
2644,196.73619079589844
2645,321.27484130859375
2646,293.3505554199219
2647,593.2589721679688
2648,346.0548095703125
2649,434.04766845703125
2650,199.81326293945312
2651,533.986083984375
2652,428.60015869140625
2653,171.40074157714844
2654,371.32598876953125
2655,375.4142150878906
2656,320.2453308105469
2657,204.34356689453125
2658,231.5860595703125
2659,225.7952423095703
2660,825.3526611328125
2661,230.22669982910156
2662,327.9583740234375
2663,220.56019592285156
2664,137.4554443359375
2665,434.0954895019531
2666,204.24801635742188
2667,501.1557922363281
2668,339.8748779296875
2669,201.70594787597656
2670,1009.4144287109375
2671,514.2703857421875
2672,313.05169677734375
2673,328.6023864746094
2674,854.1430053710938
2675,170.5018768310547
2676,538.7015380859375
2677,453.383056640625
2678,379.9427185058594
2679,392.0284423828125
2680,391.5167541503906
2681,204.90264892578125
2682,231.34864807128906
2683,278.1147155761719
2684,251.8075408935547
2685,628.394775390625
2686,561.2828369140625
2687,148.19400024414062
2688,178.53367614746094
2689,441.2185974121094
2690,698.6636962890625
2691,148.29940795898438
2692,337.9208679199219
2693,516.7188720703125
2694,326.2056579589844
2695,392.1475830078125
2696,538.9058227539062
2697,236.47483825683594
2698,328.39544677734375
2699,578.2301635742188
2700,235.72470092773438
2701,148.11834716796875
2702,417.4432678222656
2703,591.8214111328125
2704,163.25674438476562
2705,593.8247680664062
2706,440.1024475097656
2707,189.84567260742188
2708,257.72674560546875
2709,252.4326934814453
2710,380.29327392578125
2711,696.5567016601562
2712,266.00311279296875
2713,345.26318359375
2714,154.54957580566406
2715,477.7893371582031
2716,408.44244384765625
2717,389.8825378417969
2718,200.70449829101562
2719,503.4650573730469
2720,805.5374145507812
2721,335.0232849121094
2722,249.42694091796875
2723,616.9802856445312
2724,341.863525390625
2725,165.1851043701172
2726,905.4288940429688
2727,724.58349609375
2728,326.16802978515625
2729,358.8476257324219
2730,238.98992919921875
2731,152.0986785888672
2732,304.11468505859375
2733,436.7479248046875
2734,209.30838012695312
2735,361.7252197265625
2736,145.17889404296875
2737,196.44662475585938
2738,188.37986755371094
2739,505.30755615234375
2740,549.1829223632812
2741,209.07276916503906
2742,437.2588806152344
2743,450.2509765625
2744,549.4915161132812
2745,455.44586181640625
2746,256.6473083496094
2747,342.15594482421875
2748,530.514404296875
2749,643.5140380859375
2750,202.56346130371094
2751,147.0095672607422
2752,538.1123657226562
2753,526.9296264648438
2754,491.6999816894531
2755,176.66888427734375
2756,361.18402099609375
2757,187.2366180419922
2758,318.7916564941406
2759,173.4231414794922
2760,753.6240844726562
2761,252.3654022216797
2762,414.8656005859375
2763,213.43426513671875
2764,575.02001953125
2765,466.76947021484375
2766,286.08038330078125
2767,416.3060607910156
2768,334.6941833496094
2769,485.41900634765625
2770,316.5990295410156
2771,448.3115234375
2772,159.25180053710938
2773,687.1821899414062
2774,447.139404296875
2775,211.39608764648438
2776,176.35704040527344
2777,552.14111328125
2778,356.1156921386719
2779,159.95248413085938
2780,519.2471313476562
2781,419.83514404296875
2782,289.5680236816406
2783,133.7176513671875
2784,160.14242553710938
2785,196.50929260253906
2786,273.355224609375
2787,173.1199951171875
2788,362.45538330078125
2789,261.59967041015625
2790,582.4727783203125
2791,479.6996154785156
2792,393.3477783203125
2793,230.47032165527344
2794,258.735595703125
2795,375.0034484863281
2796,482.2395935058594
2797,171.17237854003906
2798,394.007080078125
2799,352.2006530761719
2800,469.73077392578125
2801,241.64015197753906
2802,227.3184814453125
2803,187.53802490234375
2804,156.2108154296875
2805,417.4249572753906
2806,429.0404052734375
2807,600.8424072265625
2808,162.5600128173828
2809,483.8592834472656
2810,189.74766540527344
2811,249.81460571289062
2812,406.6730041503906
2813,370.6631164550781
2814,172.33663940429688
2815,196.4978790283203
2816,520.9153442382812
2817,350.43634033203125
2818,167.61181640625
2819,424.65399169921875
2820,311.9397888183594
2821,180.62405395507812
2822,410.72186279296875
2823,159.42715454101562
2824,286.28973388671875
2825,431.3417663574219
2826,496.16815185546875
2827,383.08685302734375
2828,284.49639892578125
2829,547.7059326171875
2830,324.6399841308594
2831,332.98944091796875
2832,392.1767272949219
2833,364.87213134765625
2834,626.9677734375
2835,452.17376708984375
2836,356.7137145996094
2837,732.4984741210938
2838,441.748046875
2839,147.57972717285156
2840,497.8871154785156
2841,204.85214233398438
2842,475.7142333984375
2843,179.6619110107422
2844,613.0593872070312
2845,489.81976318359375
2846,231.1325225830078
2847,555.1295166015625
2848,189.9958953857422
2849,198.2040557861328
2850,428.0703430175781
2851,281.4931335449219
2852,141.7607421875
2853,224.8533935546875
2854,465.0440979003906
2855,173.05496215820312
2856,288.81292724609375
2857,505.5281066894531
2858,175.42800903320312
2859,231.34071350097656
2860,269.576416015625
2861,225.56365966796875
2862,332.00213623046875
2863,292.8644714355469
2864,230.17730712890625
2865,226.64170837402344
2866,475.438720703125
2867,604.3259887695312
2868,146.4698028564453
2869,221.59591674804688
2870,430.30572509765625
2871,305.55865478515625
2872,483.77142333984375
2873,143.77647399902344
2874,514.4646606445312
2875,202.7639923095703
2876,373.11614990234375
2877,258.2825622558594
2878,430.90716552734375
2879,434.8305358886719
2880,451.6242980957031
2881,208.00172424316406
2882,216.7841033935547
2883,584.5275268554688
2884,448.8250427246094
2885,649.8587646484375
2886,682.1132202148438
2887,542.3460083007812
2888,278.6568298339844
2889,288.9863586425781
2890,157.20901489257812
2891,156.24942016601562
2892,201.31687927246094
2893,159.2099609375
2894,249.77159118652344
2895,173.05059814453125
2896,259.2844543457031
2897,298.9422912597656
2898,344.08721923828125
2899,584.2086791992188
2900,561.990966796875
2901,268.86468505859375
2902,341.4023742675781
2903,198.32347106933594
2904,725.196044921875
2905,410.42327880859375
2906,708.0980224609375
2907,222.7890167236328
2908,571.09423828125
2909,249.22589111328125
2910,536.4501342773438
2911,213.16566467285156
2912,232.7244873046875
2913,221.242431640625
2914,419.1000671386719
2915,525.6076049804688
2916,234.68614196777344
2917,167.54220581054688
2918,238.2919158935547
2919,146.45150756835938
2920,195.7233123779297
2921,161.29959106445312
2922,409.6132507324219
2923,232.24136352539062
2924,384.345703125
2925,360.3421325683594
2926,300.1375427246094
2927,288.4509582519531
2928,301.19158935546875
2929,279.5682373046875
2930,140.06167602539062
2931,566.99072265625
2932,861.4724731445312
2933,435.8175964355469
2934,212.5625457763672
2935,275.50677490234375
2936,551.5980224609375
2937,537.8896484375
2938,236.65835571289062
2939,145.712646484375
2940,284.5143127441406
2941,830.8551635742188
2942,438.335205078125
2943,176.5316162109375
2944,357.2511291503906
2945,149.61862182617188
2946,780.0042724609375
2947,490.4989318847656
2948,301.6142272949219
2949,208.90025329589844
2950,164.60804748535156
2951,157.01707458496094
2952,135.5663299560547
2953,387.2633361816406
2954,191.25502014160156
2955,423.8274841308594
2956,249.0304718017578
2957,215.7989501953125
2958,410.8955993652344
2959,140.9307861328125
2960,166.82156372070312
2961,232.1472930908203
2962,450.7063293457031
2963,401.0466003417969
2964,275.719970703125
2965,198.8578338623047
2966,693.2326049804688
2967,634.3642578125
2968,224.45919799804688
2969,368.34796142578125
2970,209.97586059570312
2971,169.82313537597656
2972,545.5234985351562
2973,413.3141784667969
2974,343.5791320800781
2975,248.66928100585938
2976,553.4989624023438
2977,450.00030517578125
2978,169.8497772216797
2979,371.187744140625
2980,270.3468322753906
2981,581.3015747070312
2982,256.4838562011719
2983,502.9585266113281
2984,522.8030395507812
2985,288.6401062011719
2986,250.01731872558594
2987,317.75390625
2988,149.0805206298828
2989,340.0393981933594
2990,136.7201690673828
2991,479.7693786621094
2992,502.5660400390625
2993,234.10963439941406
2994,164.41961669921875
2995,183.94805908203125
2996,402.1455993652344
2997,175.7103729248047
2998,147.65463256835938
2999,210.16758728027344
3000,205.65000915527344
3001,822.3980102539062
3002,616.62060546875
3003,141.1765594482422
3004,165.7311248779297
3005,366.66705322265625
3006,363.6282043457031
3007,277.1755065917969
3008,268.61199951171875
3009,163.9960174560547
3010,218.9276885986328
3011,334.9700622558594
3012,307.3831787109375
3013,520.2428588867188
3014,190.4704132080078
3015,361.7626953125
3016,330.4231262207031
3017,218.5498046875
3018,170.74952697753906
3019,554.5453491210938
3020,538.102783203125
3021,184.2195587158203
3022,507.3471984863281
3023,221.5834503173828
3024,451.8392639160156
3025,226.31988525390625
3026,234.359375
3027,322.0541687011719
3028,647.9970092773438
3029,686.2600708007812
3030,277.7561950683594
3031,167.7935791015625
3032,189.1693115234375
3033,167.35169982910156
3034,459.9278869628906
3035,418.0047607421875
3036,149.6074981689453
3037,454.1557312011719
3038,171.5238037109375
3039,291.8426208496094
3040,287.9935607910156
3041,427.9578857421875
3042,531.6113891601562
3043,272.66058349609375
3044,238.13583374023438
3045,397.9114074707031
3046,322.3174743652344
3047,436.54473876953125
3048,292.2799377441406
3049,407.7597961425781
3050,179.94680786132812
3051,395.41455078125
3052,237.31298828125
3053,473.0755310058594
3054,247.9485626220703
3055,326.89141845703125
3056,402.5684814453125
3057,233.31494140625
3058,719.6077880859375
3059,820.8814086914062
3060,419.6924743652344
3061,148.1528778076172
3062,194.46713256835938
3063,313.537841796875
3064,411.1866455078125
3065,228.94027709960938
3066,382.8418273925781
3067,168.00021362304688
3068,293.0378112792969
3069,286.2382507324219
3070,252.6555633544922
3071,534.7000122070312
3072,426.7401123046875
3073,242.86553955078125
3074,292.48626708984375
3075,233.30548095703125
3076,234.01409912109375
3077,479.4963073730469
3078,240.55433654785156
3079,241.21775817871094
3080,563.4278564453125
3081,217.51107788085938
3082,456.4309387207031
3083,310.9661560058594
3084,146.823974609375
3085,296.6658630371094
3086,291.3698425292969
3087,167.3778839111328
3088,247.44363403320312
3089,640.7593994140625
3090,140.86224365234375
3091,183.03285217285156
3092,514.3677368164062
3093,215.0408935546875
3094,140.61663818359375
3095,245.69908142089844
3096,213.2219696044922
3097,431.1543884277344
3098,259.6995849609375
3099,313.1755065917969
3100,345.65869140625
3101,200.3260498046875
3102,196.82176208496094
3103,304.2038879394531
3104,237.17710876464844
3105,234.98277282714844
3106,197.4926300048828
3107,141.93524169921875
3108,193.71461486816406
3109,529.2472534179688
3110,174.4380340576172
3111,357.8382873535156
3112,194.6397705078125
3113,174.09219360351562
3114,421.6852111816406
3115,308.59417724609375
3116,324.50469970703125
3117,225.600341796875
3118,193.80340576171875
3119,489.43548583984375
3120,377.9518127441406
3121,207.5960693359375
3122,344.04425048828125
3123,175.9808807373047
3124,141.45855712890625
3125,434.3327941894531
3126,183.65184020996094
3127,258.0622253417969
3128,874.7274169921875
3129,506.5219421386719
3130,180.73123168945312
3131,178.6230926513672
3132,793.9440307617188
3133,241.86447143554688
3134,761.3297119140625
3135,160.55517578125
3136,220.59596252441406
3137,498.4139709472656
3138,340.6895751953125
3139,267.599609375
3140,527.9227905273438
3141,585.8900756835938
3142,395.97076416015625
3143,195.68336486816406
3144,170.2737274169922
3145,142.7627410888672
3146,446.52642822265625
3147,823.3369750976562
3148,177.9170379638672
3149,403.3870544433594
3150,151.39549255371094
3151,316.690673828125
3152,192.53164672851562
3153,603.8247680664062
3154,440.12255859375
3155,452.1834716796875
3156,463.3276062011719
3157,574.212890625
3158,543.1452026367188
3159,264.7105712890625
3160,137.83572387695312
3161,512.3052978515625
3162,144.99557495117188
3163,306.9539794921875
3164,298.32684326171875
3165,181.8645782470703
3166,153.6860809326172
3167,273.4072265625
3168,358.7135009765625
3169,264.9469909667969
3170,164.2915496826172
3171,237.232666015625
3172,205.12916564941406
3173,307.769775390625
3174,459.0335388183594
3175,177.47344970703125
3176,422.943359375
3177,247.59375
3178,469.6268310546875
3179,345.69000244140625
3180,223.5424346923828
3181,304.7976989746094
3182,590.397216796875
3183,295.8262023925781
3184,645.4392700195312
3185,307.699462890625
3186,379.6509704589844
3187,235.14068603515625
3188,353.20623779296875
3189,149.5045928955078
3190,253.12008666992188
3191,251.70382690429688
3192,192.56626892089844
3193,304.0964050292969
3194,161.1353759765625
3195,251.6632537841797
3196,146.62298583984375
3197,152.6328887939453
3198,472.85516357421875
3199,274.65081787109375
3200,347.4011535644531
3201,581.60791015625
3202,161.18356323242188
3203,417.6029357910156
3204,597.464599609375
3205,646.8504028320312
3206,508.5311279296875
3207,181.01324462890625
3208,593.9185180664062
3209,225.0627899169922
3210,153.14627075195312
3211,209.16360473632812
3212,433.93121337890625
3213,182.4176483154297
3214,211.9988250732422
3215,145.34951782226562
3216,511.04730224609375
3217,291.61602783203125
3218,170.86135864257812
3219,176.5115966796875
3220,252.43460083007812
3221,459.1142578125
3222,309.4205017089844
3223,816.33544921875
3224,426.29388427734375
3225,202.364501953125
3226,252.49072265625
3227,140.41006469726562
3228,387.952392578125
3229,262.3426818847656
3230,336.7812805175781
3231,508.7457275390625
3232,494.7366943359375
3233,209.7520751953125
3234,385.39337158203125
3235,240.5571746826172
3236,222.1055908203125
3237,653.3206787109375
3238,348.9311828613281
3239,571.4407348632812
3240,336.95489501953125
3241,680.3623657226562
3242,280.6142578125
3243,407.837158203125
3244,343.79071044921875
3245,244.7276153564453
3246,377.140625
3247,333.9256591796875
3248,163.6197509765625
3249,376.7947692871094
3250,886.7958374023438
3251,293.3775634765625
3252,417.60357666015625
3253,144.3776092529297
3254,401.2109375
3255,202.27333068847656
3256,463.43304443359375
3257,215.1405792236328
3258,210.6356964111328
3259,268.2708435058594
3260,412.88201904296875
3261,285.668701171875
3262,509.0828552246094
3263,230.8655242919922
3264,531.369873046875
3265,276.32659912109375
3266,246.7905731201172
3267,249.96713256835938
3268,514.3810424804688
3269,1032.420654296875
3270,165.39048767089844
3271,608.4091796875
3272,374.03802490234375
3273,214.4250946044922
3274,417.1400451660156
3275,259.0318603515625
3276,237.03794860839844
3277,851.4299926757812
3278,301.0400695800781
3279,165.68743896484375
3280,160.39768981933594
3281,312.4066162109375
3282,224.4323272705078
3283,163.86866760253906
3284,384.1873779296875
3285,324.4836730957031
3286,307.71136474609375
3287,215.22193908691406
3288,366.7494201660156
3289,275.2138366699219
3290,792.00390625
3291,204.09681701660156
3292,484.6221923828125
3293,213.39041137695312
3294,248.20407104492188
3295,159.91998291015625
3296,286.2575378417969
3297,231.30947875976562
3298,327.0218811035156
3299,391.3814392089844
3300,625.4591674804688
3301,192.53477478027344
3302,414.7158508300781
3303,211.33026123046875
3304,208.11251831054688
3305,394.03997802734375
3306,414.1332702636719
3307,432.48480224609375
3308,325.8746337890625
3309,428.3747863769531
3310,206.02345275878906
3311,642.9508666992188
3312,282.8274230957031
3313,234.785888671875
3314,350.5785827636719
3315,436.6219482421875
3316,251.9016876220703
3317,442.16827392578125
3318,462.5320739746094
3319,246.53358459472656
3320,411.564453125
3321,427.8313903808594
3322,748.9594116210938
3323,370.1573181152344
3324,315.75762939453125
3325,470.80352783203125
3326,235.96783447265625
3327,601.5245971679688
3328,399.5926513671875
3329,305.90545654296875
3330,208.81182861328125
3331,594.7630615234375
3332,288.2250671386719
3333,213.527099609375
3334,600.2684936523438
3335,270.63433837890625
3336,267.14190673828125
3337,243.4990234375
3338,856.1280517578125
3339,217.05043029785156
3340,397.8797302246094
3341,142.82435607910156
3342,306.32220458984375
3343,372.4639587402344
3344,233.69305419921875
3345,198.4296112060547
3346,523.1776733398438
3347,190.1145477294922
3348,186.82940673828125
3349,250.0393524169922
3350,214.82176208496094
3351,484.09283447265625
3352,378.61944580078125
3353,284.4009094238281
3354,740.7386474609375
3355,259.4412536621094
3356,364.74591064453125
3357,586.5263061523438
3358,154.6828155517578
3359,328.4939880371094
3360,258.52777099609375
3361,732.7555541992188
3362,150.66818237304688
3363,144.4313201904297
3364,312.3985900878906
3365,236.49400329589844
3366,317.8416442871094
3367,206.14089965820312
3368,324.461669921875
3369,618.4967041015625
3370,312.6200256347656
3371,275.2956237792969
3372,185.8899383544922
3373,792.4053955078125
3374,246.84190368652344
3375,790.5241088867188
3376,789.8333740234375
3377,239.55743408203125
3378,181.4821014404297
3379,242.85198974609375
3380,217.16246032714844
3381,183.20216369628906
3382,523.6268920898438
3383,251.28839111328125
3384,356.4299621582031
3385,153.3211212158203
3386,621.6678466796875
3387,178.99679565429688
3388,345.1288757324219
3389,325.5596923828125
3390,159.4646453857422
3391,278.6239013671875
3392,226.05982971191406
3393,141.8052215576172
3394,525.4314575195312
3395,420.08685302734375
3396,837.76220703125
3397,519.104248046875
3398,221.65762329101562
3399,350.10528564453125
3400,225.6741485595703
3401,367.384765625
3402,436.226318359375
3403,431.0366516113281
3404,207.44100952148438
3405,303.44573974609375
3406,399.17327880859375
3407,904.12548828125
3408,398.6878356933594
3409,396.022705078125
3410,196.29896545410156
3411,244.03765869140625
3412,698.5068359375
3413,307.928466796875
3414,390.94964599609375
3415,634.864501953125
3416,490.9217834472656
3417,179.0489501953125
3418,156.7906036376953
3419,200.50686645507812
3420,370.5426025390625
3421,299.7706604003906
3422,509.5940856933594
3423,253.228271484375
3424,235.29324340820312
3425,179.1414337158203
3426,270.9468078613281
3427,188.04180908203125
3428,783.415283203125
3429,828.4454956054688
3430,142.3049774169922
3431,335.2937927246094
3432,179.64981079101562
3433,286.35076904296875
3434,379.5877990722656
3435,455.6065979003906
3436,305.6189880371094
3437,447.06927490234375
3438,425.48260498046875
3439,210.78358459472656
3440,303.406982421875
3441,144.07095336914062
3442,138.83375549316406
3443,359.4952087402344
3444,254.4928436279297
3445,224.52664184570312
3446,471.0170593261719
