id,y
2035,564.5263782620079
2036,211.05094560518882
2037,400.50874629826836
2038,338.35847690515004
2039,531.0983186312725
2040,158.3968411443313
2041,165.38701457570457
2042,390.5755301813781
2043,153.59467041736937
2044,324.06057779715593
2045,325.89699709838095
2046,181.21000760746404
2047,206.7657913337738
2048,136.75636628582612
2049,239.50727120744196
2050,387.519942469917
2051,525.570497284245
2052,247.5178631160293
2053,162.75741517443404
2054,280.94447543942266
2055,179.07851256293822
2056,821.642597115788
2057,413.31685865087576
2058,384.2751194042104
2059,142.0145198659689
2060,195.05221826689024
2061,191.77328673423335
2062,789.7147982417239
2063,814.4185032007886
2064,597.7407831414695
2065,373.1496371485806
2066,367.9026377916236
2067,308.14300440376
2068,286.65313742767006
2069,270.4362735956889
2070,525.8764479542065
2071,267.06905384560145
2072,362.79844963078017
2073,620.0086975393681
2074,441.928012169633
2075,402.61177074407516
2076,384.5625800249353
2077,682.2601056329345
2078,312.01768262262027
2079,183.54911799973246
2080,330.4408419722652
2081,380.13155243057287
2082,272.850755545433
2083,162.47834055753418
2084,187.71122013102334
2085,307.59696036525145
2086,150.6475667692936
2087,373.1461908415144
2088,599.3196422576355
2089,244.2540050314092
2090,214.34772310750168
2091,232.26731885830324
2092,405.42610619896817
2093,192.45427937968745
2094,484.91208001661624
2095,159.02601035507269
2096,348.4899189650608
2097,404.1290083914119
2098,434.6361492373227
2099,488.72368230647794
2100,489.0010513076941
2101,673.2156851517735
2102,168.13889737994535
2103,371.8519803263943
2104,195.49880835769505
2105,234.23122557007068
2106,427.3110378124113
2107,166.5958500044439
2108,199.01034607718498
2109,158.8841667432276
2110,459.68503141035086
2111,441.5537832703453
2112,170.86644018099977
2113,227.34316083817666
2114,329.1874922432844
2115,394.80665163659904
2116,168.78029926377656
2117,286.8232474190847
2118,329.8065135543258
2119,373.9449453470497
2120,564.1197695021419
2121,364.97971162486124
2122,234.24920989374235
2123,339.04602312666225
2124,551.3019534882993
2125,157.0012824455338
2126,210.24134836912665
2127,447.66402039741104
2128,272.51659175984724
2129,185.7637415243083
2130,521.7266417637787
2131,565.6918915066517
2132,152.84485892271584
2133,182.79022073873384
2134,214.92386957250494
2135,282.36859721560324
2136,347.12164269862035
2137,431.57619063889507
2138,341.0789895917517
2139,254.42121555951695
2140,497.9526731371139
2141,163.6810417442922
2142,254.15520075910834
2143,219.15926145469342
2144,374.0012976147807
2145,268.3258128169239
2146,282.1131763953869
2147,261.01659952811565
2148,144.11348857869362
2149,165.97940680865148
2150,214.39553666048027
2151,181.47789086789348
2152,296.462434926801
2153,331.6785038012921
2154,221.2378842227103
2155,358.76270350154635
2156,349.5148103079475
2157,336.1446458753391
2158,189.21570211988458
2159,376.6384659656876
2160,461.9730586314581
2161,546.4976064466139
2162,253.33778289081388
2163,480.38044139289184
2164,145.85877544386875
2165,379.1282649471457
2166,424.0712515678312
2167,206.17639781325192
2168,218.54198136497465
2169,268.2113916187028
2170,173.83904088989914
2171,214.50936621889363
2172,737.7419308806589
2173,154.01817276729503
2174,738.2698391365292
2175,260.63496621820536
2176,203.19042048966952
2177,358.632588180841
2178,331.5936684050201
2179,230.54485012939062
2180,557.2449735596765
2181,199.18715935281062
2182,509.6843049587524
2183,663.7415690109893
2184,537.8770674134906
2185,390.3975056519635
2186,200.9967636230013
2187,408.15099347202056
2188,179.26798987749834
2189,316.64618019814617
2190,338.4874351664077
2191,153.10750543074425
2192,142.41981766014274
2193,266.3221684157449
2194,780.3690513340313
2195,197.0942540902818
2196,318.5507785320548
2197,350.4023663027475
2198,292.57731306562005
2199,203.9089938027547
2200,230.24077357516327
2201,355.65476964110155
2202,295.3726367560819
2203,874.5716216082731
2204,568.0626505371877
2205,138.16589700344522
2206,182.83548811360137
2207,180.0885261751317
2208,985.1488289954092
2209,358.78779640101277
2210,204.49685806982137
2211,306.8247325901905
2212,217.05953005132073
2213,168.68930256949875
2214,370.4814924572895
2215,420.69174041192986
2216,460.3731601107108
2217,443.4236229591422
2218,333.055992711287
2219,174.10733838400577
2220,543.0329305023025
2221,171.34165151201717
2222,388.6050300382988
2223,1037.366232915058
2224,687.1067009150561
2225,189.18362346930184
2226,442.9555219356955
2227,192.34307868801147
2228,549.8760971082755
2229,342.4001566151042
2230,402.93518029964525
2231,266.79265100706044
2232,368.1414226304692
2233,402.9636340240634
2234,395.03066967249237
2235,412.0504966705072
2236,461.89886860690876
2237,225.2187331938411
2238,381.01628902954735
2239,543.4119065858213
2240,142.1834418164815
2241,421.33653647532554
2242,543.6060541500517
2243,308.21538816249705
2244,327.846455189219
2245,176.62502392481366
2246,372.9022164615275
2247,393.3993845028664
2248,568.867727309709
2249,236.8979396000912
2250,295.7117028556641
2251,229.37183124476377
2252,305.86925544132606
2253,654.7034930208375
2254,201.5741149056819
2255,475.1259867289978
2256,269.2847401931567
2257,390.9256150336511
2258,164.53004768054066
2259,509.5726902943024
2260,194.0310394674419
2261,154.43206791709025
2262,207.04693031654213
2263,313.47077811373595
2264,205.28039821038894
2265,362.85626420621094
2266,163.07276219236437
2267,485.8466971187818
2268,345.0849290236012
2269,199.95672243352038
2270,209.9980920446007
2271,424.0356615428571
2272,797.4485874664845
2273,601.2375158753886
2274,348.02461103189427
2275,193.9805275893083
2276,245.4111585080855
2277,648.5200813057199
2278,440.01323921472124
2279,184.1967316270201
2280,205.25156217122824
2281,408.104578082803
2282,252.64715428856218
2283,229.6172247725309
2284,538.9216076807654
2285,199.17990466423691
2286,268.96519539258003
2287,264.4103511561994
2288,260.35387072360635
2289,267.86860831431994
2290,140.2693554217881
2291,775.0216639861453
2292,156.93041869308715
2293,446.9141903008065
2294,177.64462913983752
2295,243.54699081274688
2296,168.47168524221465
2297,381.3514226747916
2298,454.7108225643242
2299,738.1698015100283
2300,766.60275895601
2301,325.6649855377272
2302,210.94699630511965
2303,466.57437632990224
2304,321.29122496520904
2305,370.3935485675802
2306,315.1260251853839
2307,188.23440093528245
2308,649.2437338994625
2309,308.7105086787462
2310,409.008537488236
2311,211.62893044361215
2312,328.8814688164382
2313,180.97264517044627
2314,232.50559951622515
2315,279.1365672947686
2316,369.1333354014431
2317,270.7290567652992
2318,504.0164157698022
2319,738.6132051973576
2320,608.0748171918644
2321,161.8068623910907
2322,237.22475642650738
2323,316.58356909245475
2324,697.4812516063082
2325,210.55404443478713
2326,257.8027183580249
2327,237.5862385974943
2328,285.1979931116219
2329,710.4440578103563
2330,140.32303461433813
2331,188.59330535761336
2332,705.2447739161702
2333,322.88708833383095
2334,563.8745483265502
2335,540.0420084265818
2336,268.1005624057895
2337,165.02526516185986
2338,405.72427458665595
2339,465.72551702899983
2340,166.98051021648882
2341,482.57662124332745
2342,479.27132605548394
2343,487.090086720032
2344,732.5349947194053
2345,399.9720421898062
2346,335.1604794525982
2347,167.49945886233812
2348,220.73452552227752
2349,510.4937688452784
2350,167.20227629416428
2351,210.72019476293283
2352,446.2204387070832
2353,293.21926636952475
2354,864.2186089359728
2355,200.44970490464058
2356,267.0712595256534
2357,197.48956180823004
2358,237.14268391765052
2359,464.7419013676564
2360,229.5992574667587
2361,199.7703895293731
2362,332.9248334715535
2363,180.63085776578413
2364,231.33148566923074
2365,562.3553578753953
2366,195.32498789859434
2367,163.22271787539205
2368,166.47470673595686
2369,350.19080820675197
2370,448.5458445038354
2371,189.3245428209579
2372,161.998553868524
2373,170.99528013462864
2374,293.03230860645607
2375,184.7942581118091
2376,522.9096907549584
2377,232.03141290739424
2378,372.70443790060637
2379,214.97574431817188
2380,200.45668473147776
2381,203.34495853657694
2382,274.61771428213024
2383,555.3131755833557
2384,366.54110205437036
2385,518.8755872074344
2386,299.8116280156593
2387,508.69194264086974
2388,319.52074289740307
2389,203.06254719641947
2390,387.7345823386044
2391,404.84536530225466
2392,589.7271017896251
2393,507.8333586279396
2394,279.8791485456411
2395,400.04316955622335
2396,193.2664852341102
2397,215.86461168550457
2398,458.6271598681393
2399,274.006058307043
2400,347.29277212585095
2401,627.7315842576069
2402,246.03785607751982
2403,233.806697625748
2404,152.37209566882132
2405,144.62625997855943
2406,227.4734050660049
2407,376.3036613967652
2408,275.70832184202686
2409,424.2093262044785
2410,222.29271132386634
2411,344.94856472380167
2412,195.556190024125
2413,247.19788405878012
2414,435.8258674066098
2415,346.72792154437144
2416,600.2801932474144
2417,465.2068083173144
2418,242.421489787464
2419,140.77785727517343
2420,175.75171533654276
2421,171.51606659653123
2422,711.3730866646763
2423,342.62326685978087
2424,358.2266689779604
2425,717.0045730628972
2426,212.04462948751512
2427,719.7923054472695
2428,422.82608114157233
2429,900.5407076323698
2430,814.8880779403573
2431,191.45499162622187
2432,390.73422311001303
2433,576.6283132579191
2434,470.90836506596753
2435,217.5087908452395
2436,195.46992776757605
2437,468.3778744095632
2438,444.5411978057689
2439,357.2974503612694
2440,200.61989393499357
2441,182.44277367611375
2442,516.5641027727136
2443,283.5231517380042
2444,630.250236155487
2445,228.4834438435298
2446,209.39439292664287
2447,185.11828175838684
2448,162.04242538696275
2449,263.8076525846703
2450,738.0832672315705
2451,370.84400426248874
2452,191.91353583721406
2453,514.1155648986058
2454,217.309278439772
2455,157.88276729127116
2456,364.9046318094564
2457,476.5741487211301
2458,440.5837850474442
2459,650.6873072902492
2460,608.0993563026848
2461,161.2759708519926
2462,253.1764770942601
2463,664.5763656751681
2464,364.31665804359085
2465,310.63079920124574
2466,197.85358764740536
2467,230.00131832372364
2468,362.3306157290582
2469,245.56646307266962
2470,167.92750002946704
2471,199.6674683020734
2472,199.0084373196512
2473,148.22032669556356
2474,746.0049373505287
2475,194.95301514557704
2476,475.3718723846212
2477,816.7691012132983
2478,446.30856576664195
2479,140.3319268733498
2480,380.4789147690011
2481,167.47538874027398
2482,330.6796275200767
2483,189.8560471643384
2484,447.1159049853017
2485,206.64833231265507
2486,385.0531869350392
2487,411.60425316403536
2488,353.3070422706477
2489,172.84597594002196
2490,697.049080256571
2491,136.56380917448752
2492,214.81106771188576
2493,139.25567552936766
2494,310.7840131929365
2495,169.5196143953968
2496,233.11152027979682
2497,357.4105811647454
2498,572.111222726254
2499,385.017997337579
2500,434.03073446200517
2501,230.195434120416
2502,322.02905480076635
2503,151.46801986435733
2504,253.1632415791659
2505,461.8788791740615
2506,519.5951400373347
2507,392.9629965678572
2508,261.059370806694
2509,325.098101719356
2510,158.04334921015877
2511,492.80105205717285
2512,631.7590268849874
2513,247.1539510117684
2514,259.3406156428668
2515,217.06190309520957
2516,222.77028477388754
2517,617.9715571171407
2518,217.898514223238
2519,330.255047181092
2520,452.19730909197443
2521,220.89857521966746
2522,168.465476410687
2523,340.8439543442467
2524,158.29348816111064
2525,170.99947088585762
2526,285.5713717083846
2527,520.1127079417431
2528,338.9979688968416
2529,721.6449973784933
2530,506.7379039680444
2531,248.77177523802175
2532,169.51377407721935
2533,402.0723978873732
2534,844.8412095984261
2535,417.28406276073565
2536,165.8037189437793
2537,162.8871423728807
2538,301.73960630588715
2539,592.5390528381658
2540,989.2917710314694
2541,457.2760463203634
2542,438.5968846389845
2543,296.04344761091284
2544,236.29600162504192
2545,246.37528790726773
2546,311.2742486711606
2547,166.49347598941483
2548,315.6494210494901
2549,376.9200931791983
2550,413.6023830948452
2551,187.52058489760208
2552,837.6189965522763
2553,226.9086106507516
2554,199.38314038241913
2555,423.68406231128847
2556,726.2070926588093
2557,896.3701995459629
2558,460.5692334866889
2559,428.9047758245151
2560,169.00295623318766
2561,651.8473380027092
2562,239.08413129703132
2563,448.730862110426
2564,195.61102359982758
2565,475.45378868139596
2566,161.5894314333503
2567,174.88720730698802
2568,411.4433187310498
2569,192.04950020028795
2570,221.66286465686278
2571,211.87786765904775
2572,265.6206785979007
2573,235.2667219399467
2574,290.6981915634112
2575,170.06295302839436
2576,322.4525663029383
2577,232.05946113359232
2578,288.72608326092205
2579,368.4174178475336
2580,676.1569022857725
2581,209.65270942484946
2582,224.00721351973786
2583,210.8914205871975
2584,518.607851395222
2585,230.85575188430883
2586,249.42351228787015
2587,365.85355410137885
2588,211.07084450032355
2589,522.4903559574544
2590,573.8156554908721
2591,193.1332439731213
2592,317.68311554994926
2593,139.11378395359537
2594,598.9602011314114
2595,254.1967000798705
2596,181.5875565540253
2597,255.02625262954763
2598,305.14597285079446
2599,185.19147575519068
2600,375.024895524272
2601,368.18824411118345
2602,369.02458477894305
2603,548.8051815637124
2604,212.55000547574127
2605,576.1955808283094
2606,456.05671060266906
2607,398.82000186685326
2608,194.1268437346719
2609,404.6463602606941
2610,611.592042832449
2611,328.9157880624255
2612,177.60580393989963
2613,198.7464924782245
2614,261.13140082994664
2615,191.03158576809227
2616,321.85522661220324
2617,465.19359311683866
2618,365.40466869986403
2619,270.4611212616857
2620,372.5902939682689
2621,142.57513894256243
2622,292.2817511804775
2623,475.93757679004386
2624,151.9702730558522
2625,181.09219671873836
2626,455.5154216190104
2627,211.06252603412622
2628,269.18083271692404
2629,149.73078954706796
2630,169.45999437023897
2631,175.31482291295092
2632,289.84417916493084
2633,283.858151974003
2634,188.37769916659406
2635,191.45374021329425
2636,653.2189339565718
2637,350.30502153875386
2638,143.92521282131352
2639,167.386987981311
2640,149.4431619560963
2641,319.59956056545514
2642,278.00546023182517
2643,649.5056352997333
2644,196.16707584474017
2645,318.9158552486982
2646,284.91757484738366
2647,608.3216456360072
2648,353.9660261137546
2649,431.173367542954
2650,198.70810977717423
2651,557.4710581950917
2652,421.8091822216537
2653,174.30566942803617
2654,365.2489617219536
2655,379.1662787667852
2656,313.2857946497325
2657,198.55335562569024
2658,229.53394275491178
2659,222.39967756042628
2660,877.2604389139238
2661,231.61160466400725
2662,330.88618650711084
2663,217.5014986658853
2664,157.6751918425272
2665,420.07112790969046
2666,207.10292991664286
2667,471.23557146483415
2668,349.62517412870636
2669,198.427631976205
2670,1005.9031862559572
2671,521.3874810624625
2672,313.0794989264361
2673,317.5130773939461
2674,871.683416418331
2675,171.77977440922402
2676,543.1728586771561
2677,460.28565580285425
2678,377.8794246269696
2679,396.9588716392883
2680,395.6884785102257
2681,201.8741364790371
2682,233.94690176078774
2683,283.6300420561552
2684,252.8043007819223
2685,649.7023372853562
2686,562.770217417931
2687,146.58284132877245
2688,178.37528563082736
2689,453.82688257714324
2690,691.4716101894068
2691,143.77287841002922
2692,337.8799123679149
2693,541.5138689497755
2694,321.6224529713092
2695,378.81743206770153
2696,519.9658531472954
2697,240.6330868706819
2698,324.60103342009165
2699,593.8490208732142
2700,230.54011929805725
2701,146.00744957793077
2702,418.0289554765746
2703,598.9813510407615
2704,157.54081492468592
2705,594.2504037992426
2706,411.5177953880848
2707,191.90972281667118
2708,256.6836215260483
2709,249.33788219474954
2710,380.36709426267157
2711,683.5576151171647
2712,270.99468177050403
2713,338.8571596929897
2714,152.27822624033678
2715,483.2629424043551
2716,402.00116748691744
2717,390.58688513587515
2718,200.10369153743366
2719,524.3102011842311
2720,798.3755280282198
2721,329.8614260191415
2722,248.54857249916634
2723,667.0722627722519
2724,348.7561737461121
2725,163.3610994423118
2726,922.2498112969676
2727,709.444525834769
2728,303.6758934202865
2729,374.7860609906967
2730,246.88148481271355
2731,154.40132633688833
2732,302.5751096011585
2733,438.05328022305747
2734,208.08175356723896
2735,363.0919914356451
2736,143.6876101000953
2737,196.99869953445702
2738,185.91936217092686
2739,509.10560799835406
2740,554.3502438696949
2741,207.53190121464255
2742,419.54151786272206
2743,435.1338567579875
2744,536.3641743955635
2745,460.3621038816011
2746,248.78982418709026
2747,335.6103268296249
2748,518.982575457913
2749,634.5420117855776
2750,198.11230775025305
2751,142.77208739078256
2752,547.8836084712285
2753,531.2388753940822
2754,478.76668678470014
2755,179.05339899307324
2756,357.6327282517363
2757,184.66314179601576
2758,316.7044276885636
2759,172.42333294439013
2760,769.2020004256975
2761,252.06260599418698
2762,450.492971712567
2763,202.06018604828304
2764,597.7406359286118
2765,471.3974951000611
2766,304.2025977189982
2767,421.91749484318996
2768,329.9236132551528
2769,475.56020263271
2770,311.52704653636295
2771,439.5196060739343
2772,148.58624434769968
2773,694.2606095354643
2774,460.3969759700562
2775,209.18526465796603
2776,176.97703633651383
2777,562.7968584534357
2778,334.81796854079096
2779,156.15656430021298
2780,533.4200795959877
2781,424.98211954858084
2782,292.04319500660864
2783,135.64274466407062
2784,159.45696858186233
2785,201.7596726565773
2786,270.49645682571855
2787,175.74598848700117
2788,367.57492441557304
2789,267.09782744688647
2790,577.3858571466254
2791,493.5812022316305
2792,400.1841071267062
2793,229.44144828242096
2794,254.4455437853514
2795,376.36835757928037
2796,492.8692299738984
2797,168.47039258023227
2798,393.12273785362567
2799,374.1531131703785
2800,475.5108708641617
2801,240.76373984057113
2802,217.67565382518666
2803,183.63851824444896
2804,149.49744263802017
2805,428.6806307386439
2806,429.8126659913661
2807,595.0413825823761
2808,167.04600824200156
2809,478.8276689078792
2810,190.37616409966466
2811,250.34407088443513
2812,424.7877414333361
2813,369.673735735613
2814,168.06464458701615
2815,195.52487188484886
2816,531.9410994070572
2817,349.9323261836247
2818,166.7858917221405
2819,423.2040324352277
2820,307.09852164929396
2821,176.218805162523
2822,424.25271142611246
2823,160.11231855542155
2824,300.2675226040707
2825,438.74324737797747
2826,501.27338054038904
2827,393.2289950029515
2828,288.4625017872051
2829,536.7529613972221
2830,315.55054635940604
2831,329.6926117726635
2832,399.7014795620419
2833,371.7397001829347
2834,627.4106095226975
2835,452.2081718651009
2836,350.7489551916164
2837,734.2657715457497
2838,437.77273641870823
2839,144.1521904617117
2840,490.31942527814095
2841,210.4644472786234
2842,469.4024200328414
2843,179.4225468494829
2844,724.9837446497767
2845,486.7545336671638
2846,227.64975252429286
2847,535.11748529119
2848,193.8446446864373
2849,194.4943117941649
2850,430.8789078605864
2851,301.1028028567737
2852,145.50823145980826
2853,227.8069578070333
2854,470.12064401297727
2855,175.16320312090718
2856,297.5499907787038
2857,495.272981045375
2858,197.91205237263335
2859,231.62257298553752
2860,303.5733331708421
2861,223.59319388888196
2862,319.93089925964694
2863,273.0379562316739
2864,240.73877828854242
2865,230.19004829243568
2866,453.0871104771187
2867,586.4703262664821
2868,140.2811953064848
2869,219.16175629929273
2870,430.8918387856156
2871,304.58393574462207
2872,458.6381118269048
2873,145.24908178700971
2874,519.5503462143188
2875,202.69909762535622
2876,379.7479895188895
2877,249.28359457622784
2878,415.67235291111905
2879,441.20047405092964
2880,451.5457613754541
2881,205.76497059110486
2882,213.77227525508295
2883,590.9746727399611
2884,454.9878492861136
2885,636.8774476248009
2886,707.8360081643851
2887,546.7323504403058
2888,278.93813851562
2889,295.552999815397
2890,154.04253801340533
2891,152.0384590487925
2892,175.16505789816583
2893,161.05528121899394
2894,253.4857253599255
2895,178.14893009361097
2896,250.48713061429612
2897,292.9415639992158
2898,344.393099215265
2899,593.695083720766
2900,571.7013571585956
2901,264.7809610463046
2902,347.2225239857254
2903,197.59454636686624
2904,720.2252701462443
2905,400.3011438915889
2906,686.2037994115622
2907,214.08626967035133
2908,592.677402800898
2909,244.21156591319092
2910,548.6418235129057
2911,213.01265733789506
2912,232.04385704004912
2913,218.9384451279806
2914,424.0388171923831
2915,525.314592212134
2916,235.76162634851667
2917,162.29982259979315
2918,240.50519821363355
2919,145.7271000704768
2920,201.51618307997265
2921,161.2843400307067
2922,393.0838827743476
2923,223.447198790303
2924,382.1102402908686
2925,361.8271876973141
2926,300.5047526967355
2927,296.51335873822825
2928,300.36218911819424
2929,282.611917355028
2930,140.00135265965224
2931,569.7599404045628
2932,854.8579262421755
2933,446.75096794057276
2934,210.9286229274106
2935,269.6813774163555
2936,554.4459389629778
2937,526.4080559291228
2938,234.46833527884328
2939,143.39912449377007
2940,285.68111549970007
2941,832.9379785666525
2942,439.38786163961555
2943,167.6169655820697
2944,353.45003638587104
2945,148.08023463630232
2946,766.2503847892685
2947,528.3040803384561
2948,308.12988547734335
2949,206.77100945490156
2950,196.03661639646396
2951,149.7139557741602
2952,136.56479903387066
2953,394.5452025612999
2954,186.32796045587023
2955,418.5821603001227
2956,255.3142338636518
2957,214.03643775526322
2958,411.8453836214583
2959,143.36369734105304
2960,165.92233154070388
2961,230.57546219395334
2962,446.0639461835913
2963,402.8409374821622
2964,265.31400173577055
2965,197.6162685815996
2966,697.5002508836556
2967,649.6318482497786
2968,231.1615217135786
2969,356.67903578852605
2970,207.28612038431416
2971,175.37159544936654
2972,538.2199549428532
2973,415.62624757365745
2974,338.12510589373125
2975,254.81583569920215
2976,562.5321211068425
2977,451.62018865261575
2978,170.1809342520924
2979,358.3355970826018
2980,263.64004305818935
2981,590.6816428719135
2982,271.01012751031516
2983,516.5160329749074
2984,505.5815499235225
2985,287.4538524924646
2986,239.11965296598478
2987,321.9227657339112
2988,149.4896953321479
2989,342.856314556588
2990,138.43856775359708
2991,463.07874659924045
2992,513.700385039331
2993,232.214703834771
2994,182.21790096040138
2995,182.9535883937476
2996,382.84169653403364
2997,167.47161038636082
2998,148.63239545319252
2999,208.77241565202723
3000,208.47439649478022
3001,779.64936073914
3002,601.3144522941295
3003,138.58200454248805
3004,164.83737275581748
3005,366.2329139642369
3006,364.98085788969394
3007,292.6576988821853
3008,265.0127991745564
3009,162.5754616149218
3010,218.4544319611277
3011,359.08423494555507
3012,317.5509378668624
3013,515.1019529426753
3014,192.38163142449542
3015,357.4949892246464
3016,313.5617858211786
3017,217.85903085254373
3018,167.48572231992537
3019,552.7947967771976
3020,552.1522098624911
3021,187.88254882334894
3022,521.7330967823609
3023,220.21098522884353
3024,459.4328151980172
3025,205.42152922499002
3026,225.734571374221
3027,331.34040975582724
3028,643.5994831159178
3029,694.0721550837117
3030,263.51320701946236
3031,167.41769698696305
3032,179.26241154387398
3033,169.7936396013642
3034,449.3387821247657
3035,462.00209765278896
3036,150.62784127027706
3037,452.79241381851296
3038,171.7713794263751
3039,298.6466209538266
3040,292.0750806141055
3041,432.76691620157624
3042,542.2055282394193
3043,270.8394426106736
3044,239.07219901936352
3045,394.98427282552746
3046,334.253534529716
3047,429.80497456375093
3048,289.44072442182505
3049,414.14922796669424
3050,181.12157764105748
3051,401.81870999950377
3052,239.0482186821683
3053,478.10906392041227
3054,240.74197581181042
3055,329.67322387761857
3056,400.0787214891215
3057,231.4274756258359
3058,739.658830817371
3059,808.0640794465683
3060,427.69067364389446
3061,149.73491125773836
3062,196.20415308072248
3063,319.38254100542895
3064,393.6380147614566
3065,221.0357881291808
3066,361.1662247800126
3067,166.62038046363054
3068,286.4282257398151
3069,289.09023987730853
3070,256.4055161252683
3071,524.0808153917976
3072,422.42691444492505
3073,240.33405215965283
3074,290.8243803656079
3075,246.11143582400967
3076,233.2789717795965
3077,481.02633583742397
3078,238.66244739312975
3079,239.79420479350375
3080,564.2794090245711
3081,211.88945577543072
3082,553.0482931140714
3083,310.3789931361872
3084,144.21772492865188
3085,290.30298164276786
3086,261.13686897645437
3087,164.63707189801792
3088,244.2016612862678
3089,616.2111578857629
3090,142.94004874077413
3091,183.5329942262005
3092,513.345955901758
3093,212.5296811116006
3094,140.73530641546563
3095,236.80215715928227
3096,208.0325638679919
3097,432.69202926233356
3098,262.1291946506877
3099,312.61701880049395
3100,362.438255457633
3101,195.53834843463505
3102,196.0332145811765
3103,319.42468714175016
3104,241.58894158709262
3105,232.02370749688305
3106,170.67669261964372
3107,143.00537580865546
3108,190.1560103200209
3109,532.3935254315129
3110,170.72038432305274
3111,357.9095211287035
3112,194.10160926942243
3113,174.07912061430054
3114,422.16130745935664
3115,321.3815736172686
3116,322.4732042842199
3117,219.9498514336677
3118,179.78451209231022
3119,483.71129819538737
3120,354.9461822540365
3121,207.8234657645829
3122,339.0392156827861
3123,176.83009183430843
3124,140.83242545117133
3125,458.19875584024174
3126,179.58207214536924
3127,256.8091464568912
3128,893.3141259779992
3129,498.06588952873864
3130,183.14042052719657
3131,178.04249684155099
3132,804.4881756651259
3133,242.54080718468256
3134,744.6023820292887
3135,160.6918514094412
3136,220.6397833366468
3137,495.26334218289276
3138,339.24513038947777
3139,267.79400091725046
3140,520.2704750961104
3141,591.3192396411396
3142,398.14369259750293
3143,207.43941696487852
3144,170.31550235853956
3145,142.08687228851863
3146,433.40302840396805
3147,840.8109296315994
3148,174.17233546558998
3149,408.1517075019818
3150,150.10940928187122
3151,316.5447693895215
3152,186.6615083334083
3153,614.1081610936295
3154,430.8112552595703
3155,463.893510612146
3156,471.53943860611633
3157,575.4439443274003
3158,548.8507155065413
3159,262.64978627608906
3160,147.72696286731676
3161,514.9558750487803
3162,145.17120265431973
3163,308.5323893180384
3164,300.5942703267068
3165,191.32891060922873
3166,143.2191610560112
3167,270.12304576520876
3168,383.12005853964587
3169,267.5248462841343
3170,165.88144773778822
3171,228.47161793235964
3172,207.47495534899477
3173,300.6601896313634
3174,496.6769609169865
3175,173.18266452764064
3176,426.875160286056
3177,272.33335530052176
3178,465.744987194653
3179,345.91925108240235
3180,220.74168079984727
3181,284.27357561532705
3182,579.7314339210288
3183,295.56446066805904
3184,654.0414170282344
3185,311.36284341572815
3186,379.7025040015069
3187,222.9944844920161
3188,340.31065588060636
3189,145.00565571639683
3190,251.92551697836478
3191,249.0982687007198
3192,188.90910985303128
3193,304.6965987602662
3194,157.87806051335895
3195,244.14421669710202
3196,142.9546756172429
3197,147.23867736037047
3198,488.3800388647714
3199,278.80886246247985
3200,358.1555571413442
3201,570.4913361251674
3202,161.52194068704787
3203,420.7984983420159
3204,603.0781267219734
3205,632.6397152035406
3206,527.7449576346396
3207,182.545132866596
3208,595.6237745758364
3209,225.40131668075472
3210,147.1826677507746
3211,206.96399276937967
3212,435.3378866527182
3213,159.09573224923585
3214,203.1219267337651
3215,142.21403433320708
3216,500.00427682192884
3217,294.7911436220341
3218,167.70190611280546
3219,174.50529875696816
3220,254.29918051239272
3221,462.7436630003746
3222,297.5898489618002
3223,815.2666450843996
3224,417.13677591486777
3225,199.91095958176038
3226,239.2075968317686
3227,139.6012831182751
3228,392.16167369638333
3229,262.9783010903403
3230,334.1779460532387
3231,514.5116158218724
3232,505.0500437654697
3233,207.7322977221652
3234,401.91528538052444
3235,240.39274688137553
3236,221.21187202256314
3237,662.435650727902
3238,326.8566507369694
3239,577.15467042557
3240,347.4934984081407
3241,693.8073883197167
3242,284.47439958333337
3243,369.6633951571568
3244,338.1088961588275
3245,249.15438553475218
3246,369.92706965528237
3247,330.3908521756185
3248,162.62984197971815
3249,380.84651551035364
3250,886.0145855013941
3251,297.57868744581486
3252,418.2232427900979
3253,144.56478965172334
3254,425.74868802761773
3255,196.20744245775447
3256,469.1445252685737
3257,216.95328693144944
3258,209.77546169415083
3259,262.07675726547274
3260,425.4279086598944
3261,284.3876948905328
3262,508.74771942221753
3263,233.2429980078928
3264,527.6782319134903
3265,277.9543462622448
3266,238.1545041238257
3267,253.10316838771666
3268,517.3815023980993
3269,1009.38410361798
3270,158.64513589834235
3271,617.948815126312
3272,368.4768030511665
3273,213.9893988311024
3274,409.04431108115784
3275,256.34225998790896
3276,238.04879900742307
3277,855.5295975325607
3278,284.8866287386326
3279,166.86177782834548
3280,160.0944156676839
3281,310.59532450939014
3282,221.81967898231449
3283,166.01801534177665
3284,400.59797671488394
3285,320.9866178555212
3286,312.25028590371056
3287,216.30056998128515
3288,355.08426246165783
3289,274.8183014717906
3290,823.5615510501351
3291,206.5140625467364
3292,477.20720473452286
3293,200.50117417303338
3294,248.6982283643505
3295,157.37399801178367
3296,283.1525336630773
3297,225.10409360394232
3298,335.97229336776076
3299,351.0995829995133
3300,626.1585151584333
3301,192.30218362465382
3302,432.80513430044647
3303,213.8033016978462
3304,206.00829600633315
3305,389.88576076078306
3306,416.7345946269435
3307,428.9116489458538
3308,315.6094353331456
3309,387.8387683750218
3310,202.5788632675706
3311,645.1318605820389
3312,279.2615181303151
